symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SWIGGY,SWIGGYEQN,594.0,11.580726965342345,48167926,48167926,27582881144.64,532.35,,,612.4,391.0,61.64999999999998,538.0,596.35,612.4,533.0,16-Dec-2024 15:59:52
DIXON,DIXONEQN,18815.0,4.793254021298392,1199575,1199575,22360869719.5,17954.4,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,18870.0,5782.85,860.5999999999985,18212.0,18831.8,18870.0,18111.0,16-Dec-2024 15:59:08
EIEL,EIELEQN,339.8,15.417275228422941,69407027,69407027,22086704131.940002,294.41,,,340.0,205.05,45.389999999999986,305.0,329.71,340.0,303.84,16-Dec-2024 15:59:58
HDFCBANK,HDFCBANKEQN,1862.0,-0.5209028983571524,6553541,6553541,12211671693.17,1871.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-9.75,1865.1,1865.2,1869.95,1855.25,16-Dec-2024 15:59:50
ICICIBANK,ICICIBANKEQN,1343.6,-0.0966614618187361,9071006,9071006,12205219993.119999,1344.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-1.300000000000182,1344.9,1346.1,1350.45,1340.05,16-Dec-2024 15:59:27
RELIANCE,RELIANCEEQN,1268.4,-0.3496091448324483,9486781,9486781,12066616225.140001,1272.85,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-4.449999999999818,1275.0,1268.3,1281.0,1266.55,16-Dec-2024 15:59:55
MAZDOCK,MAZDOCKEQN,5042.0,3.96090641044146,2139188,2139188,10666654516.28,4849.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,192.10000000000036,4850.0,5030.65,5052.0,4842.0,16-Dec-2024 15:59:17
KAYNES,KAYNESEQN,7135.0,5.671610844114007,1361538,1361538,9658437418.26,6752.05,08-Sep-2023,ANNUAL GENERAL MEETING,7245.65,2424.0,382.9499999999998,6783.85,7119.75,7245.65,6776.55,16-Dec-2024 15:59:47
BSE,BSEEQN,5661.0,0.46229336551345057,1622407,1622407,9231171348.6,5634.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5735.95,1941.05,26.050000000000182,5655.0,5663.8,5735.95,5620.0,16-Dec-2024 15:59:48
ZOMATO,ZOMATOEQN,294.5,2.168256721595837,31320679,31320679,9155034471.7,288.25,,,304.7,120.2,6.25,289.0,294.15,295.9,286.55,16-Dec-2024 15:59:55
HBLPOWER,HBLPOWEREQN,704.9,1.424460431654673,12127404,12127404,8682372345.72,695.0,13-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,739.65,376.05,9.899999999999977,725.0,704.9,739.65,700.5,16-Dec-2024 15:59:54
OBEROIRLTY,OBEROIRLTYEQN,2252.75,6.377201681069093,3835712,3835712,8564147610.879999,2117.7,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2281.8,1268.15,135.05000000000018,2135.6,2253.5,2281.8,2135.6,16-Dec-2024 15:59:42
PAYTM,PAYTMEQN,1008.0,2.413004826009652,8595275,8595275,8562784860.5,984.25,,,1013.05,310.0,23.75,987.0,1007.05,1013.05,977.05,16-Dec-2024 15:59:49
ITI,ITIEQN,372.25,3.777529969333708,22600241,22600241,8527974938.94,358.7,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,13.550000000000011,360.0,373.0,387.35,359.5,16-Dec-2024 15:59:57
ANGELONE,ANGELONEEQN,3223.5,-4.880639735607427,2496986,2496986,8120523080.18,3388.9,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-165.4000000000001,3400.0,3227.3,3400.0,3212.9,16-Dec-2024 15:59:49
TATAMOTORS,TATAMOTORSEQN,785.3,-0.6326711375427053,10015361,10015361,7875779429.57,790.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-5.0,791.4,784.8,793.95,783.0,16-Dec-2024 15:59:54
BHARTIARTL,BHARTIARTLEQN,1663.0,-1.1149100639215104,4375126,4375126,7293553798.3,1681.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-18.75,1681.75,1662.55,1687.0,1660.15,16-Dec-2024 15:58:08
TCS,TCSEQN,4416.0,-1.294172869308649,1646224,1646224,7284837520.320001,4473.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-57.899999999999636,4459.0,4415.2,4475.0,4397.0,16-Dec-2024 15:59:36
VEDL,VEDLEQN,513.5,-1.1549566891241578,13821306,13821306,7127785717.26,519.5,10-Sep-2024,INTERIM DIVIDEND - RS 20 PER SHARE,526.95,249.1,-6.0,522.0,513.45,526.95,510.0,16-Dec-2024 15:59:58
M&M,M&MEQN,3083.3,0.061660284286366294,2300493,2300493,7058671686.69,3081.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,1.900000000000091,3089.4,3084.85,3092.15,3040.0,16-Dec-2024 15:59:22
