symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,907.6,-3.111822791566584,7737031,8476278,7632718813.440001,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-29.149999999999977,895.0,0,912.9,881.1,10-Mar-2025 10:05:02
BSE,BSEEQN,4077.0,-2.4244309886796107,3680483,1354824,5558300942.400001,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-101.30000000000018,4170.0,0,4233.8,4052.25,10-Mar-2025 10:05:14
DATAPATTNS,DATAPATTNSEQN,1636.65,0.5158912943344137,11515983,2525527,4221847720.09,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,8.400000000000091,1641.1,0,1705.0,1628.55,10-Mar-2025 10:05:14
RELIANCE,RELIANCEEQN,1253.9,0.32805248839815465,16474965,3252168,4070608598.88,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.100000000000136,1245.0,0,1258.0,1244.85,10-Mar-2025 10:05:14
ZOMATO,ZOMATOEQN,213.01,-1.7617488354932536,43864788,14322148,3076397390.4,216.83,,,304.7,144.3,-3.8200000000000216,217.41,0,219.09,212.76,10-Mar-2025 10:05:10
POWERGRID,POWERGRIDEQN,272.1,3.342195214584129,10043068,11086675,2994289184.0,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.800000000000011,261.05,0,273.45,261.05,10-Mar-2025 10:05:08
HAL,HALEQN,3482.4,0.8791877290305734,1732838,847084,2973095423.2000003,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,30.34999999999991,3452.05,0,3538.95,3452.05,10-Mar-2025 10:05:14
BAJFINANCE,BAJFINANCEEQN,8531.9,1.5158546017014651,472946,337872,2892572872.7999997,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,127.39999999999964,8437.75,0,8637.9,8406.0,10-Mar-2025 10:05:14
KALYANKJIL,KALYANKJILEQN,416.9,-3.4283066944637506,11762843,6213569,2625543580.9500003,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-14.800000000000011,438.0,0,439.1,416.5,10-Mar-2025 10:05:14
AAVAS,AAVASEQN,1839.0,8.2274011299435,89545,1360346,2442433225.7000003,1699.2,,,1978.95,1307.0,139.79999999999995,1740.0,0,1845.0,1705.05,10-Mar-2025 10:05:14
M&M,M&MEQN,2717.9,-0.3647561266198588,1886774,875312,2354598033.1200004,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-9.949999999999818,2695.0,0,2726.5,2665.1,10-Mar-2025 10:05:14
BEL,BELEQN,279.8,1.014477056933464,25542382,8102862,2282009025.06,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,2.8100000000000023,278.6,0,283.47,278.6,10-Mar-2025 10:05:14
TATASTEEL,TATASTEELEQN,153.3,1.1480601741884462,81821791,13641459,2086324739.46,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.740000000000009,151.56,0,154.24,151.56,10-Mar-2025 10:05:14
HDFCBANK,HDFCBANKEQN,1686.95,-0.13615509841645432,6686457,1162848,1965271262.3999999,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.2999999999999545,1689.0,0,1693.95,1685.15,10-Mar-2025 10:05:14
HINDALCO,HINDALCOEQN,699.25,1.1426918348159365,8142832,2804888,1958036215.0400002,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,7.899999999999977,689.8,0,703.0,689.0,10-Mar-2025 10:05:12
TATAMOTORS,TATAMOTORSEQN,648.1,-0.030849915162722782,10123450,2976983,1930633015.1599998,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-0.1999999999999318,648.3,0,652.0,643.35,10-Mar-2025 10:05:14
ICICIBANK,ICICIBANKEQN,1222.95,0.6916141780906584,6620284,1574461,1917425839.6299999,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.400000000000091,1208.0,0,1225.0,1208.0,10-Mar-2025 10:05:14
INFY,INFYEQN,1702.0,0.9489916963226572,8019331,1124739,1903710736.62,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,16.0,1686.0,0,1709.45,1676.2,10-Mar-2025 10:05:14
MAZDOCK,MAZDOCKEQN,2295.0,-1.847575057736713,4654555,756681,1759699499.5500002,2338.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-43.19999999999982,2344.7,0,2364.55,2286.9,10-Mar-2025 10:05:14
SUZLON,SUZLONEQN,55.65,1.3292061179897976,106855231,28379695,1590681904.75,54.92,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,0.7299999999999969,55.11,0,56.79,55.03,10-Mar-2025 10:05:10
