symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1677.5,2.926739477236474,8732918,9031713,15061374915.929998,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,47.700000000000045,1647.0,0,1682.5,1647.0,28-Jan-2025 12:24:49
ICICIBANK,ICICIBANKEQN,1261.85,2.760698725518129,10962553,11657888,14608499452.8,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,33.899999999999864,1247.35,0,1264.0,1236.0,28-Jan-2025 12:24:50
KAYNES,KAYNESEQN,4395.65,-16.56020728732644,2363726,2620484,11576145299.04,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-872.4000000000005,4851.0,0,4912.0,4214.45,28-Jan-2025 12:24:50
AXISBANK,AXISBANKEQN,991.15,4.540660267904224,9654978,11554784,11274464940.16,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,43.049999999999955,960.0,0,992.55,958.2,28-Jan-2025 12:24:49
BSE,BSEEQN,5265.15,-3.2346103305367433,1672058,1904986,10072327727.1,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-176.0,5441.15,0,5488.0,5168.3,28-Jan-2025 12:24:49
CDSL,CDSLEQN,1275.0,-5.137457683865924,6909845,7801555,9911563565.300001,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-69.04999999999995,1339.0,0,1341.0,1242.5,28-Jan-2025 12:24:50
HAL,HALEQN,3575.95,-2.5799245365262355,1958581,2249198,7995494034.360001,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-94.70000000000027,3675.85,0,3696.55,3485.0,28-Jan-2025 12:24:50
DIXON,DIXONEQN,14870.0,-3.64677829039448,451848,538010,7956974216.4,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-562.7999999999993,15399.0,0,15471.75,14411.45,28-Jan-2025 12:24:49
ZOMATO,ZOMATOEQN,209.75,1.72162948593599,33023945,36348537,7577579508.39,206.2,,,304.7,132.35,3.5500000000000114,206.25,0,209.9,205.6,28-Jan-2025 12:24:50
KALYANKJIL,KALYANKJILEQN,440.7,0.8005489478499543,13327384,16602087,7172765667.4800005,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,3.5,437.55,0,446.2,420.65,28-Jan-2025 12:24:50
INFY,INFYEQN,1845.95,1.3144895718990146,3578187,3804782,7027850880.0199995,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,23.950000000000045,1830.0,0,1863.5,1830.0,28-Jan-2025 12:24:50
TATAMOTORS,TATAMOTORSEQN,732.95,2.7908281326695312,8522244,9624495,6913467248.400001,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,707.5,19.90000000000009,716.5,0,735.8,707.5,28-Jan-2025 12:24:50
RELIANCE,RELIANCEEQN,1235.65,0.5124659372839454,4955544,5505245,6760220650.2,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.300000000000182,1238.0,0,1239.2,1218.5,28-Jan-2025 12:24:50
CGPOWER,CGPOWEREQN,550.0,-7.632882693761029,10248147,12292948,6728176299.360001,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-45.450000000000045,599.0,0,602.7,517.75,28-Jan-2025 12:24:50
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,11571876,11611176,6625569249.12,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 12:24:47
MOBIKWIK,MOBIKWIKEQN,406.95,2.3130106851037056,13437051,16713576,6611890665.6,397.75,,,698.3,366.6,9.199999999999989,416.5,0,418.7,380.0,28-Jan-2025 12:24:49
MAZDOCK,MAZDOCKEQN,2313.8,3.8300163790975956,2008433,2760773,6012162969.83,2228.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,85.35000000000036,2240.0,0,2315.9,2084.5,28-Jan-2025 12:24:50
BAJFINANCE,BAJFINANCEEQN,7544.0,3.4069180105408194,664480,778734,5789606945.76,7295.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7824.0,6187.8,248.55000000000018,7390.0,0,7544.0,7345.0,28-Jan-2025 12:24:49
AMBER,AMBEREQN,6646.5,0.2216592780240631,748792,872435,5573455029.650001,6631.8,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,14.699999999999818,6640.1,0,6750.0,6075.0,28-Jan-2025 12:24:49
WAAREEENER,WAAREEENEREQN,2112.8,-3.795278100311905,2369444,2499664,5252293996.799999,2196.15,,,3743.0,2026.0,-83.34999999999991,2208.8,0,2230.8,2030.0,28-Jan-2025 12:24:46
