symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,769.95,2.625791402865717,18244273,20201630,15767574231.3,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,19.700000000000045,750.0,0,794.4,748.0,02-Jan-2025 12:44:19
BAJFINANCE,BAJFINANCEEQN,7291.0,5.128833648147879,1260311,1528430,10969098865.3,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,355.6999999999998,6980.0,0,7293.0,6971.0,02-Jan-2025 12:44:21
MARUTI,MARUTIEQN,11756.65,4.892356557194226,580218,798504,9194925275.76,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,548.3500000000004,11285.0,0,11779.05,11226.0,02-Jan-2025 12:44:21
EICHERMOT,EICHERMOTEQN,5221.1,6.873682271303711,968851,1466716,7502736356.28,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5234.7,3562.45,335.8000000000002,4885.0,0,5234.7,4867.25,02-Jan-2025 12:44:21
TRANSRAILL,TRANSRAILLEQN,619.0,9.576916268366087,11301164,12008560,7410242204.8,564.9,,,640.0,532.3,54.10000000000002,570.5,0,640.0,564.35,02-Jan-2025 12:44:20
RELIANCE,RELIANCEEQN,1231.05,0.8024564994882256,4083285,5447325,6682669363.5,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.799999999999955,1221.25,0,1233.1,1220.0,02-Jan-2025 12:44:21
RAILTEL,RAILTELEQN,422.4,4.283421799777797,14959010,15651170,6677884703.900001,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,17.349999999999966,419.9,0,434.15,412.15,02-Jan-2025 12:44:16
M&M,M&MEQN,3211.8,4.2115509409474425,1434504,2045550,6462792492.0,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,129.80000000000018,3100.0,0,3220.0,3085.05,02-Jan-2025 12:44:20
CREDITACC,CREDITACCEQN,963.6,8.160287349870922,5675849,6684853,6427151916.85,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,72.70000000000005,896.35,0,977.0,893.7,02-Jan-2025 12:44:20
HDFCBANK,HDFCBANKEQN,1789.1,0.35619127752067925,2621638,3558859,6357901603.5,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.349999999999909,1777.1,0,1793.1,1773.0,02-Jan-2025 12:44:21
ITC,ITCEQN,486.9,0.6095671040396712,9352803,12742776,6174766966.32,483.95,06-Jan-2025,DEMERGER,528.5,399.35,2.9499999999999886,485.35,0,487.75,482.3,02-Jan-2025 12:44:20
TATAMOTORS,TATAMOTORSEQN,755.3,0.8074741408074682,6481536,8173530,6159572208.0,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,6.0499999999999545,759.3,0,764.8,749.35,02-Jan-2025 12:44:21
INFY,INFYEQN,1950.15,3.5936254980079725,2109158,2942731,5673438231.45,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,67.65000000000009,1887.0,0,1954.55,1885.3,02-Jan-2025 12:44:21
BAJAJFINSV,BAJAJFINSVEQN,1689.9,7.19994925145902,1664143,2935033,4828070584.34,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,113.5,1581.3,0,1691.05,1576.4,02-Jan-2025 12:44:21
MOBIKWIK,MOBIKWIKEQN,609.6,0.7436787307882995,7468001,7832743,4805779467.65,605.1,,,698.3,440.0,4.5,620.0,0,629.8,605.55,02-Jan-2025 12:44:16
AVANTIFEED,AVANTIFEEDEQN,681.25,1.5805561768433642,6121199,6323660,4413661733.6,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,10.600000000000023,670.0,0,715.95,666.65,02-Jan-2025 12:44:21
ICICIBANK,ICICIBANKEQN,1288.35,0.3661434191562979,2339931,3243527,4172927226.58,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,4.699999999999818,1285.1,0,1292.1,1278.4,02-Jan-2025 12:44:21
VMM,VMMEQN,106.7,0.7459163440657222,36287415,38123755,4142527218.2999997,105.91,,,114.75,96.7,0.7900000000000063,106.0,0,111.15,105.4,02-Jan-2025 12:44:17
CHOLAFIN,CHOLAFINEQN,1250.8,5.610672520792,2918134,3323609,4091429151.18,1184.35,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,66.45000000000005,1184.0,0,1254.2,1183.05,02-Jan-2025 12:44:14
JAICORPLTD,JAICORPLTDEQN,248.55,-19.93879851827991,14356038,15416615,4052103086.5999994,310.45,10-Sep-2024,BUY BACK,438.3,248.4,-61.89999999999998,295.15,0,299.0,248.4,02-Jan-2025 12:44:19
