symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4298.25,0.7642446051598318,1286253,1471691,6299190685.84,4265.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,32.600000000000364,4245.0,0,4316.8,4227.4,13-Jan-2025 11:24:47
HDFCBANK,HDFCBANKEQN,1643.9,-0.7756149087067999,3148504,3732277,6108953670.83,1656.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.849999999999909,1640.0,0,1646.75,1624.3,13-Jan-2025 11:24:47
DMART,DMARTEQN,3615.0,-1.9328585961342828,1580026,1701936,6093032996.16,3686.25,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-71.25,3501.0,0,3643.95,3469.95,13-Jan-2025 11:24:47
ZOMATO,ZOMATOEQN,233.95,-3.7044659394937227,21061451,24139877,5710046505.58,242.95,,,304.7,121.6,-9.0,240.0,0,240.4,233.0,13-Jan-2025 11:24:47
SGLTL,SGLTLEQN,175.72,2.162790697674418,31441661,32687341,5675176144.42,140.0,,,182.0,164.0,3.719999999999999,172.0,0,182.0,164.0,13-Jan-2025 11:24:46
KALYANKJIL,KALYANKJILEQN,586.2,-6.469884323893092,8336892,9218678,5488616507.64,626.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-40.549999999999955,600.0,0,609.7,585.2,13-Jan-2025 11:24:47
BIOCON,BIOCONEQN,370.9,2.7566144895414846,13694896,14445673,5396470062.61,360.95,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,9.949999999999989,371.0,0,377.5,364.1,13-Jan-2025 11:24:47
RELIANCE,RELIANCEEQN,1237.2,-0.37845237136645826,3756697,4311842,5324693685.8,1241.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-4.7000000000000455,1230.0,0,1241.4,1226.4,13-Jan-2025 11:24:47
AEGISLOG,AEGISLOGEQN,859.75,3.5843373493975905,4929779,5860396,4992647164.28,830.0,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,353.9,29.75,834.65,0,871.3,822.3,13-Jan-2025 11:24:47
IREDA,IREDAEQN,207.09,2.9530201342281868,22166635,23898862,4975265091.16,201.15,,,310.0,103.0,5.939999999999998,200.47,0,212.35,196.55,13-Jan-2025 11:24:47
PAYTM,PAYTMEQN,804.15,-5.13743069482129,4769280,5634140,4593288976.4,847.7,,,1062.95,310.0,-43.55000000000007,828.0,0,831.7,799.0,13-Jan-2025 11:24:47
INDUSINDBK,INDUSINDBKEQN,955.75,1.9357935153583594,3997145,4773182,4590798715.78,937.6,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1694.5,926.45,18.149999999999977,936.9,0,973.5,934.5,13-Jan-2025 11:24:47
BSE,BSEEQN,5201.45,1.5580916306268524,790900,870377,4503687452.57,5121.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,79.80000000000018,5070.5,0,5243.0,5023.1,13-Jan-2025 11:24:47
PPLPHARMA,PPLPHARMAEQN,237.6,7.3898305084745735,16644912,18645845,4383824617.95,221.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,16.349999999999994,215.05,0,242.5,215.0,13-Jan-2025 11:24:46
INDIGO,INDIGOEQN,4054.95,-4.111095346197511,943828,1086152,4382395228.08,4228.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,-173.85000000000036,4100.0,0,4129.95,3952.0,13-Jan-2025 11:24:48
TATAMOTORS,TATAMOTORSEQN,768.15,-0.8390886206673982,4772735,5401727,4142422384.4900002,774.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.5,769.0,0,773.55,758.65,13-Jan-2025 11:24:45
INFY,INFYEQN,1972.75,0.2948727725666618,1724924,2093325,4112692827.75,1966.95,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.7999999999999545,1956.0,0,1982.8,1949.0,13-Jan-2025 11:24:47
ICICIBANK,ICICIBANKEQN,1241.9,-0.6360763291594846,2623452,3293054,4081773363.54,1249.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-7.949999999999818,1234.9,0,1243.95,1232.6,13-Jan-2025 11:24:47
AWL,AWLEQN,274.25,-5.788388869804199,11759204,13053215,3542250954.55,291.1,18-Jun-2024,ANNUAL GENERAL MEETING,408.95,267.1,-16.850000000000023,271.9,0,274.4,267.1,13-Jan-2025 11:24:46
ONGC,ONGCEQN,257.93,-1.935214052163324,11507214,12359178,3239464145.5800004,263.02,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,210.85,-5.089999999999975,266.03,0,268.6,257.1,13-Jan-2025 11:24:44
