symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1432.4,-18.393391254807,737847,3902226,5748369120.599999,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1411.6,-322.8499999999999,1621.1,0,1621.1,1411.6,24-Jan-2025 10:02:45
AMBER,AMBEREQN,6901.55,1.9792836456055296,1449087,716521,4993198397.07,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,133.94999999999982,7200.0,0,7248.0,6840.8,24-Jan-2025 10:02:45
HDFCBANK,HDFCBANKEQN,1662.2,-0.16217190221635205,17454579,2471141,4105182986.25,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.7000000000000455,1660.0,0,1666.65,1654.35,24-Jan-2025 10:02:45
DRREDDY,DRREDDYEQN,1229.3,-4.661082674112,1448659,3340525,4085194833.0000005,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-60.100000000000136,1229.95,0,1252.65,1203.5,24-Jan-2025 10:02:45
AEGISLOG,AEGISLOGEQN,733.95,3.7751855779427426,1320262,4713851,3515260106.23,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,26.700000000000045,708.45,0,763.6,708.25,24-Jan-2025 10:02:45
KALYANKJIL,KALYANKJILEQN,466.55,-2.4260169402906966,44335820,6820059,3227320119.39,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-11.599999999999966,480.0,0,483.5,466.3,24-Jan-2025 10:02:45
HINDPETRO,HINDPETROEQN,365.4,0.9113504556752152,5143368,8386224,3127642240.7999997,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,3.2999999999999545,374.2,0,379.95,365.0,24-Jan-2025 10:02:46
INDUSTOWER,INDUSTOWEREQN,367.4,0.21822149481722708,9182913,8399972,3107401641.96,366.6,09-Aug-2024,BUY BACK,460.35,206.35,0.7999999999999545,367.2,0,374.2,365.3,24-Jan-2025 10:02:45
DIXON,DIXONEQN,15293.05,-1.1029126464730148,860408,166663,2582063193.3599997,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-170.5500000000011,15499.0,0,15638.3,15260.05,24-Jan-2025 10:02:45
ULTRACEMCO,ULTRACEMCOEQN,11379.3,-0.36424449912003753,1510866,221899,2543286512.54,11420.9,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-41.600000000000364,11251.0,0,11609.7,11251.0,24-Jan-2025 10:02:45
ADANIGREEN,ADANIGREENEQN,1026.3,-0.38340208687212285,3052259,2364410,2463431490.8,1030.25,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-3.9500000000000455,1037.25,0,1065.0,1023.5,24-Jan-2025 10:02:45
BSE,BSEEQN,5866.0,-0.739462240046023,1356629,409095,2436901186.9500003,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-43.69999999999982,5910.0,0,6049.8,5851.7,24-Jan-2025 10:02:45
ZOMATO,ZOMATOEQN,217.15,-2.1626492453255164,75649874,10845585,2374315468.2,221.95,,,304.7,129.8,-4.799999999999983,221.0,0,221.0,216.65,24-Jan-2025 10:02:45
KFINTECH,KFINTECHEQN,1175.05,6.430868167202572,1395121,1955876,2346523113.48,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,71.0,1145.0,0,1245.95,1145.0,24-Jan-2025 10:02:45
POLYCAB,POLYCABEQN,6157.0,-1.5021836855492752,1215099,372321,2324664350.91,6250.9,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4125.4,-93.89999999999964,6293.9,0,6407.85,6140.0,24-Jan-2025 10:02:45
RELIANCE,RELIANCEEQN,1260.55,-0.24532109365727348,8720682,1756019,2224314146.92,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.1000000000001364,1266.0,0,1273.0,1259.25,24-Jan-2025 10:02:46
COFORGE,COFORGEEQN,9075.2,-1.3184435298403188,2342505,230615,2120389617.5,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-121.25,9100.0,0,9287.0,9072.5,24-Jan-2025 10:02:45
MAZDOCK,MAZDOCKEQN,2329.3,0.42034015218469095,3898601,890578,2091593679.24,2319.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,9.75,2340.0,0,2387.0,2315.1,24-Jan-2025 10:02:45
INDIGO,INDIGOEQN,4209.9,1.8162909935184157,1213108,486123,2059289946.4499998,4134.8,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,75.09999999999945,4162.1,0,4269.8,4162.1,24-Jan-2025 10:02:45
AXISBANK,AXISBANKEQN,956.35,0.557278797118981,24649522,2131462,2040320684.88,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,5.300000000000068,948.0,0,961.8,948.0,24-Jan-2025 10:02:45
