symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,708.0,-21.377012770682953,39021304,41528210,29874148427.7,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,696.65,-192.5,810.45,0,810.45,696.65,11-Mar-2025 11:17:16
BSE,BSEEQN,3857.25,-3.54343015041448,2191629,2491456,9687603108.48,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-141.69999999999982,3920.0,0,3978.95,3836.15,11-Mar-2025 11:17:17
INFY,INFYEQN,1650.85,-2.9739339974727517,4417789,5080056,8383768818.48,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-50.600000000000136,1680.0,0,1680.0,1637.05,11-Mar-2025 11:17:16
ZOMATO,ZOMATOEQN,204.59,-3.1664142370314265,33615545,40448675,8291978375.0,211.28,,,304.7,144.3,-6.689999999999998,205.01,0,208.5,202.69,11-Mar-2025 11:17:16
KALYANKJIL,KALYANKJILEQN,415.85,2.049079754601233,13134969,13879761,5707912913.64,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.350000000000023,404.5,0,419.95,399.4,11-Mar-2025 11:17:13
HDFCBANK,HDFCBANKEQN,1689.45,0.11555555555555826,2870954,3209423,5402999432.04,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,1.9500000000000455,1682.4,0,1693.0,1670.05,11-Mar-2025 11:17:16
ICICIBANK,ICICIBANKEQN,1236.25,1.7615343458040162,3963241,4340300,5343039509.0,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.40000000000009,1217.2,0,1238.8,1217.2,11-Mar-2025 11:17:14
RELIANCE,RELIANCEEQN,1241.6,0.2583979328165228,3828070,4155553,5143120170.450001,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,3.199999999999818,1240.0,0,1246.9,1229.75,11-Mar-2025 11:17:16
PAYTM,PAYTMEQN,697.1,4.787673806839537,6015040,6250658,4293076927.5600004,665.25,,,1062.95,310.0,31.850000000000023,660.1,0,700.0,651.5,11-Mar-2025 11:17:12
M&M,M&MEQN,2658.95,-1.6151113742322243,1449537,1608523,4260929171.3099995,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-43.65000000000009,2684.75,0,2685.0,2613.15,11-Mar-2025 11:17:16
TATAMOTORS,TATAMOTORSEQN,649.0,0.13114248245005364,4624448,5085561,3284662138.68,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.8500000000000227,640.0,0,651.15,638.45,11-Mar-2025 11:17:16
BEL,BELEQN,277.0,2.278181885315518,10564268,11533678,3160112435.2200003,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,6.170000000000016,271.95,0,278.5,269.05,11-Mar-2025 11:17:16
BAJFINANCE,BAJFINANCEEQN,8302.0,-0.48665883537506727,338946,378321,3133723640.04,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-40.600000000000364,8305.0,0,8337.95,8211.25,11-Mar-2025 11:17:15
TIINDIA,TIINDIAEQN,2906.7,7.076549031164809,885353,1063075,3032963605.75,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,192.0999999999999,2700.0,0,2922.85,2691.15,11-Mar-2025 11:17:17
CHENNPETRO,CHENNPETROEQN,551.0,7.396939869408449,4485104,5553675,2977047483.7499995,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,37.950000000000045,503.5,0,551.95,500.05,11-Mar-2025 11:17:16
TCS,TCSEQN,3565.55,-0.6713746465532826,758551,833238,2973818089.62,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-24.09999999999991,3558.0,0,3588.75,3537.65,11-Mar-2025 11:17:16
BHARTIARTL,BHARTIARTLEQN,1648.25,1.0607314755203994,1613063,1766225,2893571093.0,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,17.299999999999955,1630.0,0,1649.65,1624.05,11-Mar-2025 11:17:16
DIXON,DIXONEQN,13084.0,-0.3590698453676916,199509,219008,2839883306.2400002,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-47.149999999999636,12925.1,0,13241.0,12750.1,11-Mar-2025 11:17:16
KRN,KRNEQN,980.35,4.049034175334321,2180341,2791367,2691910593.79,942.2,,,1012.0,402.1,38.14999999999998,930.0,0,994.7,925.0,11-Mar-2025 11:17:16
KOTAKBANK,KOTAKBANKEQN,1919.65,-0.10927540002601323,1119083,1400677,2684761646.52,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-2.099999999999909,1923.0,0,1926.4,1904.45,11-Mar-2025 11:17:16
