symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5944.2,5.562067128396373,3864220,4530009,26382908316.27,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,313.1999999999998,5687.0,0,5978.0,5604.5,20-Feb-2025 15:10:26
HDFCBANK,HDFCBANKEQN,1687.85,-2.2782538212135326,9213393,11450993,19424777465.62,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-39.350000000000136,1711.0,0,1714.7,1685.3,20-Feb-2025 15:10:26
PPLPHARMA,PPLPHARMAEQN,220.67,10.109275984232319,37519635,48889501,10748845689.86,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,20.25999999999999,200.0,0,227.7,198.04,20-Feb-2025 15:10:26
RVNL,RVNLEQN,381.75,1.3002520896908523,24515201,26651228,10022194289.4,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.899999999999977,371.4,0,384.25,361.7,20-Feb-2025 15:10:26
TCS,TCSEQN,3775.1,-0.2378372664570175,2005598,2607869,9837142654.9,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-9.0,3761.5,0,3782.6,3751.3,20-Feb-2025 15:10:26
M&M,M&MEQN,2840.9,3.0282149851309206,3100641,3462688,9656501906.24,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,83.5,2745.1,0,2844.5,2690.05,20-Feb-2025 15:10:24
ICICIBANK,ICICIBANKEQN,1250.65,-0.8718741330796972,6205641,7569781,9481831982.789999,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-11.0,1255.35,0,1264.0,1246.75,20-Feb-2025 15:10:21
RELIANCE,RELIANCEEQN,1233.0,0.4521569106684553,5234609,6871302,8479461520.08,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.5499999999999545,1223.95,0,1239.35,1222.0,20-Feb-2025 15:10:25
KOTAKBANK,KOTAKBANKEQN,1970.85,-0.7128463476070576,3350299,4258421,8389855885.780001,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-14.150000000000091,1982.3,0,1982.35,1960.0,20-Feb-2025 15:10:22
BHARTIARTL,BHARTIARTLEQN,1640.95,-0.25832725504497933,3279842,4806404,7854096712.36,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-4.25,1639.85,0,1648.3,1627.25,20-Feb-2025 15:10:25
NTPC,NTPCEQN,324.9,3.20838627700126,17847693,21306671,6878858732.35,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.099999999999966,312.55,0,327.15,311.5,20-Feb-2025 15:10:23
BAJFINANCE,BAJFINANCEEQN,8408.75,-0.3637677810757896,562484,683948,5744451894.079999,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-30.700000000000728,8355.85,0,8455.6,8345.65,20-Feb-2025 15:10:25
ITC,ITCEQN,401.95,-1.0949803149606272,11946504,14277310,5728770637.5,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.449999999999989,399.95,0,403.9,396.2,20-Feb-2025 15:10:23
ZOMATO,ZOMATOEQN,234.21,0.04698846646732749,20675556,24483404,5727892365.8,234.1,,,304.7,144.3,0.11000000000001364,231.5,0,236.65,230.11,20-Feb-2025 15:10:25
ARE&M,ARE&MEQN,1048.3,7.971984756411575,4202608,5425108,5668966604.6,970.9,14-Nov-2024,INTERIM DIVIDEND - RS 5.30 PER SHARE,1775.95,737.7,77.39999999999998,970.0,0,1068.7,970.0,20-Feb-2025 15:10:25
MAZDOCK,MAZDOCKEQN,2159.75,-0.9334434200266001,2209963,2618952,5625823170.24,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-20.34999999999991,2134.7,0,2181.8,2110.3,20-Feb-2025 15:10:26
CDSL,CDSLEQN,1249.45,3.4098903372646427,3191532,4394393,5429931710.450001,1208.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,41.200000000000045,1204.7,0,1256.3,1196.15,20-Feb-2025 15:10:25
TATAMOTORS,TATAMOTORSEQN,690.65,1.4170337738619643,6578872,7756918,5326442883.059999,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,9.649999999999977,680.0,0,692.85,675.0,20-Feb-2025 15:10:25
SWIGGY,SWIGGYEQN,374.9,-0.6624271330153684,12923817,14076515,5317403541.25,377.4,,,617.3,325.3,-2.5,370.5,0,386.75,367.75,20-Feb-2025 15:10:25
SUVENPHAR,SUVENPHAREQN,1217.0,4.91831544463123,1734109,4175132,5151987634.04,1159.95,06-Aug-2024,ANNUAL GENERAL MEETING,1360.0,598.0,57.049999999999955,1150.0,0,1328.0,1135.15,20-Feb-2025 15:10:26
