symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4265.0,5.599366156207833,7163046,7894228,33476500083.64,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,226.1500000000001,4200.0,0,4297.0,4170.0,10-Jan-2025 15:49:26
RKFORGE,RKFORGEEQN,959.0,6.119287374128577,16120869,19289517,18791461671.059998,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,55.299999999999955,904.1,0,998.0,897.5,10-Jan-2025 15:48:57
ITI,ITIEQN,441.6,0.2724795640327079,36552482,39381306,17733795904.86,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,1.2000000000000455,447.7,0,468.0,424.55,10-Jan-2025 15:49:10
INFY,INFYEQN,1965.8,2.529598915141084,6498137,8036794,15761599656.92,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,48.5,1937.0,0,1977.8,1932.25,10-Jan-2025 15:49:18
HDFCBANK,HDFCBANKEQN,1657.0,-0.6475596594315838,7418556,8726252,14526155391.800001,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.799999999999955,1671.0,0,1674.9,1654.0,10-Jan-2025 15:49:16
ZOMATO,ZOMATOEQN,243.25,-0.8559201141226797,48229009,53817108,13047419663.52,245.35,,,304.7,121.6,-2.0999999999999943,244.9,0,246.4,237.45,10-Jan-2025 15:49:27
PAYTM,PAYTMEQN,849.0,-5.102554071424577,10685638,12079335,10356701035.65,894.65,,,1062.95,310.0,-45.64999999999998,891.0,0,893.9,836.3,10-Jan-2025 15:49:00
RELIANCE,RELIANCEEQN,1245.55,-0.7332137876070967,6634372,8118504,10115412428.880001,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.200000000000045,1253.85,0,1256.75,1236.0,10-Jan-2025 15:49:14
ICICIBANK,ICICIBANKEQN,1251.35,-0.8753168567807494,4247200,7854395,9825219793.4,1262.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-11.050000000000182,1259.0,0,1264.95,1243.1,10-Jan-2025 15:49:06
HCLTECH,HCLTECHEQN,1997.1,3.21997105643994,4007781,4801904,9493892417.439999,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,62.299999999999955,1936.0,0,2002.35,1935.25,10-Jan-2025 15:49:23
SBIN,SBINEQN,744.8,-2.057991978433834,10245063,11778058,8810105164.58,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-15.650000000000091,760.35,0,763.4,742.05,10-Jan-2025 15:49:27
TATAMOTORS,TATAMOTORSEQN,776.5,-0.4614792975259611,10077480,11142988,8672476130.52,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.6000000000000227,780.05,0,787.95,766.8,10-Jan-2025 15:49:17
TATAELXSI,TATAELXSIEQN,6004.0,-6.7694624958268275,1327813,1431483,8583257956.9800005,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-435.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 15:49:23
AMBER,AMBEREQN,7850.0,1.895780735856284,964948,1051874,8303735287.0199995,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,146.05000000000018,7750.0,0,8098.7,7703.05,10-Jan-2025 15:48:13
IREDA,IREDAEQN,203.5,-5.82627608866676,33548009,39002564,8121503901.719999,216.09,,,310.0,101.2,-12.590000000000003,218.0,0,222.86,198.61,10-Jan-2025 15:49:27
KALYANKJIL,KALYANKJILEQN,625.3,-5.622217191155385,9822762,11748939,7514856363.18,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-37.25,660.0,0,661.6,614.65,10-Jan-2025 15:49:05
M&M,M&MEQN,3090.0,-1.1674396289780906,1961604,2341264,7260657678.88,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-36.5,3110.0,0,3149.6,3055.0,10-Jan-2025 15:49:05
MOBIKWIK,MOBIKWIKEQN,547.0,-4.695530969596662,10834081,12518500,7102996900.0,573.95,,,698.3,440.0,-26.950000000000045,575.7,0,587.8,539.0,10-Jan-2025 15:49:09
BSE,BSEEQN,5123.8,-1.5647663416742679,1140456,1308430,6744524868.1,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-81.44999999999982,5184.45,0,5260.0,5066.5,10-Jan-2025 15:49:22
BHARTIARTL,BHARTIARTLEQN,1611.0,0.24579197909212813,3313792,4145867,6689149111.150001,1607.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1051.6,3.9500000000000455,1608.0,0,1625.0,1591.8,10-Jan-2025 15:49:03
