symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,212.7,-11.282586027111579,83902486,168526379,36902221209.63,239.75,,,304.7,127.0,-27.05000000000001,223.0,0,227.0,207.8,21-Jan-2025 11:09:47
DIXON,DIXONEQN,15242.65,-13.194035120690003,673937,1188103,18766075003.97,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2316.800000000001,17248.25,0,17351.0,15120.0,21-Jan-2025 11:09:47
KALYANKJIL,KALYANKJILEQN,505.7,-4.746656620832546,9032637,12380861,6350019798.29,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-25.19999999999999,538.0,0,538.0,501.05,21-Jan-2025 11:09:43
COALINDIA,COALINDIAEQN,383.9,-0.8138483400077599,962904,15708800,6023539360.0,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-3.150000000000034,388.0,0,389.65,382.4,21-Jan-2025 11:09:42
BLS,BLSEQN,479.85,2.1935896070706016,5609954,11572167,5600581662.990001,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,10.300000000000011,471.6,0,493.7,466.2,21-Jan-2025 11:09:47
HDFCBANK,HDFCBANKEQN,1635.6,-0.9477668433005354,1183852,3337423,5492964393.009999,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.650000000000091,1658.25,0,1661.05,1635.0,21-Jan-2025 11:09:47
MCX,MCXEQN,5395.55,-10.475534686157054,402924,967396,5406050697.0,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-631.3499999999995,5950.0,0,5950.0,5301.3,21-Jan-2025 11:09:47
PAYTM,PAYTMEQN,832.6,-7.344758513242821,3903275,6215961,5341499606.52,898.6,,,1062.95,310.0,-66.0,901.0,0,911.45,825.45,21-Jan-2025 11:09:47
BHARTIARTL,BHARTIARTLEQN,1635.3,-0.3564573622155279,719018,3070869,5018260576.35,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.850000000000136,1654.0,0,1654.0,1620.3,21-Jan-2025 11:09:47
RELIANCE,RELIANCEEQN,1284.5,-1.6048106017082266,1387692,3595650,4639179543.0,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-20.950000000000045,1310.5,0,1313.0,1277.55,21-Jan-2025 11:09:47
MAZDOCK,MAZDOCKEQN,2358.0,-3.299226967950945,1218288,1837439,4449376912.89,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-80.44999999999982,2460.0,0,2490.0,2353.4,21-Jan-2025 11:09:47
BSE,BSEEQN,5785.0,-3.257634034583099,338782,726160,4245131360.0,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-194.80000000000018,6000.95,0,6009.7,5741.65,21-Jan-2025 11:09:47
TANLA,TANLAEQN,674.9,2.218856493752363,3359863,6096943,4225547315.5799994,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,14.649999999999977,665.0,0,711.7,663.4,21-Jan-2025 11:09:47
HAL,HALEQN,4109.75,-1.8567164179104478,407606,968770,4043568478.4,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-77.75,4210.0,0,4233.35,4105.0,21-Jan-2025 11:09:47
SWIGGY,SWIGGYEQN,431.65,-9.922787979966612,4539829,9034584,4012168408.56,479.2,,,617.3,391.0,-47.55000000000001,470.0,0,471.3,427.05,21-Jan-2025 11:09:47
OBEROIRLTY,OBEROIRLTYEQN,1830.0,-8.632482899795301,1165333,1896285,3593877257.7000003,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-172.9000000000001,2011.1,0,2020.0,1827.0,21-Jan-2025 11:09:48
TRENT,TRENTEQN,5785.75,-4.995894909688013,220992,583878,3458957498.58,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-304.25,6090.6,0,6109.0,5782.0,21-Jan-2025 11:09:48
ICICIBANK,ICICIBANKEQN,1213.75,-1.5572407640212533,1253644,2794027,3422319851.49,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-19.200000000000045,1236.95,0,1238.95,1213.45,21-Jan-2025 11:09:47
INFY,INFYEQN,1811.0,-0.12684056692218357,1024773,1746799,3174073526.92,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.2999999999999545,1819.05,0,1828.2,1802.4,21-Jan-2025 11:09:47
TATAMOTORS,TATAMOTORSEQN,770.3,-0.5230193065151505,1929466,4007133,3112780985.73,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.050000000000068,775.0,0,786.65,767.0,21-Jan-2025 11:09:47
