symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7559.0,7.4026712134129005,1724260,1881316,13742505424.679998,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,521.0,6841.4,0,7741.8,6570.0,18-Feb-2025 11:11:48
ABB,ABBEQN,5215.9,-0.4960033575611897,1906377,2168524,11763960791.88,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,-26.0,5440.0,0,5515.0,5202.0,18-Feb-2025 11:11:48
BHARTIARTL,BHARTIARTLEQN,1661.3,-0.8504670108322642,3617559,3839574,6407634674.16,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.25,1692.0,0,1695.95,1655.8,18-Feb-2025 11:11:47
HDFCBANK,HDFCBANKEQN,1707.65,-0.5648237109499996,2324320,2436351,4179121597.3199997,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-9.699999999999818,1713.05,0,1723.65,1707.1,18-Feb-2025 11:11:47
TCS,TCSEQN,3893.0,-0.2945319503137406,922183,951955,3719383380.5,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-11.5,3898.4,0,3924.4,3882.95,18-Feb-2025 11:11:47
ZENTEC,ZENTECEQN,997.15,-7.6712962962962985,2911979,3653336,3602445029.52,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-82.85000000000002,1059.9,0,1059.9,972.0,18-Feb-2025 11:11:47
GLAXO,GLAXOEQN,2347.5,0.309795961969875,1316545,1367267,3277954269.1499996,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,7.25,2334.05,0,2494.4,2300.0,18-Feb-2025 11:11:47
HAL,HALEQN,3345.7,-3.0428608688092273,860566,929412,3146087502.36,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-105.0,3475.7,0,3499.9,3342.7,18-Feb-2025 11:11:47
AUBANK,AUBANKEQN,510.45,-2.2220093860741246,5919957,5950102,3041930146.48,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-11.599999999999966,523.0,0,524.6,508.35,18-Feb-2025 11:11:44
RELIANCE,RELIANCEEQN,1221.0,-0.3183933382316998,1968792,2282052,2789740108.44,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.900000000000091,1224.85,0,1229.9,1216.1,18-Feb-2025 11:11:47
SBIN,SBINEQN,724.65,-0.41912876185242104,3458878,3850034,2781765066.02,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-3.050000000000068,727.7,0,728.25,717.35,18-Feb-2025 11:11:48
MAZDOCK,MAZDOCKEQN,2007.6,-3.624405933464548,1293403,1332814,2715915072.22,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-75.5,2087.0,0,2103.0,2002.0,18-Feb-2025 11:11:47
KALYANKJIL,KALYANKJILEQN,487.9,-3.7767478552411067,4965824,5331626,2639634716.3399997,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-19.150000000000034,503.05,0,506.25,487.5,18-Feb-2025 11:11:48
BSE,BSEEQN,5140.0,-1.3189471461209097,451653,499692,2569586159.28,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-68.69999999999982,5209.0,0,5227.0,5090.0,18-Feb-2025 11:11:47
M&M,M&MEQN,2774.35,-2.033934214940232,818547,872821,2445775365.15,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-57.59999999999991,2844.0,0,2845.0,2771.15,18-Feb-2025 11:11:47
AMBER,AMBEREQN,5428.9,-6.071956884694252,412175,432579,2396734230.0299997,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-350.9500000000007,5795.0,0,5844.4,5425.5,18-Feb-2025 11:11:45
TATAMOTORS,TATAMOTORSEQN,676.45,-1.478298863967372,3389122,3522337,2393709778.46,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-10.149999999999977,686.6,0,687.95,674.5,18-Feb-2025 11:11:47
BAJFINANCE,BAJFINANCEEQN,8374.2,-0.6218403626610927,254928,273279,2301298855.74,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-52.399999999999636,8430.0,0,8473.1,8367.55,18-Feb-2025 11:11:47
QUADFUTURE,QUADFUTUREEQN,500.85,0.9778225806451659,4203237,4391611,2212844950.68,496.0,,,744.0,362.1,4.850000000000023,503.0,0,526.5,495.0,18-Feb-2025 11:11:48
ICICIBANK,ICICIBANKEQN,1237.55,-1.086999960036777,1496558,1768126,2200149906.8399997,1251.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1023.35,-13.600000000000136,1252.9,0,1257.6,1237.5,18-Feb-2025 11:11:48
