symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4279.05,5.947237456206601,4854902,5229536,22083859869.76,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,240.20000000000027,4200.0,0,4292.65,4170.0,10-Jan-2025 12:20:50
ITI,ITIEQN,446.5,1.385104450499551,27980179,28706517,12960131229.990002,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,6.100000000000023,447.7,0,468.0,424.55,10-Jan-2025 12:20:49
ZOMATO,ZOMATOEQN,243.9,-0.590992459751371,31771812,34183578,8271058532.88,245.35,,,304.7,121.6,-1.4499999999999886,244.9,0,246.4,237.45,10-Jan-2025 12:20:49
HDFCBANK,HDFCBANKEQN,1670.5,0.16188991485789936,4017703,4526814,7559009821.62,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.7000000000000455,1671.0,0,1674.9,1660.25,10-Jan-2025 12:20:50
INFY,INFYEQN,1972.3,2.8686173264486516,2984008,3519830,6872432876.7,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,55.0,1937.0,0,1973.3,1932.25,10-Jan-2025 12:20:50
TATAELXSI,TATAELXSIEQN,5978.45,-7.166204706558281,1046251,1101504,6603979111.68,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-461.5,5950.0,0,6200.0,5921.0,10-Jan-2025 12:20:50
AMBER,AMBEREQN,7883.15,2.3260794787089716,713603,761436,6033398047.56,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,179.19999999999982,7750.0,0,8098.7,7703.05,10-Jan-2025 12:20:50
TATAMOTORS,TATAMOTORSEQN,783.8,0.47429816690167054,7120648,7717241,6010187290.799999,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.699999999999932,780.05,0,787.95,766.8,10-Jan-2025 12:20:22
PAYTM,PAYTMEQN,849.7,-5.024311183144238,5936377,6430012,5560738677.719999,894.65,,,1062.95,310.0,-44.94999999999993,891.0,0,893.9,846.95,10-Jan-2025 12:20:50
MOBIKWIK,MOBIKWIKEQN,566.45,-1.3067340360658593,8535384,8792506,5024037928.4,573.95,,,698.3,440.0,-7.5,575.7,0,587.8,555.2,10-Jan-2025 12:20:48
SBIN,SBINEQN,748.55,-1.5648629101190203,5722819,6359578,4772990480.559999,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-11.900000000000091,760.35,0,763.4,745.25,10-Jan-2025 12:20:50
RELIANCE,RELIANCEEQN,1248.6,-0.4901374775851836,3360588,3631220,4529111769.4,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.150000000000091,1253.85,0,1256.75,1236.0,10-Jan-2025 12:20:49
FSL,FSLEQN,380.15,-3.7594936708860818,11283738,11528427,4524331176.15,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-14.850000000000023,393.1,0,414.0,373.15,10-Jan-2025 12:20:49
IREDA,IREDAEQN,209.68,-2.966356610671478,20583183,21242561,4507883869.81,216.09,,,310.0,101.2,-6.409999999999997,218.0,0,222.86,208.42,10-Jan-2025 12:20:49
DIXON,DIXONEQN,16872.25,0.11600515051000297,251497,263923,4459570272.52,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,19.549999999999272,16849.0,0,17155.0,16611.0,10-Jan-2025 12:20:50
LTIM,LTIMEQN,6121.6,4.809355043059917,669812,719179,4346919246.12,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,280.90000000000055,5882.0,0,6152.8,5882.0,10-Jan-2025 12:20:50
KALYANKJIL,KALYANKJILEQN,633.15,-4.437400950871629,5604866,6635368,4293680279.1200004,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-29.399999999999977,660.0,0,661.6,632.0,10-Jan-2025 12:20:50
BSE,BSEEQN,5144.75,-1.1622880745401278,763712,809813,4195722134.3,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-60.5,5184.45,0,5260.0,5131.55,10-Jan-2025 12:20:47
SRF,SRFEQN,2607.9,-2.4683047234376754,1496684,1553430,4024082743.4999995,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-66.0,2527.05,0,2620.4,2512.4,10-Jan-2025 12:20:47
M&M,M&MEQN,3121.4,-0.16312170158323713,1137616,1253103,3888754539.9,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-5.099999999999909,3110.0,0,3149.6,3055.0,10-Jan-2025 12:20:50
