symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,972.3,-7.108053883634287,55666745,55666745,55123994236.25,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-74.40000000000009,1040.0,990.1,1040.65,970.1,28-Feb-2025 15:59:59
HYUNDAI,HYUNDAIEQN,1688.0,-2.0313406848520024,29179375,29179375,50460184981.25,1723.0,,,1970.0,1610.65,-35.0,1760.0,1729.9,1813.45,1656.0,28-Feb-2025 15:59:59
HDFCBANK,HDFCBANKEQN,1730.15,1.7316399129770121,27258364,27258364,46915460614.96,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,29.450000000000045,1685.0,1732.4,1737.25,1685.0,28-Feb-2025 15:59:57
ADANIGREEN,ADANIGREENEQN,764.0,-5.88235294117647,43947584,43947584,34160017567.359997,811.75,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,760.15,-47.75,795.1,774.4,815.0,760.15,28-Feb-2025 15:59:59
BSE,BSEEQN,4654.0,-9.849878934624698,7179306,7179306,34136666720.219997,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-508.5,5120.0,4633.7,5199.0,4551.2,28-Feb-2025 15:59:54
POLYCAB,POLYCABEQN,4719.0,0.8430297785043395,6042777,6042777,28760174137.11,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,39.44999999999982,4650.0,4713.4,4907.0,4555.0,28-Feb-2025 15:59:29
RELIANCE,RELIANCEEQN,1198.0,-0.7538729185651486,23007298,23007298,27738058614.76,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.3,-9.099999999999909,1202.0,1200.1,1217.35,1193.3,28-Feb-2025 15:59:55
ZOMATO,ZOMATOEQN,221.5,-3.2920013971358677,115467128,115467128,25699518678.96,229.04,,,304.7,144.3,-7.539999999999992,226.0,222.1,228.46,217.82,28-Feb-2025 15:59:56
TCS,TCSEQN,3478.0,-3.724515923655041,7085018,7085018,24739395002.22,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-134.55000000000018,3584.95,3483.25,3600.0,3457.0,28-Feb-2025 15:59:52
ICICIBANK,ICICIBANKEQN,1201.1,-1.7464926990879082,20215075,20215075,24438004167.5,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-21.350000000000136,1216.0,1204.1,1225.0,1200.1,28-Feb-2025 15:59:50
BHARTIARTL,BHARTIARTLEQN,1569.1,-4.926078526417848,13640211,13640211,21570629675.4,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-81.30000000000018,1641.95,1570.2,1648.45,1559.5,28-Feb-2025 15:59:22
VBL,VBLEQN,432.5,-3.5244256078518874,48247867,48247867,21189498229.06,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,429.65,-15.800000000000011,448.0,436.05,456.6,429.65,28-Feb-2025 15:59:57
INFY,INFYEQN,1693.0,-4.041262823782801,12182167,12182167,20643047446.51,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-71.29999999999995,1755.05,1687.7,1755.1,1682.45,28-Feb-2025 15:59:55
M&M,M&MEQN,2595.0,-4.824778566320082,7549863,7549863,19660296243.78,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-131.55000000000018,2695.1,2585.1,2699.0,2572.2,28-Feb-2025 15:59:58
KEI,KEIEQN,3105.0,3.532785382037639,5860362,5860362,18032802702.96,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,105.94999999999982,2974.0,3070.15,3225.0,2902.85,28-Feb-2025 15:59:38
AXISBANK,AXISBANKEQN,1015.6,-0.1081931739942975,15026849,15026849,15319271481.54,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.1000000000000227,1014.8,1015.55,1035.5,1009.95,28-Feb-2025 15:59:49
BAJFINANCE,BAJFINANCEEQN,8546.0,-1.8310473958692266,1754580,1754580,15038224447.2,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-159.39999999999964,8665.0,8530.3,8670.0,8510.05,28-Feb-2025 15:59:26
SHRIRAMFIN,SHRIRAMFINEQN,619.0,2.0105471324983597,23771834,23771834,14590200835.84,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,12.200000000000045,609.95,617.3,620.0,602.25,28-Feb-2025 15:59:41
KOTAKBANK,KOTAKBANKEQN,1898.45,-2.5211162742933384,6970315,6970315,13311280258.65,1947.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-49.09999999999991,1937.05,1902.95,1937.05,1893.9,28-Feb-2025 15:59:48
TATAMOTORS,TATAMOTORSEQN,620.7,-4.294194742117016,20477619,20477619,12861992493.9,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,618.45,-27.84999999999991,645.0,620.65,645.0,618.45,28-Feb-2025 15:59:52
