symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,254.85,-3.775722106852946,51592210,57261226,14534044383.32,264.85,,,304.7,121.6,-10.000000000000028,256.95,0,257.95,251.55,07-Jan-2025 12:24:50
ITI,ITIEQN,489.95,-9.993570313217605,20987128,21001197,11184817498.26,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-54.400000000000034,575.15,0,592.7,489.95,07-Jan-2025 12:24:47
AEGISLOG,AEGISLOGEQN,911.5,7.704123833156097,10820857,12168757,10946770422.060001,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,65.20000000000005,855.0,0,931.8,855.0,07-Jan-2025 12:24:50
INTELLECT,INTELLECTEQN,989.0,9.657389954540417,10253335,10741261,10572300964.47,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,87.10000000000002,914.95,0,1013.6,914.95,07-Jan-2025 12:24:50
ONGC,ONGCEQN,264.5,3.986475860984426,32002269,34440301,9111870435.57,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,10.139999999999986,259.15,0,267.4,258.05,07-Jan-2025 12:24:50
MOBIKWIK,MOBIKWIKEQN,568.15,1.2564605239707636,12609505,15758491,9098479948.67,561.1,,,698.3,440.0,7.0499999999999545,565.1,0,600.9,553.7,07-Jan-2025 12:24:50
KALYANKJIL,KALYANKJILEQN,737.65,-0.9267342690215538,9938154,10241347,7665750642.97,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-6.899999999999977,777.05,0,781.15,722.55,07-Jan-2025 12:24:50
TATAMOTORS,TATAMOTORSEQN,791.5,1.964573268921095,8398615,9186938,7198425269.9,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,15.25,776.0,0,794.5,772.5,07-Jan-2025 12:24:50
AMBER,AMBEREQN,8042.8,4.931635528650454,616543,798752,6300028599.68,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,8130.0,2992.5,378.0,7648.8,0,8130.0,7614.55,07-Jan-2025 12:24:50
TRANSRAILL,TRANSRAILLEQN,666.1,0.8631132646880748,8346359,8967212,5971356142.92,660.4,,,718.9,532.3,5.7000000000000455,675.0,0,702.95,636.3,07-Jan-2025 12:24:49
TITAN,TITANEQN,3530.0,1.7173812816966318,1479707,1612522,5714245835.74,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,59.59999999999991,3490.0,0,3576.7,3485.0,07-Jan-2025 12:24:50
HDFCBANK,HDFCBANKEQN,1715.35,0.28354282373574446,3169119,3320502,5684599808.940001,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.849999999999909,1715.0,0,1721.0,1700.0,07-Jan-2025 12:24:50
TCS,TCSEQN,4015.55,-1.9401709401709357,1278747,1360182,5525412931.320001,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-79.44999999999982,4114.95,0,4140.35,4011.55,07-Jan-2025 12:24:46
BIOCON,BIOCONEQN,385.95,7.777157218653998,13221092,14433044,5503319677.2,358.1,05-Jul-2024,DIVIDEND - RE 0.50 PER SHARE,395.8,244.55,27.849999999999966,363.1,0,388.95,363.1,07-Jan-2025 12:24:46
INDOFARM,INDOFARMEQN,282.28,10.26562499999999,19161371,19770521,5472677918.01,215.0,,,287.0,256.0,26.279999999999973,256.0,0,287.0,256.0,07-Jan-2025 12:24:50
EMBDL,EMBDLEQN,143.58,20.000000000000004,36273428,36633124,4992728469.96,119.65,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,23.930000000000007,123.6,0,143.58,123.6,07-Jan-2025 12:24:47
RELIANCE,RELIANCEEQN,1239.2,1.740558292282434,3703457,4015335,4954602163.200001,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.200000000000045,1222.0,0,1243.0,1221.25,07-Jan-2025 12:24:50
TANLA,TANLAEQN,698.9,1.1652312368820952,6470945,6647834,4812367032.599999,690.85,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,8.049999999999955,690.8,0,752.65,688.55,07-Jan-2025 12:24:50
SBIN,SBINEQN,779.35,0.37995878413189665,5280566,5572216,4336967157.12,776.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,2.9500000000000455,779.85,0,783.85,774.85,07-Jan-2025 12:24:50
INFY,INFYEQN,1930.3,-0.3896070387284854,1878241,2099437,4078849186.71,1937.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-7.5499999999999545,1945.0,0,1958.55,1927.7,07-Jan-2025 12:24:49
