symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1090.0,7.734124042500618,17197566,20392695,22395053722.05,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,78.25,990.0,0,1147.0,976.35,21-Feb-2025 14:59:25
M&M,M&MEQN,2674.6,-5.805701808448816,6750914,7962990,21476502549.6,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-164.8499999999999,2815.2,0,2815.2,2653.35,21-Feb-2025 14:59:25
BSE,BSEEQN,5759.9,-3.3435976607402065,2757014,3093934,18165538451.56,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-199.25,5939.9,0,6047.45,5712.45,21-Feb-2025 14:59:25
JSWENERGY,JSWENERGYEQN,495.65,5.783801088464404,20554784,23334256,11573090948.32,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,27.099999999999966,474.0,0,506.7,473.1,21-Feb-2025 14:59:25
HDFCBANK,HDFCBANKEQN,1690.55,0.20449291683954984,5610034,6544134,11026865790.0,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.4500000000000455,1680.9,0,1694.45,1677.25,21-Feb-2025 14:59:25
KAYNES,KAYNESEQN,4356.75,3.4574878596108043,1752223,2101310,9191613241.3,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,145.60000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 14:59:25
CDSL,CDSLEQN,1258.25,0.7204322593556134,6581691,7233197,9183266911.199999,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,9.0,1280.0,0,1294.0,1250.3,21-Feb-2025 14:59:25
TATAMOTORS,TATAMOTORSEQN,673.4,-2.3775007248477786,11462835,12804265,8683724480.35,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-16.399999999999977,686.0,0,690.0,671.1,21-Feb-2025 14:59:25
GODFRYPHLP,GODFRYPHLPEQN,5756.7,-3.5179164013005826,1287718,1387801,8278677061.32,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-209.90000000000055,5989.0,0,6294.75,5657.3,21-Feb-2025 14:59:25
ICICIBANK,ICICIBANKEQN,1234.7,-1.2200488019520779,4993689,6229876,7682932278.24,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-15.25,1241.1,0,1244.7,1224.55,21-Feb-2025 14:59:23
DRREDDY,DRREDDYEQN,1152.55,-1.571373670950945,4016946,6536913,7535230353.360001,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-18.40000000000009,1170.7,0,1170.75,1145.25,21-Feb-2025 14:59:22
BHARTIARTL,BHARTIARTLEQN,1635.0,-0.5171889260724064,3273700,4504229,7401439177.38,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-8.5,1643.5,0,1658.7,1629.2,21-Feb-2025 14:59:23
ZOMATO,ZOMATOEQN,230.87,-1.308083614756552,24803735,30995091,7215657184.8,233.93,,,304.7,144.3,-3.0600000000000023,233.0,0,238.73,228.87,21-Feb-2025 14:59:24
RELIANCE,RELIANCEEQN,1226.15,-0.5555555555555483,5151762,5843999,7199514568.05,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-6.849999999999909,1228.7,0,1240.0,1222.15,21-Feb-2025 14:59:24
RVNL,RVNLEQN,373.65,-2.0705019001441576,17786173,18838603,7167711669.440001,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.900000000000034,377.15,0,393.0,371.15,21-Feb-2025 14:59:22
KOTAKBANK,KOTAKBANKEQN,1953.25,-0.8779274821750249,2915341,3503885,6816177568.2,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-17.299999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 14:59:24
AMBER,AMBEREQN,6006.7,2.90731540174747,992370,1086397,6469961285.71,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,169.69999999999982,5801.0,0,6119.95,5740.2,21-Feb-2025 14:59:20
TCS,TCSEQN,3777.0,-0.06350214319733531,1362000,1542926,5852596044.679999,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-2.400000000000091,3776.1,0,3817.0,3775.0,21-Feb-2025 14:59:25
MAZDOCK,MAZDOCKEQN,2125.25,-1.3484658589797234,2520228,2689137,5814183107.7,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-29.050000000000182,2145.8,0,2219.85,2118.0,21-Feb-2025 14:59:20
IREDA,IREDAEQN,179.18,3.1251798561151114,29417496,31541351,5769228511.41,173.75,,,310.0,121.05,5.430000000000007,173.6,0,187.7,172.8,21-Feb-2025 14:59:23
