symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TANLA,TANLAEQN,767.7,2.3258913695434917,20423419,20776112,16209522582.400002,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,17.450000000000045,750.0,0,794.4,748.0,02-Jan-2025 13:26:47
BAJFINANCE,BAJFINANCEEQN,7379.0,6.397704497282018,1693082,1967806,14194375019.800001,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,443.6999999999998,6980.0,0,7388.2,6971.0,02-Jan-2025 13:26:52
MARUTI,MARUTIEQN,11775.0,5.056074516206746,853777,938181,10837960730.1,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,566.7000000000007,11285.0,0,11793.95,11226.0,02-Jan-2025 13:26:52
RELIANCE,RELIANCEEQN,1237.0,1.2896622313203685,6050714,8071885,9922445355.1,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.75,1221.25,0,1238.05,1220.0,02-Jan-2025 13:26:52
EICHERMOT,EICHERMOTEQN,5215.55,6.760076146807769,1581034,1706345,8755341512.25,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5243.5,3562.45,330.25,4885.0,0,5243.5,4867.25,02-Jan-2025 13:26:52
HDFCBANK,HDFCBANKEQN,1796.75,0.7853036039826112,3912396,4854477,8680144689.39,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,14.0,1777.1,0,1799.1,1773.0,02-Jan-2025 13:26:52
BAJAJFINSV,BAJAJFINSVEQN,1709.8,8.462319208322752,4027911,5172579,8644931282.699999,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,133.39999999999986,1581.3,0,1717.9,1576.4,02-Jan-2025 13:26:52
M&M,M&MEQN,3199.05,3.797858533419863,2201217,2453490,7771429575.0,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,117.05000000000018,3100.0,0,3220.0,3085.05,02-Jan-2025 13:26:52
TRANSRAILL,TRANSRAILLEQN,614.7,8.815719596388753,12320629,12512061,7721568204.93,564.9,,,640.0,532.3,49.80000000000007,570.5,0,640.0,564.35,02-Jan-2025 13:26:52
INFY,INFYEQN,1958.4,4.031872509960164,3263294,3799744,7347298990.72,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,75.90000000000009,1887.0,0,1959.5,1885.3,02-Jan-2025 13:26:52
ITC,ITCEQN,487.15,0.6612253331955757,13556641,14974320,7261796484.0,483.95,06-Jan-2025,DEMERGER,528.5,399.35,3.1999999999999886,485.35,0,487.75,482.3,02-Jan-2025 13:26:51
CREDITACC,CREDITACCEQN,959.3,7.677629363564932,7061439,7407681,7119744439.53,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,68.39999999999998,896.35,0,977.0,893.7,02-Jan-2025 13:26:52
TATAMOTORS,TATAMOTORSEQN,756.55,0.9743076409743016,8551571,9267773,6987437453.35,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,7.2999999999999545,759.3,0,764.8,749.35,02-Jan-2025 13:26:51
RAILTEL,RAILTELEQN,423.45,4.5426490556721335,15856799,16067399,6854031065.42,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.399999999999977,419.9,0,434.15,412.15,02-Jan-2025 13:26:51
ICICIBANK,ICICIBANKEQN,1289.4,0.44794141705293494,3689076,4284609,5513734783.83,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.75,1285.1,0,1292.1,1278.4,02-Jan-2025 13:26:52
SBIN,SBINEQN,797.2,0.5042864346949066,5297127,6485831,5140604792.29,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,4.0,795.0,0,799.0,787.0,02-Jan-2025 13:26:51
MOBIKWIK,MOBIKWIKEQN,611.05,0.9833085440422957,7934152,8105470,4972219516.8,605.1,,,698.3,440.0,5.949999999999932,620.0,0,629.8,605.55,02-Jan-2025 13:26:51
KOTAKBANK,KOTAKBANKEQN,1830.25,2.34008051889957,2321414,2636670,4808336878.8,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,41.84999999999991,1800.0,0,1835.85,1796.9,02-Jan-2025 13:26:52
POLICYBZR,POLICYBZREQN,2164.4,2.1328803322008434,1756247,2188805,4790134078.349999,2119.2,,,2230.0,767.25,45.20000000000027,2130.95,0,2230.0,2115.0,02-Jan-2025 13:26:51
AVANTIFEED,AVANTIFEEDEQN,678.7,1.2003280399612417,6364358,6533646,4556172701.64,670.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,424.3,8.050000000000068,670.0,0,715.95,666.65,02-Jan-2025 13:26:50
