symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,487.5,10.632020878248047,44912347,48650964,23349543662.16,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,46.85000000000002,460.05,0,496.85,446.5,31-Jan-2025 12:56:51
WAAREEENER,WAAREEENEREQN,2410.0,9.690045969687318,5115522,5627455,13598407360.2,2197.1,,,3743.0,2026.0,212.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 12:56:51
JWL,JWLEQN,391.85,10.132096683530076,23767536,34462834,13057623174.26,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,36.05000000000001,369.3,0,396.7,358.25,31-Jan-2025 12:56:51
ONESOURCE,ONESOURCEBEN,1580.0,-2.6913838763318374,0,8413198,13032632625.859999,1623.7,,,1800.0,1466.15,-43.700000000000045,1601.0,0,1601.0,1542.55,31-Jan-2025 12:56:48
JINDALSTEL,JINDALSTELEQN,786.65,-6.356764478304861,14942107,17190627,13023790921.47,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-53.39999999999998,785.05,0,787.65,723.35,31-Jan-2025 12:56:51
BEL,BELEQN,292.35,4.878923766816152,33417662,37963919,10941201455.8,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.600000000000023,283.9,0,293.5,281.6,31-Jan-2025 12:56:47
LT,LTEQN,3560.95,4.092430465221649,2790537,2925084,10388318822.64,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,140.0,3501.05,0,3590.0,3481.05,31-Jan-2025 12:56:51
BAJFINANCE,BAJFINANCEEQN,7901.9,0.003163896148272829,1017674,1130917,8926780247.8,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,0.25,7925.0,0,7980.65,7791.0,31-Jan-2025 12:56:47
NAVINFLUOR,NAVINFLUOREQN,4194.0,7.311456534254463,1950557,2110527,8920564470.9,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,285.75,4195.35,0,4299.05,4066.0,31-Jan-2025 12:56:48
MAZDOCK,MAZDOCKEQN,2464.45,4.8389841323860985,3204028,3500895,8551286127.0,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,113.75,2355.95,0,2494.65,2344.95,31-Jan-2025 12:56:51
TATAMOTORS,TATAMOTORSEQN,709.65,1.8368371959532115,9414658,11521581,8106584391.6,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,12.799999999999955,706.0,0,709.8,696.45,31-Jan-2025 12:56:51
BANKBARODA,BANKBARODAEQN,216.03,-2.859840820180757,29055227,34886544,7456301049.12,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-6.359999999999985,218.5,0,218.5,211.05,31-Jan-2025 12:56:51
BHARTIARTL,BHARTIARTLEQN,1617.7,-1.40484534511656,3808397,4174976,6703633713.92,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-23.049999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 12:56:51
RVNL,RVNLEQN,466.3,6.72922865644313,7332183,14327317,6560335181.13,436.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,29.400000000000034,440.85,0,476.0,436.25,31-Jan-2025 12:56:51
POWERINDIA,POWERINDIAEQN,12482.15,1.6668702911830555,456435,484746,6451111259.58,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,204.64999999999964,12550.0,0,14674.0,12420.0,31-Jan-2025 12:56:49
OLAELEC,OLAELECEQN,73.68,10.315915556220991,76426923,86647827,6379879502.009999,66.79,,,157.4,64.6,6.890000000000001,67.85,0,76.53,67.62,31-Jan-2025 12:56:51
SUZLON,SUZLONEQN,58.17,5.000000000000006,108426817,109591845,6336600477.9,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 12:56:48
ICICIBANK,ICICIBANKEQN,1248.05,-0.6013061484549184,3461889,4516498,5619065491.759999,1255.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-7.5499999999999545,1254.5,0,1256.0,1239.1,31-Jan-2025 12:56:51
HDFCBANK,HDFCBANKEQN,1700.75,0.5468519065917825,2434409,3302371,5589593154.599999,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.25,1687.25,0,1702.4,1683.95,31-Jan-2025 12:56:52
IRFC,IRFCEQN,151.55,2.2397625312015257,22988888,34644410,5193197059.0,148.23,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,3.3200000000000216,149.18,0,152.57,146.26,31-Jan-2025 12:56:51
