symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,631.35,0.5654667091430501,21354035,22645495,14495154894.550001,627.8,,,698.3,440.0,3.550000000000068,629.9,0,658.0,618.55,30-Dec-2024 11:21:16
ITI,ITIEQN,375.8,14.50335161486899,23197926,28085163,10224122738.52,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,47.60000000000002,327.7,0,377.0,325.7,30-Dec-2024 11:21:18
VENTIVE,VENTIVEEQN,725.1,1.2709497206703941,9663312,9925698,7176875195.879999,643.0,,,749.0,706.1,9.100000000000023,716.0,0,749.0,706.1,30-Dec-2024 11:21:14
JSWENERGY,JSWENERGYEQN,648.2,3.57941834451903,9139209,9694941,6378980329.77,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,22.40000000000009,651.95,0,674.0,647.4,30-Dec-2024 11:21:17
SENORES,SENORESEQN,556.4,-7.26666666666667,9721896,10569088,6219062760.96,391.0,,,609.65,552.7,-43.60000000000002,600.0,0,609.65,552.7,30-Dec-2024 11:21:18
GREAVESCOT,GREAVESCOTEQN,275.7,-2.175070077706417,20359307,20960951,5834061491.83,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-6.1299999999999955,288.7,0,293.03,271.08,30-Dec-2024 11:21:17
ADANIENT,ADANIENTEQN,2510.0,4.151538413660042,1894820,2130172,5327091534.160001,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,100.05000000000018,2425.0,0,2536.7,2421.95,30-Dec-2024 11:21:18
TRIVENI,TRIVENIEQN,492.15,-1.4911929543634999,6653197,7220320,3752544710.4,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-7.4500000000000455,503.9,0,536.0,490.65,30-Dec-2024 11:21:17
RELIANCE,RELIANCEEQN,1220.7,-0.028663854878990137,2221311,2461325,2997770783.75,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-0.34999999999990905,1216.4,0,1221.7,1214.15,30-Dec-2024 11:21:18
BSE,BSEEQN,5311.8,0.6308610400682046,525435,563595,2984799120.0,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,33.30000000000018,5250.0,0,5350.0,5221.55,30-Dec-2024 11:21:18
IDEA,IDEAEQN,7.88,5.488621151271756,345041439,378753617,2958065748.77,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.41000000000000014,7.99,0,7.99,7.61,30-Dec-2024 11:21:17
ICICIBANK,ICICIBANKEQN,1315.0,0.5697678865052996,1970571,2168158,2843322401.2000003,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.4500000000000455,1304.95,0,1315.85,1301.75,30-Dec-2024 11:21:18
AMBER,AMBEREQN,7284.1,-2.1342344097434416,342577,379046,2801221958.74,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-158.84999999999945,7404.55,0,7523.0,7251.05,30-Dec-2024 11:21:17
TATAMOTORS,TATAMOTORSEQN,745.1,-0.7195203197868058,3395351,3709799,2772147302.75,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-5.399999999999977,753.9,0,754.9,744.0,30-Dec-2024 11:21:18
DAMCAPITAL,DAMCAPITALEQN,383.05,-7.721031076848954,5570125,6480396,2600194091.04,415.1,,,456.9,380.4,-32.05000000000001,418.0,0,427.0,380.4,30-Dec-2024 11:21:18
SBIN,SBINEQN,800.0,0.04376914900269152,2650839,3037757,2426772934.59,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,0.35000000000002274,802.0,0,803.7,793.85,30-Dec-2024 11:21:17
INFY,INFYEQN,1897.1,-1.0251728185731102,942627,1275182,2419084013.1,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.65000000000009,1915.7,0,1916.0,1886.5,30-Dec-2024 11:21:18
ADANIPORTS,ADANIPORTSEQN,1239.75,0.7353538636548269,1763472,1860312,2321315916.72,1230.7,14-Jun-2024,DIVIDEND - RS 6 PER SHARE,1621.4,995.65,9.049999999999955,1233.75,0,1258.8,1233.0,30-Dec-2024 11:21:18
PAYTM,PAYTMEQN,1018.05,0.37466107961547496,2091691,2275286,2315171763.58,1014.25,,,1062.95,310.0,3.7999999999999545,1017.0,0,1026.0,1008.0,30-Dec-2024 11:21:17
HDFCBANK,HDFCBANKEQN,1795.75,-0.13902405116085081,1089662,1277748,2292535461.6,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.5,1792.2,0,1801.2,1787.55,30-Dec-2024 11:21:17
