symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MUTHOOTFIN,MUTHOOTFINEQN,2754.7,9.75,8765092,8765092,24209184104.0,2509.9,2025-04-25 00:00:00,,2800.0,1756.05,244.8,2730.0,2757.4,2800.0,2671.3,2025-08-14 16:00:49
INFY,INFYEQN,1448.0,1.5,12902347,12902347,18732530538.89,1426.6,2025-05-30 00:00:00,,2006.45,1307.0,21.4,1426.2,1447.7,1470.0,1426.2,2025-08-14 16:00:49
HDFCBANK,HDFCBANKEQN,1989.5,0.46,8755858,8755858,17425733474.44,1980.3,2025-08-26 00:00:00,,2037.7,1603.2,9.2,1978.0,1991.1,1996.0,1971.2,2025-08-14 16:00:49
JSWCEMENT,JSWCEMENTEQN,146.0,-4.89,105274421,105274421,15825903708.93,147.0,,,154.77,145.05,-7.5,153.5,146.07,154.77,145.05,2025-08-14 16:00:49
ETERNAL,ETERNALEQN,317.7,1.71,45892250,45892250,14511588372.5,312.35,,,319.8,194.8,5.35,313.0,318.4,319.8,310.65,2025-08-14 16:00:49
HBLENGINE,HBLENGINEEQN,761.25,-0.28,17123971,17123971,13124496333.24,763.4,2024-09-13 00:00:00,,787.6,405.0,-2.15,751.4,765.65,787.6,735.4,2025-08-14 16:00:49
VMM,VMMEQN,146.85,1.84,79503154,79503154,11737050625.02,144.19,,,155.6,95.99,2.66,154.0,146.56,155.6,144.4,2025-08-14 16:00:49
ICICIBANK,ICICIBANKEQN,1427.6,0.48,7577793,7577793,10809039713.13,1420.8,2025-08-12 00:00:00,,1500.0,1153.0,6.8,1412.0,1427.3,1431.1,1412.0,2025-08-14 16:00:49
TCS,TCSEQN,3022.5,-0.45,3342174,3342174,10135209498.48,3036.2,2025-07-16 00:00:00,,4592.25,2991.6,-13.7,3034.0,3022.3,3055.9,3019.1,2025-08-14 16:00:49
RELIANCE,RELIANCEEQN,1372.9,-0.3,7126128,7126128,9799566180.48,1382.6,2025-08-14 00:00:00,,1551.0,1114.85,-4.2,1377.3,1373.8,1380.7,1370.1,2025-08-14 16:00:49
NAUKRI,NAUKRIEQN,1369.2,3.27,6756189,6756189,9147947467.89,1325.9,2025-07-25 00:00:00,,1825.78,1157.0,43.3,1329.0,1365.4,1385.5,1319.5,2025-08-14 16:00:49
ANTHEM,ANTHEMEQN,817.8,8.33,10948453,10948453,8889924866.94,754.95,,,836.4,701.9,62.85,780.0,824.95,836.4,779.0,2025-08-14 16:00:49
KALYANKJIL,KALYANKJILEQN,533.0,3.36,16235146,16235146,8670542072.76,515.65,2024-08-09 00:00:00,,795.4,399.4,17.35,517.0,533.5,546.3,511.45,2025-08-14 16:00:49
WAAREEENER,WAAREEENEREQN,2882.0,-2.04,2869701,2869701,8332922975.76,2941.9,,,3743.0,1863.0,-59.9,2940.0,2882.8,2964.0,2830.5,2025-08-14 16:00:49
NEWGEN,NEWGENEQN,874.0,2.26,9142276,9142276,8323676606.96,854.7,2025-07-18 00:00:00,,1798.9,758.2,19.3,854.7,886.45,929.8,854.7,2025-08-14 16:00:49
OLAELEC,OLAELECEQN,41.7,2.96,184219643,184219643,7696696684.54,40.5,,,157.4,39.6,1.2,40.8,41.31,43.0,40.52,2025-08-14 16:00:49
BHARTIARTL,BHARTIARTLEQN,1871.0,0.19,3958631,3958631,7423501955.37,1867.4,2025-07-18 00:00:00,,2045.8,1446.5,3.6,1873.0,1873.8,1883.0,1866.8,2025-08-14 16:00:49
TATASTEEL,TATASTEELEQN,155.68,-2.81,47256126,47256126,7398891647.82,160.18,2025-06-06 00:00:00,,170.18,122.62,-4.5,160.02,155.3,160.6,154.83,2025-08-14 16:00:49
AXISBANK,AXISBANKEQN,1068.0,0.19,6761305,6761305,7222087935.75,1066.0,2025-07-04 00:00:00,,1281.65,933.5,2.0,1067.0,1068.2,1072.4,1062.0,2025-08-14 16:00:49
MAXHEALTH,MAXHEALTHEQN,1216.1,-4.02,5657114,5657114,6920234413.92,1267.1,2025-07-04 00:00:00,,1314.3,836.6,-51.0,1275.0,1220.7,1275.0,1204.1,2025-08-14 16:00:49
