symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,279.0,-1.0989010989011068,271472990,26252698,7271472292.040001,282.1,,,304.7,120.2,-3.1000000000000227,273.9,0,280.8,273.0,23-Dec-2024 10:13:15
MOBIKWIK,MOBIKWIKEQN,493.85,1.209140280766479,26356018,9193648,4678279721.28,487.95,,,605.0,440.0,5.900000000000034,514.0,0,535.0,491.3,23-Dec-2024 10:13:15
MAZDOCK,MAZDOCKEQN,4656.15,-1.4383692131834789,2673135,847002,3992335456.98,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-67.95000000000073,4814.0,0,4836.7,4596.35,23-Dec-2024 10:13:15
INDIACEM,INDIACEMEQN,365.8,7.857879994102915,814478,10262709,3784271316.6600003,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,26.650000000000034,362.0,0,376.2,362.0,23-Dec-2024 10:13:15
SWIGGY,SWIGGYEQN,594.7,-0.46028956398024934,20480867,5867609,3472627034.4700003,597.45,,,613.4,391.0,-2.75,605.3,0,607.95,578.25,23-Dec-2024 10:13:16
RELIANCE,RELIANCEEQN,1219.0,1.1366464780552599,20312896,2564180,3123607150.6000004,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.700000000000045,1215.0,0,1223.2,1213.6,23-Dec-2024 10:13:16
EIEL,EIELEQN,314.89,-1.8789729527608219,27479602,9216457,3005025804.85,320.92,,,391.6,205.05,-6.03000000000003,324.35,0,338.8,310.65,23-Dec-2024 10:13:16
IGIL,IGILEQN,492.8,4.595139552159617,64151155,5998954,2964083171.4,471.15,,,525.0,459.0,21.650000000000034,492.15,0,505.45,482.4,23-Dec-2024 10:13:12
BSE,BSEEQN,5502.1,-0.7351813597697935,1617281,536632,2957582872.16,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-40.75,5600.0,0,5644.0,5425.0,23-Dec-2024 10:13:16
INTELLECT,INTELLECTEQN,899.0,9.660892900707497,232240,3171962,2797226409.32,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,79.20000000000005,827.0,0,899.0,827.0,23-Dec-2024 10:13:16
PAYTM,PAYTMEQN,976.5,3.3060037027241473,8211160,2532912,2442081775.68,945.25,,,1062.95,310.0,31.25,959.8,0,978.8,944.45,23-Dec-2024 10:13:16
DRREDDY,DRREDDYEQN,1347.0,0.24932087969336572,7499087,1772183,2390568536.02,1343.65,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,3.349999999999909,1362.0,0,1367.0,1334.75,23-Dec-2024 10:13:14
HDFCBANK,HDFCBANKEQN,1803.1,1.7837990403612707,12846174,1245788,2236999222.2000003,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,31.59999999999991,1782.0,0,1806.0,1781.3,23-Dec-2024 10:13:15
TATAMOTORS,TATAMOTORSEQN,729.9,0.8079552517091393,17962656,2965479,2159313533.85,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,5.850000000000023,733.7,0,734.4,724.1,23-Dec-2024 10:13:09
CDSL,CDSLEQN,1835.9,-1.3354830041649823,3245637,1149536,2121618127.68,1860.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,-24.84999999999991,1878.0,0,1888.0,1817.0,23-Dec-2024 10:13:15
VMM,VMMEQN,98.42,-2.737424646704216,118556272,20804054,2052527967.6399999,101.19,,,114.75,96.7,-2.769999999999996,102.0,0,102.8,96.7,23-Dec-2024 10:13:15
KOTAKBANK,KOTAKBANKEQN,1750.0,0.369934902927937,14685688,1151859,2011710224.91,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,6.4500000000000455,1747.5,0,1756.0,1740.0,23-Dec-2024 10:13:16
GICRE,GICREEQN,478.6,-4.4710578842315325,43928862,4040435,1976499993.3,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-22.399999999999977,500.95,0,500.95,477.5,23-Dec-2024 10:13:15
SIEMENS,SIEMENSEQN,6695.65,-2.52223791291182,1664863,286395,1935268389.3,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-173.25,6860.05,0,6909.8,6676.5,23-Dec-2024 10:13:16
KFINTECH,KFINTECHEQN,1352.8,-6.3482173762547625,3697245,1276181,1749235773.0800002,1444.5,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1478.4,456.25,-91.70000000000005,1435.0,0,1454.0,1329.95,23-Dec-2024 10:13:15
