symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,282.5,-2.079722703639515,44033293,200295163,56727596064.86001,288.5,,,304.7,120.2,-6.0,290.0,0,290.5,278.8,20-Dec-2024 15:19:25
ICICIBANK,ICICIBANKEQN,1289.55,0.2059212059989015,8396339,41373939,53262740371.649994,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,2.6499999999998636,1283.95,0,1296.25,1272.4,20-Dec-2024 15:18:25
IGIL,IGILEQN,472.6,-7.3333333333333295,61580127,62960660,31181266865.0,417.0,,,525.0,459.0,-37.39999999999998,510.0,0,525.0,459.0,20-Dec-2024 15:18:55
RELIANCE,RELIANCEEQN,1204.3,-2.1252387337965857,11772664,17629185,21466705990.8,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1203.5,-26.15000000000009,1224.0,0,1239.5,1201.5,20-Dec-2024 15:18:55
GICRE,GICREEQN,502.35,13.538252909933334,30340604,39250678,19060521743.58,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,495.65,295.55,59.900000000000034,444.0,0,505.05,438.35,20-Dec-2024 15:18:55
HDFCBANK,HDFCBANKEQN,1770.05,-1.3074993030387536,6665068,10551851,18774064336.22,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-23.450000000000045,1782.2,0,1797.55,1767.05,20-Dec-2024 15:18:25
INFY,INFYEQN,1918.65,-1.4155790771760328,6105158,9382842,18146416428.0,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.549999999999955,1975.15,0,1979.95,1911.25,20-Dec-2024 15:18:25
M&M,M&MEQN,2905.75,-3.6123596437397403,1977532,6192939,18130881722.13,3014.65,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-108.90000000000009,3014.65,0,3025.0,2896.75,20-Dec-2024 15:19:25
JSWSTEEL,JSWSTEELEQN,913.25,-1.3715643393271824,2786735,19538112,17933837623.68,925.95,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.30 PER SHARE,1063.0,761.75,-12.700000000000045,926.0,0,941.7,912.05,20-Dec-2024 15:17:55
KOTAKBANK,KOTAKBANKEQN,1738.25,-1.3534986663639925,2120717,10132929,17682771739.32,1762.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-23.84999999999991,1755.0,0,1768.85,1733.35,20-Dec-2024 15:18:55
TCS,TCSEQN,4165.8,-2.4836723706079136,2785227,3691362,15681274912.2,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-106.09999999999945,4329.0,0,4382.0,4154.2,20-Dec-2024 15:19:25
BAJFINANCE,BAJFINANCEEQN,6847.75,-1.0233358145854288,729606,2045529,14042740682.61,6918.55,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,-70.80000000000018,6913.35,0,7024.0,6815.35,20-Dec-2024 15:18:55
MOBIKWIK,MOBIKWIKEQN,495.2,-8.584087133099512,23527139,25397102,13253985620.74,541.7,,,605.0,440.0,-46.50000000000006,534.0,0,571.3,467.35,20-Dec-2024 15:19:25
BHARTIARTL,BHARTIARTLEQN,1576.05,-1.5153408735862026,5425203,8268401,13179335089.94,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-24.25,1610.0,0,1622.3,1573.4,20-Dec-2024 15:19:25
AXISBANK,AXISBANKEQN,1072.8,-3.2554784020200316,9424728,11539931,12496245081.97,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-36.100000000000136,1103.95,0,1105.85,1069.3,20-Dec-2024 15:19:25
ADANIGREEN,ADANIGREENEQN,1033.4,-3.748893959856564,6042126,11541011,12254014659.58,1073.65,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,-40.25,1074.9,0,1119.0,1029.85,20-Dec-2024 15:19:25
MAZDOCK,MAZDOCKEQN,4714.0,-6.4459792013971615,2177775,2490923,12197078471.029999,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-324.8000000000002,5090.0,0,5143.95,4701.0,20-Dec-2024 15:18:25
TATAMOTORS,TATAMOTORSEQN,724.1,-2.681271419931447,13254264,16501638,12106591735.08,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-19.949999999999932,744.3,0,749.55,721.5,20-Dec-2024 15:18:55
VMM,VMMEQN,101.12,-3.8143251212784084,109106153,113968149,11588281390.320002,105.13,,,114.75,97.59,-4.009999999999991,105.5,0,107.99,97.59,20-Dec-2024 15:19:22
SWIGGY,SWIGGYEQN,598.25,2.756784610099614,16609673,19182062,11438455391.22,582.2,,,613.4,391.0,16.049999999999955,588.0,0,608.8,586.4,20-Dec-2024 15:18:55
