symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,930.55,0.55,37780235,37780235,35104260954.95,925.45,26-Aug-2025,,1020.5,812.73,5.1,922.0,931.1,935.95,919.2,2026-01-16 16:00:29
GROWW,GROWWEQN,173.0,5.27,190164176,190164176,33269222591.2,164.34,,,193.8,112.0,8.66,167.0,173.23,179.78,166.65,2026-01-16 16:00:29
INFY,INFYEQN,1689.1,5.58,19335957,19335957,32473192904.94,1599.8,14-Nov-2025,,1971.8,1307.0,89.3,1663.7,1689.8,1694.0,1653.4,2026-01-16 16:00:29
SILVERBEES,SILVERBEESEQN,269.4,2.51,115493929,115493929,30750258596.25,262.81,,,269.8,77.55,6.59,262.81,269.44,269.8,261.0,2026-01-16 16:00:29
RELIANCE,RELIANCEEQN,1461.0,0.15,17167161,17167161,25135127106.54,1458.8,14-Aug-2025,,1611.8,1114.85,2.2,1458.8,1457.9,1480.0,1455.1,2026-01-16 16:00:29
VEDL,VEDLEQN,681.05,0.78,27743749,27743749,18824133696.5,675.75,26-Aug-2025,,686.0,363.0,5.3,675.75,682.7,686.0,664.35,2026-01-16 16:00:29
ETERNAL,ETERNALEQN,288.0,-3.76,62836265,62836265,18332480313.75,299.25,,,368.45,194.8,-11.25,294.05,287.7,296.8,286.8,2026-01-16 16:00:29
FEDERALBNK,FEDERALBNKEQN,270.75,9.68,66836048,66836048,17815816954.88,246.85,22-Aug-2025,,278.4,172.66,23.9,247.5,270.25,278.4,247.45,2026-01-16 16:00:29
ICICIBANK,ICICIBANKEQN,1413.0,-0.38,12530886,12530886,17711154272.4,1418.4,12-Aug-2025,,1500.0,1186.0,-5.4,1417.9,1410.8,1429.0,1400.2,2026-01-16 16:00:29
HINDCOPPER,HINDCOPPEREQN,561.75,-1.93,28544988,28544988,16120781973.0,572.8,18-Sep-2025,,576.0,183.82,-11.05,571.75,561.45,572.5,558.9,2026-01-16 16:00:29
IFCI,IFCIEQN,60.3,7.49,251031832,251031832,15328003661.92,56.1,19-Sep-2024,,74.5,36.2,4.2,57.25,60.67,62.99,57.05,2026-01-16 16:00:29
ANGELONE,ANGELONEEQN,2740.5,8.52,5582743,5582743,15167252009.83,2525.4,21-Jan-2026,,3285.0,1941.0,215.1,2588.0,2752.2,2766.7,2580.0,2026-01-16 16:00:29
BHARTIARTL,BHARTIARTLEQN,2018.0,-0.22,7310676,7310676,14697456137.16,2022.5,18-Jul-2025,,2174.5,1559.5,-4.5,2020.0,2016.4,2029.7,1988.7,2026-01-16 16:00:29
TCS,TCSEQN,3209.0,2.34,4293470,4293470,13741765951.4,3192.5,16-Jan-2026,,4313.9,2866.6,73.5,3219.4,3206.7,3221.9,3171.0,2026-01-16 16:00:29
BSE,BSEEQN,2802.8,-1.2,4746376,4746376,13547153842.96,2836.8,23-May-2025,,3030.0,1227.33,-34.0,2851.0,2808.7,2900.0,2793.0,2026-01-16 16:00:29
SHRIRAMFIN,SHRIRAMFINEQN,996.95,1.62,13316550,13316550,13357298643.0,981.1,07-Nov-2025,,1025.6,493.35,15.85,981.0,995.45,1022.0,981.0,2026-01-16 16:00:29
SBIN,SBINEQN,1040.6,1.19,11051580,11051580,11487896378.4,1028.35,16-May-2025,,1047.45,680.0,12.25,1032.0,1042.3,1047.45,1028.4,2026-01-16 16:00:29
MARUTI,MARUTIEQN,15877.0,-1.7,703056,703056,11210980189.92,16152.0,01-Aug-2025,,17370.0,11059.45,-275.0,16000.0,15859.0,16197.0,15770.0,2026-01-16 16:00:29
BAJFINANCE,BAJFINANCEEQN,951.0,0.53,10710080,10710080,10189891414.4,945.95,16-Jun-2025,,1102.5,710.52,5.05,940.2,950.25,963.0,936.8,2026-01-16 16:00:29
ITC,ITCEQN,329.0,-1.72,30526898,30526898,10105929582.9,334.75,28-May-2025,,471.5,328.55,-5.75,337.5,329.2,337.5,328.55,2026-01-16 16:00:29
