symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,693.25,3.108500037183011,11626740,14257137,9960606193.68,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,20.899999999999977,705.0,0,709.9,690.05,17-Mar-2025 11:03:15
HDFCBANK,HDFCBANKEQN,1713.15,0.3838040548459031,3343722,4185298,7167699501.82,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,6.550000000000182,1705.0,0,1724.0,1705.0,17-Mar-2025 11:03:17
BSE,BSEEQN,3974.5,1.2289079910856415,1014521,1752347,6962407576.93,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,48.25,3969.6,0,4025.0,3901.0,17-Mar-2025 11:03:17
BAJAJFINSV,BAJAJFINSVEQN,1850.65,2.390107610169025,934522,3700540,6888814247.8,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,43.200000000000045,1820.0,0,1872.95,1797.15,17-Mar-2025 11:03:14
INFY,INFYEQN,1586.85,0.443080039244232,2362010,3413564,5374554111.08,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.0,1545.15,0,1589.0,1545.15,17-Mar-2025 11:03:15
ICICIBANK,ICICIBANKEQN,1268.5,1.4759409623615094,2816376,3930178,4958823487.940001,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,18.450000000000045,1257.05,0,1268.9,1254.75,17-Mar-2025 11:03:16
BAJFINANCE,BAJFINANCEEQN,8526.75,1.262402840703279,369034,552125,4726040926.25,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,106.29999999999927,8399.2,0,8629.95,8386.0,17-Mar-2025 11:03:18
ZOMATO,ZOMATOEQN,204.81,1.6780022836717448,14130819,22924748,4677107086.96,201.43,,,304.7,144.3,3.3799999999999955,200.0,0,207.2,199.17,17-Mar-2025 11:03:18
BHARTIARTL,BHARTIARTLEQN,1646.3,0.8453292496171488,1731185,2656798,4348434422.56,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,13.799999999999955,1612.2,0,1648.4,1612.2,17-Mar-2025 11:03:15
RELIANCE,RELIANCEEQN,1241.55,-0.5088548761920134,2294953,3432741,4280662354.41,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.350000000000136,1242.15,0,1257.4,1238.5,17-Mar-2025 11:03:17
TCS,TCSEQN,3499.95,-0.31614474302560097,865584,1134339,3975846851.6099997,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-11.100000000000364,3489.0,0,3530.45,3484.0,17-Mar-2025 11:03:17
KEC,KECEQN,712.5,6.089934484812385,2682214,5546008,3924798941.4399996,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,40.89999999999998,684.0,0,721.7,673.1,17-Mar-2025 11:03:17
CDSL,CDSLEQN,1054.45,-1.5452847805788938,2167014,3194094,3377626641.2400002,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-16.549999999999955,1071.0,0,1074.45,1047.45,17-Mar-2025 11:03:18
TATAMOTORS,TATAMOTORSEQN,663.4,1.205186880244085,2954405,4526247,3000584923.7099996,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.899999999999977,665.05,0,666.45,659.05,17-Mar-2025 11:03:14
M&M,M&MEQN,2696.35,1.9992434272744435,785384,1092499,2933447214.92,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,52.84999999999991,2635.0,0,2727.05,2635.0,17-Mar-2025 11:03:17
LTIM,LTIMEQN,4304.65,-3.6355088928935326,369338,607585,2611078309.9500003,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-162.40000000000055,4428.2,0,4445.0,4239.0,17-Mar-2025 11:03:17
AMBER,AMBEREQN,6542.9,2.786898122692634,285975,392557,2570043200.01,6365.5,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,177.39999999999964,6396.9,0,6655.0,6347.55,17-Mar-2025 11:03:13
MOBIKWIK,MOBIKWIKEQN,250.5,-7.445039719194524,6110915,10274751,2532109636.44,270.65,,,698.3,231.1,-20.149999999999977,269.55,0,269.55,231.1,17-Mar-2025 11:03:18
MAZDOCK,MAZDOCKEQN,2311.0,-0.2158894645941278,581942,1071230,2482746921.7999997,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-5.0,2320.0,0,2348.0,2281.1,17-Mar-2025 11:03:18
LT,LTEQN,3196.05,0.27452702914692684,460918,743227,2392559197.05,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,8.75,3190.0,0,3240.05,3190.0,17-Mar-2025 11:03:17
