symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1271.6,1.4844373503591308,3164247,4664586,5944688335.9800005,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,18.59999999999991,1262.8,0,1280.5,1260.15,04-Feb-2025 10:40:47
BAJFINANCE,BAJFINANCEEQN,8328.6,-1.153599658192681,410559,682556,5735306475.64,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-97.19999999999891,8425.0,0,8459.55,8303.0,04-Feb-2025 10:40:44
PREMIERENE,PREMIERENEEQN,1048.25,-2.069319880418543,2878101,4535156,4968716913.599999,1070.4,,,1388.0,802.1,-22.15000000000009,1145.0,0,1170.0,1040.5,04-Feb-2025 10:40:47
TRENT,TRENTEQN,5789.45,-5.6339749963325865,423828,845953,4967918209.21,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-345.65000000000055,6169.95,0,6190.0,5746.05,04-Feb-2025 10:40:46
AXISBANK,AXISBANKEQN,1002.55,1.3290883363654717,2718236,4921805,4932485316.849999,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,13.149999999999977,994.0,0,1010.05,987.8,04-Feb-2025 10:40:47
ZOMATO,ZOMATOEQN,231.4,-2.854743912678414,11942238,19652644,4671433478.8,238.2,,,304.7,138.05,-6.799999999999983,242.0,0,242.0,230.56,04-Feb-2025 10:40:46
DIVISLAB,DIVISLABEQN,6144.0,4.416988154518102,629239,757583,4659294542.43,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,259.89999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 10:40:47
TATAMOTORS,TATAMOTORSEQN,703.9,2.392901301912856,3901132,6383143,4485689911.82,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,16.449999999999932,696.3,0,708.6,693.75,04-Feb-2025 10:40:47
NLCINDIA,NLCINDIAEQN,234.62,11.015425380902812,10831656,18982100,4409541830.0,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,23.28,228.99,0,237.4,222.2,04-Feb-2025 10:40:47
M&M,M&MEQN,3160.0,-0.4191220496013671,962201,1350672,4354620554.88,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-13.300000000000182,3225.0,0,3270.55,3156.65,04-Feb-2025 10:40:46
RELIANCE,RELIANCEEQN,1254.6,0.6982903924873438,1978546,2955381,3708707616.9,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.699999999999818,1248.05,0,1262.4,1246.6,04-Feb-2025 10:40:46
LT,LTEQN,3367.7,2.3865985650006083,742356,1090311,3659661580.8300004,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,78.5,3316.0,0,3384.0,3307.25,04-Feb-2025 10:40:46
HAL,HALEQN,3648.0,3.3852432302220405,728472,994949,3638916523.1099997,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,119.44999999999982,3600.0,0,3693.15,3580.0,04-Feb-2025 10:40:47
HDFCBANK,HDFCBANKEQN,1689.1,0.6615017878426643,1482335,2136559,3618583150.3500004,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,11.099999999999909,1688.7,0,1702.65,1680.05,04-Feb-2025 10:40:46
AGARWALEYE,AGARWALEYEEQN,380.7,-5.29850746268657,1632379,8918325,3576515874.7499995,402.0,,,412.9,378.35,-21.30000000000001,402.0,0,412.9,378.35,04-Feb-2025 10:40:44
MOTHERSON,MOTHERSONEQN,137.78,5.48962560294004,19922806,24837060,3472220988.0000005,130.61,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,216.99,107.5,7.1699999999999875,137.51,0,142.14,137.15,04-Feb-2025 10:40:47
RVNL,RVNLEQN,403.05,-1.0069998771951285,5914505,8067480,3288950246.4,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-4.099999999999966,416.0,0,421.3,402.5,04-Feb-2025 10:40:44
BEL,BELEQN,280.05,2.152106511034118,8269891,11660379,3282280084.71,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,5.900000000000034,276.0,0,284.0,275.9,04-Feb-2025 10:40:41
TATACHEM,TATACHEMEQN,901.2,-4.79108340816649,2517844,3389859,3082873368.96,946.55,12-Jun-2024,DIVIDEND - RS 15 PER SHARE,1349.0,899.2,-45.34999999999991,930.1,0,935.95,899.2,04-Feb-2025 10:40:47
KALYANKJIL,KALYANKJILEQN,506.7,0.7556174189699765,4160553,5808204,2964913895.88,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,3.8000000000000114,510.0,0,515.0,505.1,04-Feb-2025 10:40:46
