symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,109.51,5.298076923076929,534979393,568728690,61132646888.1,78.0,,,111.19,104.0,5.510000000000005,104.0,0,111.19,104.0,18-Dec-2024 13:17:52
SAILIFE,SAILIFEEQN,740.0,13.846153846153847,33259238,35680567,24896829235.59,549.0,,,764.9,650.0,90.0,650.0,0,764.9,650.0,18-Dec-2024 13:15:59
HDFCBANK,HDFCBANKEQN,1817.95,-0.8345833901540956,5469022,7407294,13484163924.66,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.299999999999955,1829.85,0,1836.0,1808.25,18-Dec-2024 13:17:51
MOBIKWIK,MOBIKWIKEQN,508.75,15.625,23265024,25067645,12369378748.8,279.0,,,525.0,440.0,68.75,440.0,0,525.0,440.0,18-Dec-2024 13:17:00
WABAG,WABAGEQN,1671.7,-11.318002175008617,6739346,7513133,12308089611.93,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-213.3499999999999,1630.0,0,1755.6,1523.75,18-Dec-2024 13:17:00
MAZDOCK,MAZDOCKEQN,5157.9,-2.887267592374683,2074204,2327106,12123454315.02,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-153.35000000000036,5288.0,0,5311.0,5105.0,18-Dec-2024 13:17:52
EIEL,EIELEQN,342.53,-10.000262749940884,29897861,31087567,11022096879.85,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 13:17:48
RELIANCE,RELIANCEEQN,1252.75,0.5982494178109728,5991046,8044314,10070757139.74,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,7.4500000000000455,1240.65,0,1259.95,1240.65,18-Dec-2024 13:17:52
TATAMOTORS,TATAMOTORSEQN,758.2,-2.763706316126958,9555794,12866673,9820745500.71,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-21.549999999999955,774.0,0,774.25,757.0,18-Dec-2024 13:17:52
SWIGGY,SWIGGYEQN,575.4,-1.8758526603001364,13658211,15489554,9101352139.32,586.4,,,613.4,391.0,-11.0,589.0,0,605.25,572.5,18-Dec-2024 13:17:52
SWANENERGY,SWANENERGYEQN,783.4,0.7458847736625456,7586825,10911103,8664725114.36,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,5.7999999999999545,781.5,0,807.5,774.0,18-Dec-2024 13:17:52
DIXON,DIXONEQN,18885.0,-0.29118037607939457,303389,347408,6553869290.4,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-55.150000000001455,19039.0,0,19117.1,18701.0,18-Dec-2024 13:17:52
ICICIBANK,ICICIBANKEQN,1315.65,-1.357075913776938,3232094,4633411,6115314840.13,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.09999999999991,1325.25,0,1334.95,1311.0,18-Dec-2024 13:17:52
ZOMATO,ZOMATOEQN,292.8,-1.3477088948787062,14440165,19334105,5673593112.25,296.8,,,304.7,120.2,-4.0,297.7,0,297.7,290.0,18-Dec-2024 13:17:52
BSE,BSEEQN,5616.95,-1.9370100734998834,703974,994550,5623374664.5,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-110.94999999999982,5747.0,0,5751.3,5562.0,18-Dec-2024 13:17:52
TRENT,TRENTEQN,7125.55,2.649226048561949,361477,728797,5124492377.679999,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,183.90000000000055,6935.75,0,7177.0,6848.8,18-Dec-2024 13:17:52
NMDC,NMDCEQN,214.6,-5.674475847215506,10312285,23430261,5103579451.0199995,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-12.909999999999997,227.5,0,228.75,211.45,18-Dec-2024 13:17:52
PAYTM,PAYTMEQN,1014.5,-0.014783422855169493,3790192,4952825,5031277748.0,1014.65,,,1062.95,310.0,-0.14999999999997726,1018.0,0,1029.0,1000.0,18-Dec-2024 13:17:51
EIDPARRY,EIDPARRYEQN,986.0,6.399050393870718,4404833,5116610,5023538864.099999,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,59.299999999999955,928.8,0,997.0,926.85,18-Dec-2024 13:17:51
AXISBANK,AXISBANKEQN,1124.2,-1.0605060506050565,3123913,4359549,4914781160.639999,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.049999999999955,1136.2,0,1139.9,1119.2,18-Dec-2024 13:17:52
