symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2628.0,10.58278981695771,12696711,12696711,32612898841.710003,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,251.5,2385.0,2625.25,2648.0,2375.0,19-Mar-2025 15:59:59
BSE,BSEEQN,4388.0,5.819085055586375,5170862,5170862,22333676898.68,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,241.30000000000018,4164.0,4392.45,4413.25,4155.5,19-Mar-2025 15:59:49
RELIANCE,RELIANCEEQN,1248.0,0.7426541814659385,16162399,16162399,20157905656.79,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,9.200000000000045,1241.05,1247.15,1253.25,1238.8,19-Mar-2025 15:59:39
MOBIKWIK,MOBIKWIKEQN,325.65,9.296861889578786,47988697,47988697,15929368082.18,297.95,,,698.3,231.1,27.69999999999999,310.3,333.4,354.4,302.6,19-Mar-2025 15:59:56
ICICIBANK,ICICIBANKEQN,1316.0,0.4695194106195436,11278014,11278014,14792243162.4,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.150000000000091,1305.6,1313.1,1318.3,1302.15,19-Mar-2025 15:59:53
ZOMATO,ZOMATOEQN,223.8,2.571153581740691,65519150,65519150,14701186877.0,218.19,,,304.7,146.3,5.610000000000014,218.5,223.53,227.5,218.5,19-Mar-2025 15:59:58
HDFCBANK,HDFCBANKEQN,1743.95,0.6783281376284493,7610703,7610703,13270858928.130001,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,11.75,1735.0,1744.1,1751.0,1732.2,19-Mar-2025 15:59:42
GRSE,GRSEEQN,1641.35,19.999268898961834,7963944,7963944,12390304075.199999,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,273.54999999999995,1372.0,1641.35,1641.35,1372.0,19-Mar-2025 15:59:39
INFY,INFYEQN,1589.1,-1.2582719731568648,7387068,7387068,11694688962.84,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.25,1603.0,1586.55,1603.0,1572.8,19-Mar-2025 15:59:57
BAJFINANCE,BAJFINANCEEQN,8693.25,0.12381226605240427,1289820,1289820,11330849430.6,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,10.75,8700.0,8731.6,8879.0,8682.6,19-Mar-2025 15:59:19
TANLA,TANLAEQN,523.0,18.085346579363293,22257563,22257563,11229163109.13,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,80.10000000000002,451.0,520.6,528.9,451.0,19-Mar-2025 15:59:59
KOTAKBANK,KOTAKBANKEQN,2021.95,-0.5924287118977362,5338288,5338288,10844144860.32,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-12.049999999999955,2039.25,2021.55,2051.0,2017.25,19-Mar-2025 15:57:52
HAL,HALEQN,3739.0,4.442799480439676,2913829,2913829,10740898183.22,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,159.05000000000018,3600.0,3740.65,3772.4,3577.55,19-Mar-2025 15:59:22
TCS,TCSEQN,3505.0,-1.3356978986333323,3051244,3051244,10632975091.2,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-47.44999999999982,3547.0,3497.1,3547.0,3462.75,19-Mar-2025 15:59:53
TATASTEEL,TATASTEELEQN,158.54,2.5087288245182955,66161413,66161413,10460781009.43,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.8799999999999955,156.8,158.6,159.2,156.5,19-Mar-2025 15:59:57
NTPC,NTPCEQN,340.6,0.9633911368015413,30582397,30582397,10427068257.15,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,3.25,339.0,341.3,343.9,336.35,19-Mar-2025 15:59:55
INDIGO,INDIGOEQN,4975.55,3.522496749024711,2103310,2103310,10415254590.4,4806.25,17-Aug-2023,ANNUAL GENERAL MEETING,5052.75,3160.0,169.30000000000018,4811.0,4980.55,5052.75,4790.0,19-Mar-2025 15:59:41
BHARTIARTL,BHARTIARTLEQN,1635.0,0.4731764272107199,6283464,6283464,10270950254.4,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,7.7000000000000455,1635.0,1637.15,1642.05,1627.5,19-Mar-2025 15:59:39
DATAPATTNS,DATAPATTNSEQN,1710.0,3.6175240865297247,5348683,5348683,9246642709.91,1650.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,59.700000000000045,1669.55,1714.05,1785.95,1653.6,19-Mar-2025 15:59:55
CDSL,CDSLEQN,1172.95,4.751060504576919,7699060,7699060,8894570036.8,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,53.200000000000045,1131.0,1173.25,1179.95,1129.05,19-Mar-2025 15:59:59
