symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1677.0,-0.9158050221565732,8651469,10346823,17303302507.59,1692.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-15.5,1681.1,0,1684.2,1661.1,24-Feb-2025 15:59:28
M&M,M&MEQN,2710.5,1.541573791372435,5683558,6167313,16579525864.77,2669.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,41.15000000000009,2669.0,0,2716.8,2631.15,24-Feb-2025 15:59:55
ICICIBANK,ICICIBANKEQN,1219.7,-1.074658339754248,9912856,11522480,14029310748.8,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.25,1226.7,0,1231.9,1210.25,24-Feb-2025 15:54:54
INFY,INFYEQN,1763.0,-2.8650137741046833,6570455,7594720,13417819665.6,1815.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-52.0,1800.05,0,1808.0,1750.25,24-Feb-2025 15:59:50
ZOMATO,ZOMATOEQN,222.57,-3.381663483243627,36223348,43335473,9727513624.31,230.36,,,304.7,144.3,-7.7900000000000205,219.98,0,227.8,219.98,24-Feb-2025 15:59:55
TCS,TCSEQN,3671.0,-3.0375066032752245,2007334,2508516,9284519419.199999,3786.0,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-115.0,3743.15,0,3763.2,3670.0,24-Feb-2025 15:59:56
MAZDOCK,MAZDOCKEQN,2153.85,1.6230625869919129,3954710,4314616,9236212178.88,2119.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,34.40000000000009,2079.0,0,2186.2,2056.45,24-Feb-2025 15:58:40
RELIANCE,RELIANCEEQN,1215.0,-1.0707161177380686,5508005,7172498,8720968593.220001,1228.15,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-13.150000000000091,1216.55,0,1223.25,1210.5,24-Feb-2025 15:59:58
BSE,BSEEQN,5594.0,-2.8448365695230846,1316637,1487393,8392243154.25,5757.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-163.80000000000018,5650.0,0,5742.0,5586.0,24-Feb-2025 15:54:48
GODFRYPHLP,GODFRYPHLPEQN,5558.1,-3.9446283062725205,1288215,1388236,7808813617.639999,5786.35,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2650.0,-228.25,5780.0,0,5944.8,5391.8,24-Feb-2025 15:59:41
VBL,VBLEQN,499.5,4.574479221187067,13447769,15905230,7786723451.099999,477.65,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,21.850000000000023,472.0,0,501.75,468.75,24-Feb-2025 15:59:34
BHARTIARTL,BHARTIARTLEQN,1600.0,-2.3943876772914443,3608532,4673190,7520751594.599999,1639.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-39.25,1627.0,0,1637.55,1598.0,24-Feb-2025 15:59:50
HCLTECH,HCLTECHEQN,1642.75,-3.4074204739225054,3915283,4455420,7349794494.6,1700.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-57.950000000000045,1685.0,0,1690.0,1637.6,24-Feb-2025 15:58:43
DATAPATTNS,DATAPATTNSEQN,1630.0,4.917610710607627,3513977,4145046,6798207043.679999,1553.6,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1405.4,76.40000000000009,1540.0,0,1689.0,1501.0,24-Feb-2025 15:59:59
LTIM,LTIMEQN,5045.0,-4.784372935736529,1077416,1199262,6009885645.839999,5298.5,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,-253.5,5235.0,0,5283.0,4940.0,24-Feb-2025 15:59:27
TATAMOTORS,TATAMOTORSEQN,668.05,-0.7650029708853373,7679963,8861769,5945538057.48,673.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,666.0,-5.150000000000091,670.0,0,676.6,666.0,24-Feb-2025 15:59:48
MANAPPURAM,MANAPPURAMEQN,203.51,1.0878203854559894,25663175,28459396,5859220448.48,201.32,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,2.1899999999999977,203.9,0,209.0,203.1,24-Feb-2025 15:59:43
LT,LTEQN,3251.0,-1.9335766643540138,1241033,1512824,4977009421.12,3315.1,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-64.09999999999991,3289.7,0,3325.5,3250.0,24-Feb-2025 15:54:40
SBIN,SBINEQN,716.2,-0.8033240997229855,5830872,6912148,4948061145.8,722.0,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,710.5,-5.7999999999999545,710.5,0,719.75,710.5,24-Feb-2025 15:59:56
MARUTI,MARUTIEQN,12360.0,0.2965890233660158,338394,399571,4932368355.36,12323.45,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10725.0,36.54999999999927,12248.35,0,12432.5,12220.1,24-Feb-2025 15:54:57
