symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2329.25,4.441305712492161,6438691,8582419,20115302003.820004,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,99.05000000000018,2248.0,0,2439.9,2212.2,10-Feb-2025 12:29:20
M&M,M&MEQN,3188.4,-0.31421469774421135,2172094,2419259,7789167239.35,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-10.049999999999727,3209.2,0,3270.95,3178.05,10-Feb-2025 12:29:20
HDFCBANK,HDFCBANKEQN,1712.75,-1.1542345981820805,3921637,4232953,7261715530.559999,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-20.0,1717.3,0,1723.45,1708.5,10-Feb-2025 12:29:19
SWIGGY,SWIGGYEQN,364.25,-4.308419808222771,18644019,19869056,7233727217.92,380.65,,,617.3,359.0,-16.399999999999977,378.0,0,378.25,359.0,10-Feb-2025 12:29:19
BAJFINANCE,BAJFINANCEEQN,8266.55,-2.4509543617429355,765777,820071,6818734551.509999,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-207.70000000000073,8478.8,0,8488.0,8235.75,10-Feb-2025 12:29:20
BSE,BSEEQN,5660.75,-1.1412654337157988,816583,910971,5198893277.58,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-65.35000000000036,5730.0,0,5794.95,5627.55,10-Feb-2025 12:29:20
BHARTIARTL,BHARTIARTLEQN,1681.7,0.2952139555688114,2612616,2861614,4834782701.42,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,4.9500000000000455,1698.85,0,1700.0,1678.05,10-Feb-2025 12:29:19
SBIN,SBINEQN,738.0,0.10851871947910396,5452293,6272656,4629533760.8,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.7999999999999545,740.0,0,743.9,733.4,10-Feb-2025 12:29:20
REDINGTON,REDINGTONEQN,239.74,3.4253666954270914,17180150,18981874,4517306374.5199995,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.939999999999998,233.0,0,240.84,229.4,10-Feb-2025 12:29:20
ZOMATO,ZOMATOEQN,225.95,-3.398888413852081,17308036,19626012,4487291383.679999,233.9,,,304.7,139.0,-7.950000000000017,233.35,0,234.89,224.75,10-Feb-2025 12:29:19
RELIANCE,RELIANCEEQN,1249.5,-1.3578590037104323,3149762,3430147,4295401580.75,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.200000000000045,1264.5,0,1266.5,1245.55,10-Feb-2025 12:29:20
WABAG,WABAGEQN,1395.9,2.140270003292723,2775802,2840100,4108602264.0000005,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,29.25,1514.0,0,1550.0,1382.65,10-Feb-2025 12:29:18
TATAMOTORS,TATAMOTORSEQN,697.95,-1.2451361867704216,5221450,5717714,3999998360.1200004,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-8.799999999999955,709.75,0,709.9,696.0,10-Feb-2025 12:29:20
VBL,VBLEQN,548.3,-0.9752573595810169,4288067,7231445,3929494898.5499997,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-5.400000000000091,558.4,0,561.1,532.7,10-Feb-2025 12:29:19
BEL,BELEQN,275.8,-0.4511820970943873,12527660,13824857,3844416234.56,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.25,278.9,0,282.2,275.05,10-Feb-2025 12:29:19
TRENT,TRENTEQN,5225.0,-4.205778820768547,612757,719033,3834466372.7300005,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-229.39999999999964,5460.0,0,5490.0,5215.0,10-Feb-2025 12:29:19
KOTAKBANK,KOTAKBANKEQN,1945.0,0.8163794220552029,1583444,1814148,3520825872.48,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,15.75,1935.3,0,1952.45,1923.55,10-Feb-2025 12:29:19
HAL,HALEQN,3790.55,-0.7410607905521225,775191,902563,3433656523.42,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-28.299999999999727,3818.0,0,3849.0,3753.6,10-Feb-2025 12:29:19
KALYANKJIL,KALYANKJILEQN,516.35,-4.273266592510188,5609364,6118288,3208980873.12,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.049999999999955,537.05,0,545.0,514.0,10-Feb-2025 12:29:16
INFY,INFYEQN,1885.5,-0.9534315656764684,1485833,1670483,3157881063.2000003,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.15000000000009,1905.0,0,1905.0,1882.8,10-Feb-2025 12:29:20
