symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
POLYCAB,POLYCABEQN,4754.05,1.5920334220170744,3560433,3822139,18339005135.9,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,74.5,4650.0,0,4907.0,4555.0,28-Feb-2025 11:15:48
KEI,KEIEQN,3077.95,2.6308330971474176,3220904,3486712,10876902685.36,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,78.89999999999964,2974.0,0,3225.0,2902.85,28-Feb-2025 11:15:47
HDFCBANK,HDFCBANKEQN,1715.05,0.8437702122655324,5155816,5875582,9993013598.14,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,14.349999999999909,1685.0,0,1715.85,1685.0,28-Feb-2025 11:15:47
BSE,BSEEQN,4876.95,-5.531234866828091,1699679,1874381,9384069732.69,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-285.5500000000002,5120.0,0,5199.0,4875.0,28-Feb-2025 11:15:48
TCS,TCSEQN,3466.9,-4.0317781068774154,1978635,2152970,7571371128.7,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3467.1,-145.6500000000001,3584.95,0,3600.0,3464.75,28-Feb-2025 11:15:48
SHRIRAMFIN,SHRIRAMFINEQN,608.35,0.25543836519447405,10677565,11098465,6799474582.25,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,1.5500000000000682,609.95,0,619.75,602.25,28-Feb-2025 11:15:44
RELIANCE,RELIANCEEQN,1213.9,0.5633336094772747,5094746,5497263,6652897627.860001,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,6.800000000000182,1202.0,0,1217.35,1200.05,28-Feb-2025 11:15:41
M&M,M&MEQN,2631.7,-3.4787552034622635,2347999,2443184,6410988111.52,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-94.85000000000036,2695.1,0,2699.0,2586.55,28-Feb-2025 11:15:47
ICICIBANK,ICICIBANKEQN,1217.9,-0.37220336210069566,3852719,4124582,5023782121.82,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-4.5499999999999545,1216.0,0,1225.0,1212.65,28-Feb-2025 11:15:45
TATAMOTORS,TATAMOTORSEQN,630.8,-2.736874566340298,6948697,7590821,4814630035.67,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,630.0,-17.75,645.0,0,645.0,630.0,28-Feb-2025 11:15:47
CREDITACC,CREDITACCEQN,937.5,-3.494775850532714,4683870,5143899,4733415859.8,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-33.950000000000045,939.8,0,952.15,898.0,28-Feb-2025 11:15:48
INFY,INFYEQN,1692.6,-4.063934704982149,2375103,2734078,4670980877.54,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-71.70000000000005,1755.05,0,1755.1,1689.0,28-Feb-2025 11:15:47
AXISBANK,AXISBANKEQN,1032.2,1.5245401790105242,4118151,4536662,4629572837.76,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,15.5,1014.8,0,1034.5,1009.95,28-Feb-2025 11:15:48
ULTRACEMCO,ULTRACEMCOEQN,10318.8,-1.2332916971759236,375388,412655,4284196589.65,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-128.85000000000036,10490.0,0,10490.0,10256.5,28-Feb-2025 11:15:48
INDUSINDBK,INDUSINDBKEQN,991.25,-5.297601987197864,3972844,4192596,4177376876.52,1046.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-55.450000000000045,1040.0,0,1040.65,980.1,28-Feb-2025 11:15:45
ZOMATO,ZOMATOEQN,224.7,-1.894865525672373,16489044,17522877,3965427065.1000004,229.04,,,304.7,144.3,-4.340000000000003,226.0,0,228.46,224.36,28-Feb-2025 11:15:47
COALINDIA,COALINDIAEQN,372.1,2.267417891988457,9738805,10085306,3756574778.88,363.85,31-Jan-2025,INTERIM DIVIDEND - RS 5.60 PER SHARE,543.55,349.25,8.25,366.8,0,375.75,365.7,28-Feb-2025 11:15:43
BAJFINANCE,BAJFINANCEEQN,8598.35,-1.229696510212044,391810,419495,3606335590.75,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-107.04999999999927,8665.0,0,8670.0,8544.3,28-Feb-2025 11:15:47
VBL,VBLEQN,444.0,-0.9591791211242496,7325179,7953386,3577989759.82,448.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-4.300000000000011,448.0,0,456.6,440.55,28-Feb-2025 11:15:47
PAYTM,PAYTMEQN,715.95,-1.3231341740748273,4550872,4783162,3416851774.7000003,725.55,,,1062.95,310.0,-9.599999999999909,715.0,0,730.5,698.3,28-Feb-2025 11:15:48
