symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODREJIND,GODREJINDEQN,1101.75,8.895478131949593,20428642,23340927,25730337696.989998,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,90.0,990.0,0,1194.0,976.35,21-Feb-2025 15:29:26
M&M,M&MEQN,2663.95,-6.180774445755341,7981474,8928825,24054790279.5,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-175.5,2815.2,0,2815.2,2653.35,21-Feb-2025 15:29:25
BSE,BSEEQN,5745.1,-3.591955228514122,3095451,3355555,19671941187.5,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-214.04999999999927,5939.9,0,6047.45,5712.45,21-Feb-2025 15:29:23
HDFCBANK,HDFCBANKEQN,1690.5,0.20152925137810984,6580099,7802374,13156441062.54,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,3.400000000000091,1680.9,0,1694.95,1677.25,21-Feb-2025 15:29:26
JSWENERGY,JSWENERGYEQN,497.65,6.210649877280966,23352547,25741287,12768450590.609999,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,29.099999999999966,474.0,0,506.7,473.1,21-Feb-2025 15:29:26
KAYNES,KAYNESEQN,4364.0,3.629649858114776,2103370,2261865,9892854662.4,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,152.85000000000036,4210.0,0,4490.0,4200.05,21-Feb-2025 15:29:21
CDSL,CDSLEQN,1250.95,0.13608164898939729,7235693,7791344,9884254825.279999,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,1.7000000000000455,1280.0,0,1294.0,1250.25,21-Feb-2025 15:29:26
TATAMOTORS,TATAMOTORSEQN,672.05,-2.5732096259785444,12814714,14546242,9856533579.2,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-17.75,686.0,0,690.0,671.1,21-Feb-2025 15:29:26
ICICIBANK,ICICIBANKEQN,1231.7,-1.4600584023360934,6250428,7778521,9592316526.78,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.25,1241.1,0,1244.7,1224.55,21-Feb-2025 15:29:26
BHARTIARTL,BHARTIARTLEQN,1637.95,-0.3376939458472744,4507824,5445620,8944594218.6,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-5.5499999999999545,1643.5,0,1658.7,1629.2,21-Feb-2025 15:29:26
GODFRYPHLP,GODFRYPHLPEQN,5774.9,-3.2128850601682823,1388080,1462384,8710266204.64,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-191.70000000000073,5989.0,0,6294.75,5657.3,21-Feb-2025 15:29:23
ZOMATO,ZOMATOEQN,229.84,-1.7483862693968295,31058067,36579163,8502094856.09,233.93,,,304.7,144.3,-4.090000000000003,233.0,0,238.73,228.87,21-Feb-2025 15:29:26
RELIANCE,RELIANCEEQN,1226.0,-0.5677210056772101,5853615,6898210,8494248847.699999,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-7.0,1228.7,0,1240.0,1222.15,21-Feb-2025 15:29:25
DRREDDY,DRREDDYEQN,1150.25,-1.7677953798198083,6540775,6827474,7869892730.320001,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.700000000000045,1170.7,0,1170.75,1145.25,21-Feb-2025 15:29:26
RVNL,RVNLEQN,368.45,-3.43336391036562,18864709,20715722,7865552486.18,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-13.100000000000023,377.15,0,393.0,367.15,21-Feb-2025 15:29:26
KOTAKBANK,KOTAKBANKEQN,1951.1,-0.9870340767805966,3507862,4006277,7797376862.33,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-19.450000000000045,1970.55,0,1978.35,1934.5,21-Feb-2025 15:29:26
TCS,TCSEQN,3788.75,0.24739376620627374,1544798,1833200,6951567728.0,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,9.349999999999909,3776.1,0,3817.0,3775.0,21-Feb-2025 15:29:26
AMBER,AMBEREQN,5970.0,2.278567757409628,1087272,1156193,6888875380.32,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,133.0,5801.0,0,6119.95,5740.2,21-Feb-2025 15:29:24
MAZDOCK,MAZDOCKEQN,2110.0,-2.056352411456166,2694092,2999216,6471438355.36,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-44.30000000000018,2145.8,0,2219.85,2106.0,21-Feb-2025 15:29:26
IREDA,IREDAEQN,175.8,1.17985611510792,31677566,34365485,6270326393.1,173.75,,,310.0,121.05,2.0500000000000114,173.6,0,187.7,172.8,21-Feb-2025 15:29:26
