symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IGIL,IGILEQN,465.7,-8.686274509803923,50997981,52597541,26346634262.31,417.0,,,525.0,465.55,-44.30000000000001,510.0,0,525.0,465.55,20-Dec-2024 13:11:21
GICRE,GICREEQN,486.05,9.854220815911408,20053424,20615744,9903184945.28,442.45,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,494.45,295.55,43.60000000000002,444.0,0,494.45,438.35,20-Dec-2024 13:11:21
TCS,TCSEQN,4181.8,-2.109131768065719,2203529,2266001,9731817154.710001,4271.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-90.09999999999945,4329.0,0,4382.0,4175.0,20-Dec-2024 13:11:20
INFY,INFYEQN,1915.35,-1.5851402733532078,4454336,4613831,8983682616.72,1946.2,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.850000000000136,1975.15,0,1979.95,1913.55,20-Dec-2024 13:11:21
RELIANCE,RELIANCEEQN,1219.35,-0.9021089845178705,6713454,7187170,8833319416.8,1230.45,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-11.100000000000136,1224.0,0,1239.5,1218.55,20-Dec-2024 13:11:20
MAZDOCK,MAZDOCKEQN,4808.2,-4.576486465031364,1623151,1699783,8425382387.42,5038.8,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-230.60000000000036,5090.0,0,5143.95,4800.0,20-Dec-2024 13:11:51
HDFCBANK,HDFCBANKEQN,1788.0,-0.30666294954000556,4405793,4629759,8269814418.57,1793.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5,1782.2,0,1797.55,1775.0,20-Dec-2024 13:11:20
VMM,VMMEQN,99.38,-5.469418814800723,78510849,80852982,8247004164.0,105.13,,,114.75,97.59,-5.75,105.5,0,107.99,97.59,20-Dec-2024 13:11:21
MOBIKWIK,MOBIKWIKEQN,518.45,-4.292043566549751,14792193,15108301,8218764660.99,541.7,,,605.0,440.0,-23.25,534.0,0,571.3,510.0,20-Dec-2024 13:11:21
SWIGGY,SWIGGYEQN,591.75,1.640329783579518,12763155,12988847,7751094447.25,582.2,,,613.4,391.0,9.549999999999955,588.0,0,608.8,586.4,20-Dec-2024 13:11:18
AXISBANK,AXISBANKEQN,1081.65,-2.4573902065109565,6852623,6986260,7605102910.799999,1108.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-27.25,1103.95,0,1105.85,1078.15,20-Dec-2024 13:11:21
BHARTIARTL,BHARTIARTLEQN,1586.75,-0.8467162407048651,4231423,4434082,7117455403.940001,1600.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-13.549999999999955,1610.0,0,1622.3,1584.05,20-Dec-2024 13:11:21
ZOMATO,ZOMATOEQN,285.0,-1.2131715771230502,23252625,24696980,7114705998.4,288.5,,,304.7,120.2,-3.5,290.0,0,290.5,284.8,20-Dec-2024 13:11:21
ICICIBANK,ICICIBANKEQN,1282.65,-0.3302509907529722,5055026,5404049,6949715094.98,1286.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-4.25,1283.95,0,1296.25,1280.1,20-Dec-2024 13:11:21
DRREDDY,DRREDDYEQN,1355.05,2.2216354858177465,4698428,4820493,6533165957.97,1325.6,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,29.450000000000045,1326.0,0,1368.7,1317.4,20-Dec-2024 13:11:21
AEGISLOG,AEGISLOGEQN,813.5,7.684161757892641,7679429,7923331,6413461044.64,755.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,58.049999999999955,767.35,0,825.0,759.5,20-Dec-2024 13:11:19
EIEL,EIELEQN,332.5,-5.116571069828498,17613292,17997439,6191478964.78,350.43,,,391.6,205.05,-17.930000000000007,344.0,0,359.4,331.23,20-Dec-2024 13:11:21
IKS,IKSEQN,1926.45,-1.7543412295688023,2779854,3012193,6132824948.0,1960.85,,,2148.0,1852.1,-34.399999999999864,2095.0,0,2148.0,1885.55,20-Dec-2024 13:11:51
TATAMOTORS,TATAMOTORSEQN,733.35,-1.4380753981587169,7518849,8029913,5954341087.76,744.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-10.699999999999932,744.3,0,749.55,733.0,20-Dec-2024 13:11:21
BSE,BSEEQN,5589.9,-3.480130191920852,886210,983273,5629414914.14,5791.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-201.55000000000018,5821.0,0,5837.95,5580.0,20-Dec-2024 13:11:20
