symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4225.8,-5.116028426122382,7159088,7483002,31155029846.879997,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-227.84999999999945,4300.0,0,4300.0,4035.1,05-Mar-2025 12:25:50
COFORGE,COFORGEEQN,7943.05,10.13046974654762,2259172,2351514,18452095206.6,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,730.6500000000005,7531.05,0,8006.0,7500.0,05-Mar-2025 12:25:50
BAJFINANCE,BAJFINANCEEQN,8377.25,-2.4307152965018517,886260,930809,7779245525.59,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-208.70000000000073,8455.0,0,8500.0,8221.0,05-Mar-2025 12:25:50
RVNL,RVNLEQN,337.2,3.3880116510807947,21427095,22406494,7663469077.879999,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.050000000000011,333.4,0,351.4,330.3,05-Mar-2025 12:25:46
ADANIGREEN,ADANIGREENEQN,831.2,8.151714267126419,8872989,9369831,7592280360.99,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,62.65000000000009,769.0,0,833.6,769.0,05-Mar-2025 12:25:49
HDFCBANK,HDFCBANKEQN,1698.85,-0.6520467836257363,4069020,4460469,7591182981.72,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-11.150000000000091,1701.95,0,1710.8,1695.85,05-Mar-2025 12:25:49
TRENT,TRENTEQN,5192.95,3.86315452618104,924432,1186641,6168551509.53,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,193.14999999999964,4987.0,0,5320.0,4987.0,05-Mar-2025 12:25:50
INFY,INFYEQN,1723.25,2.070129716282654,3053809,3345542,5729541773.78,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,34.950000000000045,1692.45,0,1727.45,1692.45,05-Mar-2025 12:25:47
M&M,M&MEQN,2728.5,4.406221899095035,1920063,2041753,5504280242.58,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,115.15000000000009,2661.95,0,2736.9,2642.65,05-Mar-2025 12:25:50
JIOFIN,JIOFINEQN,216.63,4.966566527764319,23140066,24773555,5312936605.3,206.38,,,394.7,198.65,10.25,207.0,0,217.66,207.0,05-Mar-2025 12:25:50
RELIANCE,RELIANCEEQN,1173.75,1.0198812290214225,4232314,4481758,5246256279.639999,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,11.849999999999909,1161.0,0,1177.4,1157.0,05-Mar-2025 12:25:50
KRN,KRNEQN,960.85,4.089481096305925,4676209,5220394,5102047668.02,923.1,,,1012.0,402.1,37.75,940.0,0,1010.0,940.0,05-Mar-2025 12:25:50
NH,NHEQN,1568.35,0.544924191428663,2915013,3044399,4743447637.91,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,8.5,1554.05,0,1586.85,1512.6,05-Mar-2025 12:25:50
AVANTIFEED,AVANTIFEEDEQN,799.0,7.965677994730093,5664074,5888184,4672803940.56,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,812.0,472.0,58.950000000000045,729.05,0,812.0,728.9,05-Mar-2025 12:25:47
HAL,HALEQN,3429.7,3.5803270766954,1153048,1349601,4557548592.96,3311.15,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,118.54999999999973,3313.0,0,3435.95,3295.95,05-Mar-2025 12:25:50
TATASTEEL,TATASTEELEQN,144.45,3.667288646476234,29489633,31732748,4539686928.88,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.109999999999985,139.0,0,145.0,139.0,05-Mar-2025 12:25:49
ZOMATO,ZOMATOEQN,227.85,0.10544352181362007,18319195,19612208,4486880946.24,227.61,,,304.7,144.3,0.23999999999998067,229.0,0,231.75,225.36,05-Mar-2025 12:25:50
ICICIBANK,ICICIBANKEQN,1217.2,0.5617977528089849,3308067,3620580,4409757822.6,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.7999999999999545,1217.0,0,1225.95,1211.3,05-Mar-2025 12:25:49
TATAMOTORS,TATAMOTORSEQN,637.15,2.8989018087855185,6381109,6835262,4316467953.0,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,17.949999999999932,619.0,0,639.0,618.6,05-Mar-2025 12:25:46
VBL,VBLEQN,475.85,-0.3037921642572781,8215384,8917860,4267106831.4,477.3,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-1.4499999999999886,480.2,0,486.2,471.4,05-Mar-2025 12:25:50
