symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1250.45,3.3771494708994827,11762466,12292493,15262973933.45,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,40.850000000000136,1216.0,0,1254.55,1212.0,07-Mar-2025 14:24:53
DATAPATTNS,DATAPATTNSEQN,1595.8,12.293293927239466,7961110,8449882,13164747158.36,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,174.70000000000005,1421.1,0,1618.0,1417.5,07-Mar-2025 14:24:52
BSE,BSEEQN,4182.7,-1.6633556289600209,2950478,3091942,13145422332.42,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-70.75,4229.9,0,4324.8,4162.05,07-Mar-2025 14:24:53
TATASTEEL,TATASTEELEQN,151.48,0.6913055038553524,70135485,71557639,10845275766.84,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.039999999999992,149.74,0,152.45,149.27,07-Mar-2025 14:24:53
INFY,INFYEQN,1680.75,-2.045633359559397,5333367,5739320,9680166684.800001,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-35.09999999999991,1703.1,0,1705.0,1675.5,07-Mar-2025 14:24:52
MAZDOCK,MAZDOCKEQN,2348.8,4.7449161612558015,3766657,3975661,9192602877.42,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,106.40000000000009,2242.9,0,2352.95,2223.7,07-Mar-2025 14:24:52
INOXWIND,INOXWINDEQN,169.9,10.90802271688753,50830996,54289071,9150422917.050001,153.19,24-May-2024,BONUS 3:1,261.9,107.06,16.710000000000008,154.5,0,173.53,152.64,07-Mar-2025 14:24:51
TRITURBINE,TRITURBINEEQN,591.0,10.312645823611758,12433689,13248603,7680347645.13,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,55.25,539.0,0,603.0,535.75,07-Mar-2025 14:24:53
HDFCBANK,HDFCBANKEQN,1691.35,0.008869441816453617,4039113,4254685,7195693459.4,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,0.14999999999986358,1682.0,0,1701.15,1677.6,07-Mar-2025 14:24:53
ZOMATO,ZOMATOEQN,218.69,-2.989841635984567,29015985,31021285,6849499728.0,225.43,,,304.7,144.3,-6.740000000000009,223.89,0,224.65,217.3,07-Mar-2025 14:24:52
BEL,BELEQN,276.96,1.4691335409415611,20519685,21176038,5878891669.56,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,4.009999999999991,275.8,0,279.73,274.0,07-Mar-2025 14:24:49
BAJAJ-AUTO,BAJAJ-AUTOEQN,7600.0,1.8459579885423298,714220,764750,5792782415.0,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,137.75,7462.25,0,7624.0,7451.1,07-Mar-2025 14:24:53
INDUSINDBK,INDUSINDBKEQN,939.0,-3.365236184007414,5627781,6066665,5736517090.7,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-32.700000000000045,971.0,0,976.6,933.3,07-Mar-2025 14:24:52
KPIL,KPILEQN,948.95,3.4785453355869467,5784266,5964944,5709047902.400001,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,31.90000000000009,950.0,0,978.0,934.05,07-Mar-2025 14:24:49
RVNL,RVNLEQN,342.05,1.3331358317286328,15857114,16206647,5587727752.66,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.5,340.0,0,350.65,335.0,07-Mar-2025 14:24:51
AXISBANK,AXISBANKEQN,1035.6,0.14505366985784743,5024908,5312193,5521652769.990001,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,1.5,1033.7,0,1050.35,1030.7,07-Mar-2025 14:24:49
ICICIBANK,ICICIBANKEQN,1212.75,-0.435121710931403,4288733,4542132,5510332857.120001,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.2999999999999545,1211.1,0,1217.85,1206.3,07-Mar-2025 14:24:52
TCS,TCSEQN,3617.15,0.4317525544202627,1394468,1498805,5400299331.35,3601.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.550000000000182,3600.0,0,3625.0,3574.4,07-Mar-2025 14:24:50
AMBER,AMBEREQN,6358.0,2.965230206157191,808690,854087,5392859053.66,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,183.10000000000036,6200.0,0,6418.0,6200.0,07-Mar-2025 14:24:49
HAL,HALEQN,3464.0,1.3547122333733266,1453484,1502954,5198642738.3,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,46.30000000000018,3418.65,0,3502.0,3371.65,07-Mar-2025 14:24:49
