symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KOTAKBANK,KOTAKBANKEQN,1917.55,9.038439667917665,6753555,7297950,13904930094.0,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,158.95000000000005,1890.0,0,1929.0,1866.0,20-Jan-2025 10:23:46
KALYANKJIL,KALYANKJILEQN,534.95,6.669990029910277,18882355,24414479,13124735620.820002,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,33.450000000000045,525.0,0,549.0,521.05,20-Jan-2025 10:23:46
WIPRO,WIPROEQN,301.65,6.987054442276995,18659938,22221770,6712085628.5,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,19.69999999999999,302.0,0,305.4,296.95,20-Jan-2025 10:23:46
RELIANCE,RELIANCEEQN,1311.95,0.7371290359734431,4186533,4861529,6371908829.72,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,9.600000000000136,1316.0,0,1316.0,1304.45,20-Jan-2025 10:23:46
AXISBANK,AXISBANKEQN,978.7,-1.2461530699762786,3984096,6276099,6168401141.16,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-12.349999999999909,992.05,0,994.2,977.7,20-Jan-2025 10:23:46
LAXMIDENTL,LAXMIDENTLEQN,549.05,1.3007380073800654,2894227,11001760,5949751807.999999,428.0,,,553.9,525.0,7.0499999999999545,542.0,0,553.9,525.0,20-Jan-2025 10:23:46
IDEA,IDEAEQN,10.36,13.721185510428102,57058067,529676114,5466257496.4800005,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,1.25,10.02,0,10.47,10.02,20-Jan-2025 10:23:46
INDUSTOWER,INDUSTOWEREQN,377.15,3.9840088227184967,12750140,14180105,5360646894.200001,362.7,09-Aug-2024,BUY BACK,460.35,206.0,14.449999999999989,380.4,0,390.45,370.35,20-Jan-2025 10:23:46
BLS,BLSEQN,459.6,-8.418850254059977,7433117,9396850,4536047432.0,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-42.25,501.6,0,518.0,458.0,20-Jan-2025 10:23:46
BSE,BSEEQN,5930.85,-1.1319024796832613,562687,702299,4240172350.44,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-67.89999999999964,6070.0,0,6133.4,5923.6,20-Jan-2025 10:23:46
INDHOTEL,INDHOTELEQN,781.7,-3.891313702588059,4159740,5218329,4190422553.58,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-31.649999999999977,826.65,0,834.95,778.7,20-Jan-2025 10:23:44
HDFCBANK,HDFCBANKEQN,1644.7,0.4857186497632531,2085784,2399292,3919675354.56,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.9500000000000455,1626.0,0,1645.95,1626.0,20-Jan-2025 10:23:46
HAL,HALEQN,4188.7,1.7514453675363029,664616,869236,3622740954.2799997,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,72.09999999999945,4133.5,0,4205.0,4105.0,20-Jan-2025 10:23:46
TECHM,TECHMEQN,1656.25,-0.24393181955068088,1672998,1854087,3068996047.62,1660.3,31-Oct-2024,INTERIM DIVIDEND - RS 15 PER SHARE,1807.7,1162.95,-4.0499999999999545,1663.0,0,1687.15,1625.0,20-Jan-2025 10:23:46
ZOMATO,ZOMATOEQN,251.1,0.9244372990353628,8050302,12210614,3037634444.78,248.8,,,304.7,121.6,2.299999999999983,251.0,0,251.4,246.15,20-Jan-2025 10:23:46
MAZDOCK,MAZDOCKEQN,2355.25,1.7364635753007414,1003264,1238562,2922585208.9199996,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,40.19999999999982,2320.0,0,2393.0,2302.1,20-Jan-2025 10:23:46
SHRIRAMFIN,SHRIRAMFINEQN,512.2,-2.7160493827160406,4737850,5493634,2771867971.04,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-14.299999999999955,511.0,0,515.85,493.35,20-Jan-2025 10:23:45
INFY,INFYEQN,1795.9,-1.0768679941612247,1169206,1369314,2472994777.14,1815.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-19.549999999999955,1822.95,0,1827.95,1793.15,20-Jan-2025 10:23:46
BHARTIARTL,BHARTIARTLEQN,1636.7,0.5652841781874067,1250682,1471924,2396336429.72,1627.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1075.2,9.200000000000045,1638.0,0,1644.25,1618.1,20-Jan-2025 10:23:46
RVNL,RVNLEQN,430.5,0.961538461538467,4777753,5570263,2392372255.87,426.4,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.100000000000023,429.2,0,437.45,416.1,20-Jan-2025 10:23:45
