symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1290.95,1.9345414347190966,14557967,15383819,20002502978.37,1266.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,24.5,1322.25,0,1326.0,1285.0,17-Jan-2025 11:20:18
INFY,INFYEQN,1818.7,-5.691099069200653,8271489,8843687,16180675045.810001,1928.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-109.75,1851.0,0,1858.0,1812.0,17-Jan-2025 11:20:18
AXISBANK,AXISBANKEQN,982.65,-5.332369942196534,13572114,15706802,15540781102.859999,1038.0,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-55.35000000000002,1000.0,0,1011.7,974.6,17-Jan-2025 11:20:18
KALYANKJIL,KALYANKJILEQN,509.2,-5.56379821958458,13948044,15456393,8101313827.0199995,539.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.000000000000057,537.0,0,554.65,507.15,17-Jan-2025 11:20:18
RVNL,RVNLEQN,428.65,4.256354128663506,16493840,17610810,7541829382.5,411.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,17.5,410.0,0,437.8,407.0,17-Jan-2025 11:20:14
GSPL,GSPLEQN,371.0,5.713064539108139,13935056,15363910,5784973032.299999,350.95,06-Sep-2024,DIVIDEND - RS 5 PER SHARE,469.7,260.05,20.05000000000001,350.0,0,387.0,350.0,17-Jan-2025 11:20:18
QUADFUTURE,QUADFUTUREEQN,614.75,19.07990314769976,8807065,9544884,5632913292.599999,516.25,,,619.5,362.1,98.5,507.0,0,619.5,506.9,17-Jan-2025 11:20:15
MOBIKWIK,MOBIKWIKEQN,466.85,-1.2689013429205878,11279223,11855954,5628377042.42,472.85,,,698.3,440.0,-6.0,477.0,0,488.4,463.0,17-Jan-2025 11:20:18
ZOMATO,ZOMATOEQN,245.7,1.570897064902845,16967937,19040230,4664475545.4,241.9,,,304.7,121.6,3.799999999999983,244.7,0,248.65,240.5,17-Jan-2025 11:20:18
HAL,HALEQN,4033.0,2.9154704944178627,989572,1132875,4537039758.75,3918.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,114.25,3934.0,0,4074.0,3882.2,17-Jan-2025 11:20:18
HDFCBANK,HDFCBANKEQN,1633.75,-1.1077146575466819,2381530,2643357,4333836668.64,1652.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.299999999999955,1643.5,0,1650.5,1628.5,17-Jan-2025 11:20:18
HAVELLS,HAVELLSEQN,1572.65,0.9241135889619824,2485443,2617871,4119926843.67,1558.25,31-May-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6 PER SHARE,2106.0,1280.0,14.400000000000091,1539.95,0,1616.25,1534.0,17-Jan-2025 11:20:18
IRCON,IRCONEQN,217.0,-1.5471167369901533,17177178,18101480,3992100399.2,220.41,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-3.4099999999999966,215.0,0,224.85,213.46,17-Jan-2025 11:20:18
ADANIPOWER,ADANIPOWEREQN,561.55,-0.2575488454707008,6514721,6901709,3876413876.9399996,563.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,-1.4500000000000455,562.95,0,573.55,553.2,17-Jan-2025 11:20:17
ICICIBANK,ICICIBANKEQN,1224.75,-1.9494035705708037,2455311,3114121,3829621440.96,1249.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-24.34999999999991,1243.35,0,1249.0,1218.0,17-Jan-2025 11:20:18
BSE,BSEEQN,5947.0,-0.7948754305922722,575085,623559,3698796098.25,5994.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,-47.649999999999636,5977.0,0,5990.0,5875.0,17-Jan-2025 11:20:18
MAZDOCK,MAZDOCKEQN,2290.3,1.8748748971376505,1509224,1605170,3695502632.5,2248.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,42.15000000000009,2246.8,0,2337.25,2227.5,17-Jan-2025 11:20:17
LODHA,LODHAEQN,1171.75,3.8371217156276267,2699556,3120638,3677484644.7200003,1128.45,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,43.299999999999955,1135.0,0,1198.25,1131.35,17-Jan-2025 11:20:18
TATAMOTORS,TATAMOTORSEQN,777.8,0.445534964809186,3565182,3994402,3114315407.3399997,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,3.449999999999932,773.9,0,785.5,772.25,17-Jan-2025 11:20:18
IRFC,IRFCEQN,145.08,1.4687368862778172,19118734,20455505,2963389009.35,142.98,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,2.1000000000000227,142.98,0,146.9,141.9,17-Jan-2025 11:20:18
