symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
M&M,M&MEQN,2681.95,-5.546848861575306,3624891,5114842,13865518287.28,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-157.5,2815.2,0,2815.2,2653.35,21-Feb-2025 12:05:19
BSE,BSEEQN,5804.0,-2.6035592324408623,2005225,2347372,13861748081.84,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-155.14999999999964,5939.9,0,6047.45,5769.0,21-Feb-2025 12:05:20
GODREJIND,GODREJINDEQN,1053.25,4.101803805287867,5696367,9977584,10928846858.56,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,41.5,990.0,0,1147.0,976.35,21-Feb-2025 12:05:19
JSWENERGY,JSWENERGYEQN,501.5,7.032333795752852,10213065,14886987,7369207434.87,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,32.94999999999999,474.0,0,503.85,473.1,21-Feb-2025 12:05:20
CDSL,CDSLEQN,1260.4,0.8925355213127949,4504665,5286781,6730759494.530001,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,11.150000000000091,1280.0,0,1294.0,1250.3,21-Feb-2025 12:05:19
GODFRYPHLP,GODFRYPHLPEQN,5785.35,-3.037743438474173,781682,1049492,6308832249.44,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,-181.25,5989.0,0,6294.75,5657.3,21-Feb-2025 12:05:20
TATAMOTORS,TATAMOTORSEQN,676.25,-1.964337489127277,7244401,9056147,6157636591.18,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-13.549999999999955,686.0,0,690.0,672.65,21-Feb-2025 12:05:19
RVNL,RVNLEQN,374.5,-1.847726379242566,13679308,15863825,6055697917.25,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.050000000000011,377.15,0,393.0,371.15,21-Feb-2025 12:05:20
HDFCBANK,HDFCBANKEQN,1683.9,-0.1896745895323228,2487754,3365332,5661329757.0,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-3.199999999999818,1680.9,0,1690.5,1677.25,21-Feb-2025 12:05:19
MAZDOCK,MAZDOCKEQN,2146.6,-0.3574246855127082,1920476,2198424,4766117279.28,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-7.700000000000273,2145.8,0,2219.85,2118.0,21-Feb-2025 12:05:19
IREDA,IREDAEQN,181.1,4.230215827338126,22962425,25481417,4679917046.22,173.75,,,310.0,121.05,7.349999999999994,173.6,0,187.7,172.8,21-Feb-2025 12:05:19
ZOMATO,ZOMATOEQN,231.14,-1.1926644722780406,15953242,19504089,4566297316.68,233.93,,,304.7,144.3,-2.7900000000000205,233.0,0,238.73,229.83,21-Feb-2025 12:05:18
ICICIBANK,ICICIBANKEQN,1231.9,-1.4440577623104887,2629389,3398757,4192740622.7699995,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-18.049999999999955,1241.1,0,1244.7,1224.55,21-Feb-2025 12:05:16
RELIANCE,RELIANCEEQN,1235.05,0.16626115166260783,2375401,3354469,4142266044.6499996,1233.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,2.0499999999999545,1228.7,0,1240.0,1226.7,21-Feb-2025 12:05:17
KAYNES,KAYNESEQN,4426.35,5.11024304524894,660168,948562,4128530734.42,4211.15,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,215.20000000000073,4210.0,0,4435.0,4200.05,21-Feb-2025 12:05:20
AMBER,AMBEREQN,6028.05,3.2730854891211267,310591,692252,4106784990.0,5837.0,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,191.05000000000018,5801.0,0,6119.95,5740.2,21-Feb-2025 12:05:20
BHARTIARTL,BHARTIARTLEQN,1642.35,-0.06997261940980169,1891989,2419547,3988623229.5,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-1.150000000000091,1643.5,0,1658.7,1640.2,21-Feb-2025 12:05:15
DRREDDY,DRREDDYEQN,1150.0,-1.7891455655664241,3058809,3381976,3906858675.2000003,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.950000000000045,1170.7,0,1170.75,1148.0,21-Feb-2025 12:05:19
KOTAKBANK,KOTAKBANKEQN,1945.5,-1.2712186952881153,1533505,1985231,3862207353.57,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-25.049999999999955,1970.55,0,1978.35,1934.5,21-Feb-2025 12:05:16
TCS,TCSEQN,3779.45,0.001322961316603883,798198,998565,3791381548.95,3779.4,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,0.04999999999972715,3776.1,0,3817.0,3775.0,21-Feb-2025 12:05:18
