symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8051.45,0.6418669766627849,1615378,769357,6151270796.38,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,51.349999999999454,7922.2,0,8055.0,7921.05,03-Feb-2025 09:51:45
ZOMATO,ZOMATOEQN,235.63,-0.291976980365605,85297849,17697875,4152275432.5,236.32,,,304.7,138.05,-0.6899999999999977,233.99,0,237.55,230.0,03-Feb-2025 09:51:45
LT,LTEQN,3300.2,-4.272661348803486,4752505,1170476,3891727357.16,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-147.30000000000018,3420.0,0,3420.0,3295.0,03-Feb-2025 09:51:45
TATAMOTORS,TATAMOTORSEQN,688.8,-2.512207204019532,14087493,5143486,3551217038.9799995,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-17.75,700.0,0,700.0,686.1,03-Feb-2025 09:51:45
RVNL,RVNLEQN,408.45,-5.78941298581479,46000882,8517083,3487149292.69,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-25.100000000000023,415.15,0,419.9,402.3,03-Feb-2025 09:51:45
BEL,BELEQN,265.05,-5.943931866572036,61832253,12519802,3376215005.34,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-16.75,277.85,0,277.85,263.7,03-Feb-2025 09:51:45
HAL,HALEQN,3568.45,-5.470271129418933,4570653,910373,3301740796.4,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-206.5,3720.0,0,3730.0,3552.15,03-Feb-2025 09:51:45
VEDL,VEDLEQN,415.6,-5.523982723346204,6736515,7788338,3235431371.96,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-24.299999999999955,436.0,0,436.0,410.0,03-Feb-2025 09:51:45
HDFCBANK,HDFCBANKEQN,1675.35,-0.9225583252018176,2793764,1878923,3147252392.69,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-15.600000000000136,1670.0,0,1685.95,1663.45,03-Feb-2025 09:51:45
UPL,UPLEQN,625.0,3.47682119205298,5961908,4945334,3101614578.12,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,21.0,610.0,0,636.8,607.55,03-Feb-2025 09:51:45
KALYANKJIL,KALYANKJILEQN,506.15,0.13849045405084354,48867197,5922688,2980888870.4,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,0.6999999999999886,502.45,0,509.6,485.1,03-Feb-2025 09:51:45
VMM,VMMEQN,118.9,3.158077390248135,50084706,25038638,2946546919.84,115.26,,,120.9,96.7,3.6400000000000006,113.0,0,120.9,111.41,03-Feb-2025 09:51:41
MARUTI,MARUTIEQN,13122.1,1.5917624743545105,1101170,215224,2839596584.32,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,205.60000000000036,12990.0,0,13461.2,12921.65,03-Feb-2025 09:51:45
M&M,M&MEQN,3070.0,-0.21938734053790526,2674573,859535,2632850253.85,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,-6.75,3056.6,0,3096.65,3044.75,03-Feb-2025 09:51:45
RELIANCE,RELIANCEEQN,1239.85,-1.957140597817492,7118453,1985325,2477467214.25,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.75,1251.0,0,1253.95,1238.7,03-Feb-2025 09:51:45
ITC,ITCEQN,463.2,0.14052534861095606,30393007,5148104,2381306986.2400002,462.55,06-Jan-2025,DEMERGER,528.5,399.35,0.6499999999999773,462.0,0,465.2,457.0,03-Feb-2025 09:51:43
EICHERMOT,EICHERMOTEQN,5457.7,1.253211877220489,609534,422799,2311518236.82,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,67.55000000000018,5575.0,0,5575.5,5406.9,03-Feb-2025 09:51:45
TRENT,TRENTEQN,6070.3,-1.9258421520316635,2120509,358279,2182309634.11,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-119.19999999999982,6210.0,0,6219.5,6035.95,03-Feb-2025 09:51:45
MAZDOCK,MAZDOCKEQN,2286.85,-3.9017523217212218,7472837,931548,2151838618.08,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-92.84999999999991,2330.0,0,2364.5,2267.45,03-Feb-2025 09:51:45
IRFC,IRFCEQN,134.46,-4.786857385639422,76893891,13988199,1900856362.11,141.22,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,116.65,-6.759999999999991,137.34,0,139.24,133.45,03-Feb-2025 09:51:45
