symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4028.0,11.544958599872619,7027168,7375329,30139576971.66,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,416.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 12:41:51
ITI,ITIEQN,422.8,10.985693660585385,32511247,50955766,20965749920.7,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,432.7,210.0,41.85000000000002,385.5,0,432.7,379.05,03-Jan-2025 12:41:51
TATAMOTORS,TATAMOTORSEQN,793.9,3.7709953597804096,14081183,16961577,13303134456.869999,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,28.850000000000023,768.0,0,800.6,761.45,03-Jan-2025 12:41:51
RELIANCE,RELIANCEEQN,1255.7,1.1193428893541706,7349179,9064545,11308019887.5,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,13.900000000000091,1243.9,0,1261.2,1235.5,03-Jan-2025 12:41:51
VMM,VMMEQN,112.4,4.694485842026832,91753401,96926126,11062178760.38,107.36,,,117.34,96.7,5.040000000000006,109.0,0,117.34,108.56,03-Jan-2025 12:41:50
HDFCBANK,HDFCBANKEQN,1754.9,-2.16585365853658,4679953,5333983,9425628019.47,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-38.84999999999991,1791.0,0,1795.25,1753.55,03-Jan-2025 12:41:51
ICICIBANK,ICICIBANKEQN,1267.7,-1.7743685107701739,4548973,5442620,6926387064.4,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-22.899999999999864,1286.2,0,1288.0,1266.4,03-Jan-2025 12:41:49
BAJFINANCE,BAJFINANCEEQN,7444.8,0.7524495209224322,731633,897246,6666519835.08,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,55.600000000000364,7389.75,0,7500.0,7364.35,03-Jan-2025 12:41:50
ONGC,ONGCEQN,257.85,4.787255658958845,18563909,25000891,6353976447.650001,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,11.78000000000003,248.45,0,258.5,247.99,03-Jan-2025 12:41:51
ITC,ITCEQN,483.4,-1.15530109395768,9649883,13035298,6317948234.64,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-5.650000000000034,490.25,0,491.0,481.5,03-Jan-2025 12:41:50
SBIN,SBINEQN,798.6,-0.3245132301547706,5911086,7619072,6109200501.76,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-2.6000000000000227,801.2,0,809.5,796.95,03-Jan-2025 12:41:50
ZOMATO,ZOMATOEQN,278.95,-1.9852424455376085,17757165,20308571,5718284336.47,284.6,,,304.7,121.6,-5.650000000000034,285.0,0,285.0,278.55,03-Jan-2025 12:41:49
MARUTI,MARUTIEQN,12016.95,1.4833675356591038,402032,435738,5208432959.94,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,175.65000000000146,11849.95,0,12049.8,11787.95,03-Jan-2025 12:41:51
INFY,INFYEQN,1935.2,-1.1568812728247753,2245430,2632117,5091119664.91,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.649999999999864,1952.95,0,1952.95,1922.0,03-Jan-2025 12:41:51
TRENT,TRENTEQN,7406.3,1.1651413741292198,591606,661897,4892802194.7300005,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,85.30000000000018,7350.0,0,7493.05,7308.05,03-Jan-2025 12:41:51
OIL,OILEQN,486.45,4.996762357004096,9134840,9686091,4683321859.41,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.149999999999977,468.0,0,491.25,466.0,03-Jan-2025 12:41:51
RECLTD,RECLTDEQN,536.35,3.4525990934516297,7666697,8716594,4629644571.22,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,17.899999999999977,522.05,0,537.5,519.85,03-Jan-2025 12:41:51
AMBER,AMBEREQN,7676.7,1.7536185780181353,532021,572029,4445889472.06,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,132.30000000000018,7700.0,0,7900.0,7585.55,03-Jan-2025 12:41:50
JAICORPLTD,JAICORPLTDEQN,229.85,-7.467793880837363,17718665,18563374,4177316051.22,248.4,10-Sep-2024,BUY BACK,438.3,207.55,-18.55000000000001,237.95,0,238.65,207.55,03-Jan-2025 12:41:50
CHOLAFIN,CHOLAFINEQN,1326.45,4.321667322060562,2645721,3177142,4159133049.3599997,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,54.950000000000045,1279.0,0,1330.1,1270.55,03-Jan-2025 12:41:50
