symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MAZDOCK,MAZDOCKEQN,2306.75,3.432427584969967,9589307,10359765,24226517647.8,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,76.55000000000018,2248.0,0,2439.9,2212.2,10-Feb-2025 13:22:22
M&M,M&MEQN,3179.2,-0.6018540230424112,2595912,2702992,8692038404.32,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-19.25,3209.2,0,3270.95,3172.95,10-Feb-2025 13:22:21
SWIGGY,SWIGGYEQN,367.2,-3.533429659792457,21101983,22617510,8243177694.599999,380.65,,,617.3,359.0,-13.449999999999989,378.0,0,378.25,359.0,10-Feb-2025 13:22:21
HDFCBANK,HDFCBANKEQN,1713.6,-1.1051796277593473,4560170,4784982,8207248976.22,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-19.15000000000009,1717.3,0,1723.45,1708.5,10-Feb-2025 13:22:21
BAJFINANCE,BAJFINANCEEQN,8231.15,-2.8686904445821204,877623,908526,7547852302.799999,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-243.10000000000036,8478.8,0,8488.0,8226.0,10-Feb-2025 13:22:22
BSE,BSEEQN,5633.35,-1.6197761128866068,958287,1003803,5722911777.69,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-92.75,5730.0,0,5794.95,5621.2,10-Feb-2025 13:22:22
BHARTIARTL,BHARTIARTLEQN,1687.9,0.664976889816615,3201331,3333431,5630264961.93,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,11.150000000000091,1698.85,0,1700.0,1678.05,10-Feb-2025 13:22:21
TATAMOTORS,TATAMOTORSEQN,697.0,-1.3795542978422357,6104087,7939500,5546217120.0,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-9.75,709.75,0,709.9,695.15,10-Feb-2025 13:22:21
ZOMATO,ZOMATOEQN,226.67,-3.091064557503214,21881492,23710644,5410531854.36,233.9,,,304.7,139.0,-7.230000000000018,233.35,0,234.89,224.75,10-Feb-2025 13:22:21
SBIN,SBINEQN,738.05,0.11530113944654219,6841246,7293510,5382902120.4,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,0.849999999999909,740.0,0,743.9,733.4,10-Feb-2025 13:22:17
RELIANCE,RELIANCEEQN,1247.95,-1.480224204626194,3838138,4087752,5116312158.24,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-18.75,1264.5,0,1266.5,1245.55,10-Feb-2025 13:22:21
REDINGTON,REDINGTONEQN,239.09,3.144952545297667,20713444,21300582,5071242562.56,231.8,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,240.84,158.61,7.289999999999992,233.0,0,240.84,229.4,10-Feb-2025 13:22:21
TRENT,TRENTEQN,5201.0,-4.645790554414778,795519,919531,4877376330.2,5454.4,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3619.65,-253.39999999999964,5460.0,0,5490.0,5175.75,10-Feb-2025 13:22:22
VBL,VBLEQN,541.3,-2.239479862741573,8107269,8452888,4592707637.04,553.7,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,516.95,-12.400000000000091,558.4,0,561.1,532.7,10-Feb-2025 13:22:22
BEL,BELEQN,275.2,-0.6677495036997013,14554484,15276885,4244529728.3999996,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-1.8500000000000227,278.9,0,282.2,274.6,10-Feb-2025 13:22:21
WABAG,WABAGEQN,1394.15,2.0122196612153807,2885926,2922692,4223669889.9600005,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,27.5,1514.0,0,1550.0,1382.65,10-Feb-2025 13:22:20
KOTAKBANK,KOTAKBANKEQN,1945.9,0.8630296747440763,1981631,2091829,4061474268.1099997,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,16.65000000000009,1935.3,0,1952.45,1923.55,10-Feb-2025 13:22:22
INFY,INFYEQN,1883.55,-1.055866361988818,1885999,2040241,3854708930.94,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.100000000000136,1905.0,0,1905.0,1882.4,10-Feb-2025 13:22:21
HAL,HALEQN,3789.9,-0.7580816214305306,964110,994645,3782734399.5,3818.85,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-28.949999999999818,3818.0,0,3849.0,3753.6,10-Feb-2025 13:22:21
KALYANKJIL,KALYANKJILEQN,516.35,-4.273266592510188,6585681,6791672,3557341960.16,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-23.049999999999955,537.05,0,545.0,514.0,10-Feb-2025 13:22:18
