symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8410.0,5.1236859539255715,4336926,4336926,35649791935.56,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8439.3,6187.8,409.89999999999964,7922.2,8425.8,8439.3,7921.05,03-Feb-2025 15:58:04
LT,LTEQN,3285.95,-4.686004350978975,6077580,6077580,20060693736.6,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-161.55000000000018,3420.0,3289.2,3420.0,3270.0,03-Feb-2025 15:59:55
HDFCBANK,HDFCBANKEQN,1679.6,-0.6712203199385042,10138270,10138270,17027021699.6,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.350000000000136,1670.0,1678.0,1686.8,1663.45,03-Feb-2025 15:58:09
ZOMATO,ZOMATOEQN,238.65,0.9859512525389356,70249177,70249177,16625872720.589998,236.32,,,304.7,138.05,2.3300000000000125,233.99,238.2,240.19,230.0,03-Feb-2025 15:59:46
HAL,HALEQN,3535.85,-6.333858726605649,3692250,3692250,13135474755.0,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-239.0999999999999,3720.0,3528.55,3730.0,3513.0,03-Feb-2025 15:59:47
TATAMOTORS,TATAMOTORSEQN,687.65,-2.6749699242799485,17806760,17806760,12278829425.599998,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-18.899999999999977,700.0,687.45,700.0,686.0,03-Feb-2025 15:59:57
MARUTI,MARUTIEQN,13120.0,1.5755042000541941,926127,926127,12191600656.89,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,203.5,12990.0,13139.95,13461.2,12921.65,03-Feb-2025 15:58:03
RELIANCE,RELIANCEEQN,1247.0,-1.3917444251146538,9252345,9252345,11538877019.85,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.59999999999991,1251.0,1245.9,1256.0,1237.55,03-Feb-2025 15:59:58
KALYANKJIL,KALYANKJILEQN,502.95,-0.4946087644673064,22726079,22726079,11488032934.5,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-2.5,502.45,502.9,517.35,485.1,03-Feb-2025 15:59:59
M&M,M&MEQN,3169.0,2.9982936540180383,3664084,3664084,11467337131.439999,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,92.25,3056.6,3173.3,3187.95,3044.75,03-Feb-2025 15:59:17
BEL,BELEQN,273.8,-2.8388928317955995,41786023,41786023,11252140273.439999,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-8.0,277.85,274.15,277.85,263.3,03-Feb-2025 15:59:46
VOLTAS,VOLTASEQN,1405.0,6.121832395483209,7208353,7208353,9962015929.53,1323.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1013.15,81.04999999999995,1315.1,1401.3,1406.6,1276.65,03-Feb-2025 15:59:49
TRENT,TRENTEQN,6114.0,-1.2198077389126747,1498258,1498258,9173339308.86,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-75.5,6210.0,6135.1,6232.5,6035.95,03-Feb-2025 15:59:54
SIEMENS,SIEMENSEQN,5250.0,-8.667855434262602,1731436,1731436,9160543073.92,5748.25,30-Jan-2025,DIVIDEND - RS 12 PER SHARE,8129.9,4112.1,-498.25,5752.0,5225.9,5770.0,5182.35,03-Feb-2025 15:59:47
RVNL,RVNLEQN,406.9,-6.146926536731642,22386317,22386317,9095560597.1,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-26.650000000000034,415.15,407.15,419.9,398.0,03-Feb-2025 15:59:59
INFY,INFYEQN,1864.1,0.6886866340778351,4823228,4823228,8964548025.359999,1851.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.75,1836.0,1863.3,1876.55,1832.4,03-Feb-2025 15:57:19
HUDCO,HUDCOEQN,198.05,-8.900643974241028,44753735,44753735,8904203115.6,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-19.349999999999994,214.0,198.11,214.2,191.21,03-Feb-2025 15:59:54
HINDPETRO,HINDPETROEQN,324.35,-5.944613600115992,26282943,26282943,8505423184.2300005,344.85,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,295.37,-20.5,330.0,324.9,333.3,318.7,03-Feb-2025 15:59:38
TVSMOTOR,TVSMOTOREQN,2651.9,3.7885014285155254,3036331,3036331,7994780976.24,2555.1,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,96.80000000000018,2549.9,2653.75,2661.2,2527.65,03-Feb-2025 15:57:31
UPL,UPLEQN,629.5,4.2218543046357615,12713558,12713558,7975596340.14,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,25.5,610.0,630.25,636.8,607.55,03-Feb-2025 15:59:51
