symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,679.45,-0.7667591645976339,24852774,26131650,17899134984.0,684.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,-5.25,690.0,0,706.9,667.65,13-Mar-2025 13:16:18
DATAPATTNS,DATAPATTNSEQN,1711.05,7.86421231797264,6936491,7384152,12516802213.68,1586.3,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,124.75,1590.0,0,1740.0,1558.15,13-Mar-2025 13:16:19
BSE,BSEEQN,3960.35,-1.3464029493822285,2764670,2867753,11421342518.039999,4014.4,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-54.05000000000018,4014.4,0,4059.35,3900.0,13-Mar-2025 13:16:20
ADANIGREEN,ADANIGREENEQN,879.6,3.064034214072292,9407160,9570295,8431047083.200001,853.45,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,26.149999999999977,874.0,0,896.85,858.0,13-Mar-2025 13:16:20
BEL,BELEQN,282.42,2.019289816855121,28996250,29608683,8378665115.34,276.83,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.590000000000032,283.0,0,285.8,279.42,13-Mar-2025 13:16:20
BAJFINANCE,BAJFINANCEEQN,8407.45,-0.9075426220910017,845745,879211,7465494898.429999,8484.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-77.0,8500.0,0,8560.0,8393.0,13-Mar-2025 13:16:18
HDFCBANK,HDFCBANKEQN,1708.65,-0.146100575636268,4149457,4306093,7389513953.58,1711.15,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.5,1716.05,0,1720.8,1707.7,13-Mar-2025 13:16:20
DMART,DMARTEQN,3844.0,4.6214141854009085,1836425,1884961,7208637502.69,3674.2,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3340.0,169.80000000000018,3681.0,0,3877.05,3670.0,13-Mar-2025 13:16:20
INFY,INFYEQN,1580.05,-0.6788823584875981,4243092,4522640,7161329081.6,1590.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-10.799999999999955,1599.25,0,1606.05,1570.3,13-Mar-2025 13:16:19
ZOMATO,ZOMATOEQN,203.11,-1.1437749440280318,31791464,33933577,6971314058.88,205.46,,,304.7,144.3,-2.3499999999999943,208.2,0,208.6,202.77,13-Mar-2025 13:16:20
RELIANCE,RELIANCEEQN,1252.25,-0.3818463863808086,5237972,5452715,6859624524.3,1257.05,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-4.7999999999999545,1260.05,0,1264.15,1251.2,13-Mar-2025 13:16:20
TATAMOTORS,TATAMOTORSEQN,653.25,-2.251982642525805,9428572,9903112,6528527554.88,668.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-15.049999999999955,670.65,0,671.85,649.6,13-Mar-2025 13:16:20
BHARTIARTL,BHARTIARTLEQN,1641.15,-0.1034787107769923,3159921,3380719,5566083375.9800005,1642.85,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-1.699999999999818,1650.8,0,1656.9,1637.0,13-Mar-2025 13:16:20
ICICIBANK,ICICIBANKEQN,1252.0,0.647132119458174,4206023,4395282,5499025215.839999,1243.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.049999999999955,1251.05,0,1255.6,1245.3,13-Mar-2025 13:16:19
MAZDOCK,MAZDOCKEQN,2328.0,3.196063655303866,2236564,2321835,5363462068.35,2255.9,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,72.09999999999991,2267.05,0,2340.0,2235.9,13-Mar-2025 13:16:20
KOTAKBANK,KOTAKBANKEQN,1983.2,0.03278605835918847,2468878,2584625,5125673222.5,1982.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1997.7,1543.85,0.650000000000091,1975.7,0,1988.95,1969.55,13-Mar-2025 13:16:19
POLICYBZR,POLICYBZREQN,1325.9,-5.6768869602333325,3487820,3608829,4859829572.85,1405.7,,,2246.9,1035.05,-79.79999999999995,1419.7,0,1420.0,1321.5,13-Mar-2025 13:16:19
TATASTEEL,TATASTEELEQN,150.9,0.3992015968063834,26491562,29110631,4417247147.940001,150.3,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.5999999999999943,152.0,0,153.56,150.02,13-Mar-2025 13:16:17
KRN,KRNEQN,965.25,1.306675062972297,4345530,4499710,4385462363.1,952.8,,,1012.0,402.1,12.450000000000045,960.0,0,1006.7,933.05,13-Mar-2025 13:16:20
M&M,M&MEQN,2651.3,-0.0753778313797912,1450643,1509461,3984992134.61,2653.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-2.0,2677.1,0,2686.35,2618.3,13-Mar-2025 13:16:19
