symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIENT,ADANIENTEQN,2373.2,3.596996682381685,3055897,3191735,7561284049.7,2290.8,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,82.39999999999964,2312.0,0,2397.0,2310.05,11-Feb-2025 11:23:48
HDFCBANK,HDFCBANKEQN,1703.6,-0.708145126038181,3932034,4368117,7433224698.900001,1715.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.150000000000091,1703.0,0,1706.9,1696.15,11-Feb-2025 11:23:48
EICHERMOT,EICHERMOTEQN,5016.2,-5.9818006316361725,1347426,1426626,7195844478.96,5335.35,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,-319.15000000000055,5138.85,0,5139.5,4957.75,11-Feb-2025 11:23:47
MAZDOCK,MAZDOCKEQN,2210.0,0.4020625582082052,2791136,3186738,7054290706.32,2201.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,8.849999999999909,2216.0,0,2246.0,2167.25,11-Feb-2025 11:23:47
ZOMATO,ZOMATOEQN,215.8,-5.038503850385034,25108196,29749123,6518330340.530001,227.25,,,304.7,144.3,-11.449999999999989,227.0,0,227.24,213.8,11-Feb-2025 11:23:47
BHARTIARTL,BHARTIARTLEQN,1701.95,0.5256785091993793,3350522,3827628,6504977233.440001,1693.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,8.900000000000091,1706.0,0,1706.65,1692.0,11-Feb-2025 11:23:48
APOLLOHOSP,APOLLOHOSPEQN,6330.8,-6.3664263264928795,636765,807894,5244088427.64,6761.25,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,-430.4499999999998,6799.9,0,6815.0,6328.05,11-Feb-2025 11:23:47
BSE,BSEEQN,5292.75,-5.983551229217002,758980,898834,4884353839.400001,5629.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-336.85000000000036,5650.0,0,5664.05,5282.6,11-Feb-2025 11:23:47
NATIONALUM,NATIONALUMEQN,189.53,-0.7956032452237687,21083314,22930409,4426027545.18,191.05,29-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,262.99,130.25,-1.5200000000000102,195.44,0,198.28,189.0,11-Feb-2025 11:23:47
SWIGGY,SWIGGYEQN,344.4,-4.888152444076234,10787868,11739007,4149856364.5699997,362.1,,,617.3,341.4,-17.700000000000045,370.0,0,370.2,341.4,11-Feb-2025 11:23:45
RELIANCE,RELIANCEEQN,1257.3,0.29114984246000586,2481827,2867167,3603598843.95,1253.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,3.6499999999998636,1264.55,0,1264.55,1250.05,11-Feb-2025 11:23:47
QUADFUTURE,QUADFUTUREEQN,508.0,-8.927931158121183,6706016,7026892,3559331604.7599998,557.8,,,744.0,362.1,-49.799999999999955,510.0,0,535.0,462.65,11-Feb-2025 11:23:48
M&M,M&MEQN,3140.35,0.09881265439476959,999326,1125973,3518339092.83,3137.25,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,3.099999999999909,3146.85,0,3154.0,3093.45,11-Feb-2025 11:23:48
ADANIPOWER,ADANIPOWEREQN,501.6,2.075702075702085,6627861,6958877,3493147487.69,491.4,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,10.200000000000045,494.1,0,511.9,488.1,11-Feb-2025 11:23:46
TATAMOTORS,TATAMOTORSEQN,684.55,-1.6451149425287421,4377114,5072555,3483830774.0,696.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,682.5,-11.450000000000045,696.0,0,697.0,682.5,11-Feb-2025 11:23:48
TRENT,TRENTEQN,5233.75,0.7119834511954587,594792,657280,3432118976.0,5196.75,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3700.1,37.0,5211.55,0,5250.0,5171.1,11-Feb-2025 11:23:48
BAJFINANCE,BAJFINANCEEQN,8226.1,-0.7324902254187251,367118,398891,3299785908.3999996,8286.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-60.69999999999891,8299.0,0,8355.1,8220.0,11-Feb-2025 11:23:48
NYKAA,NYKAAEQN,171.74,1.3574126534466544,16213307,18697207,3224146375.08,169.44,10-Nov-2022,BONUS 5:1,229.8,139.8,2.3000000000000114,170.53,0,174.95,168.12,11-Feb-2025 11:23:48
MAXHEALTH,MAXHEALTHEQN,1039.15,-3.0508000186593107,2933034,3076976,3209932132.96,1071.85,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-32.69999999999982,1077.15,0,1078.0,1036.35,11-Feb-2025 11:23:43
VBL,VBLEQN,517.35,-5.670526027896804,4446145,5876883,3104345907.09,548.45,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,513.0,-31.100000000000023,555.0,0,556.0,513.0,11-Feb-2025 11:23:48
