symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1259.1,2.536748238934799,4775603,6142756,7674575063.719999,1227.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,31.149999999999864,1247.35,0,1261.2,1236.0,28-Jan-2025 10:22:46
KAYNES,KAYNESEQN,4310.0,-18.18604607017777,1462640,1702449,7641527458.950001,5268.05,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-958.0500000000002,4851.0,0,4912.0,4255.0,28-Jan-2025 10:22:46
HDFCBANK,HDFCBANKEQN,1669.9,2.460424591974484,2960009,4483616,7437332548.48,1629.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,40.100000000000136,1647.0,0,1671.65,1647.0,28-Jan-2025 10:22:45
ANANTRAJ,ANANTRAJEQN,534.5,-19.997006436162255,10117927,11395093,6510016630.9,668.1,12-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.73 PER SHARE,947.9,281.0,-133.60000000000002,604.4,0,652.7,534.5,28-Jan-2025 10:22:40
CDSL,CDSLEQN,1260.9,-6.186525798891401,3689727,4594566,5870522923.860001,1344.05,23-Aug-2024,BONUS 1:1,1989.8,811.0,-83.14999999999986,1339.0,0,1341.0,1254.6,28-Jan-2025 10:22:46
BSE,BSEEQN,5250.0,-3.513044117511917,790597,1044594,5564604467.7,5441.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-191.14999999999964,5441.15,0,5488.0,5234.85,28-Jan-2025 10:22:45
DIXON,DIXONEQN,14497.75,-6.058848685915708,223288,301315,4474380105.65,15432.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5800.2,-935.0499999999993,15399.0,0,15471.75,14411.45,28-Jan-2025 10:22:45
HAL,HALEQN,3508.95,-4.405214335335711,894318,1196856,4282470453.6,3670.65,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-161.70000000000027,3675.85,0,3696.55,3493.8,28-Jan-2025 10:22:45
ZOMATO,ZOMATOEQN,209.1,1.4064015518913704,15209392,19217494,4009153598.28,206.2,,,304.7,132.35,2.9000000000000057,206.25,0,209.9,206.25,28-Jan-2025 10:22:41
AXISBANK,AXISBANKEQN,972.7,2.5946630102309904,2876810,4053153,3918385662.75,948.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,24.600000000000023,960.0,0,973.85,958.2,28-Jan-2025 10:22:46
INFY,INFYEQN,1844.9,1.256860592755219,1607093,2075363,3834191635.2400002,1822.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,22.90000000000009,1830.0,0,1863.5,1830.0,28-Jan-2025 10:22:46
KALYANKJIL,KALYANKJILEQN,424.7,-2.8591033851784085,6788007,8621352,3700973986.56,437.2,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.5,437.55,0,443.95,420.65,28-Jan-2025 10:22:45
RELIANCE,RELIANCEEQN,1220.55,-0.7158254362061215,2245894,2874654,3520502514.1800003,1229.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-8.799999999999955,1238.0,0,1238.0,1218.5,28-Jan-2025 10:22:45
TATAMOTORS,TATAMOTORSEQN,712.85,-0.028048523946417755,3585237,4537618,3243534722.58,713.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,709.3,-0.1999999999999318,716.5,0,719.75,709.3,28-Jan-2025 10:22:43
CGPOWER,CGPOWEREQN,547.1,-8.11990931228483,4638067,5637724,3151036698.08,595.45,05-Feb-2024,INTERIM DIVIDEND - RS 1.30 PER SHARE,874.7,420.25,-48.35000000000002,599.0,0,602.7,540.7,28-Jan-2025 10:22:45
COFORGE,COFORGEEQN,8679.85,-1.3843916516127608,309445,350939,3046185613.9,8801.7,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-121.85000000000036,8764.25,0,8816.6,8587.1,28-Jan-2025 10:22:43
MOBIKWIK,MOBIKWIKEQN,384.1,-3.43180389692017,6163975,7632318,2990571161.94,397.75,,,698.3,366.6,-13.649999999999977,416.5,0,418.7,380.0,28-Jan-2025 10:22:44
DLF,DLFEQN,726.45,3.203580053984951,2358981,3912256,2817997996.7999997,703.9,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,22.550000000000068,723.0,0,728.5,710.25,28-Jan-2025 10:22:46
FEDERALBNK,FEDERALBNKEQN,180.03,-5.812493460290879,12690091,14728305,2667885167.7,191.14,23-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,217.0,139.65,-11.109999999999985,187.9,0,187.9,178.09,28-Jan-2025 10:22:45
WAAREEENER,WAAREEENEREQN,2076.2,-5.461830931402694,993405,1246163,2639572620.08,2196.15,,,3743.0,2026.0,-119.95000000000027,2208.8,0,2230.8,2056.65,28-Jan-2025 10:22:46
