symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1685.4,0.4949019140182567,4311078,5752873,9667875662.69,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,8.300000000000182,1671.1,0,1687.05,1671.1,25-Feb-2025 13:12:21
TCS,TCSEQN,3643.35,-0.8774077701599738,2009569,2457768,8950355414.88,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-32.25,3625.0,0,3658.0,3622.6,25-Feb-2025 13:12:22
M&M,M&MEQN,2796.5,3.222353462276694,2748836,3209019,8903134403.789999,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,87.30000000000018,2740.0,0,2803.95,2728.15,25-Feb-2025 13:12:21
ZOMATO,ZOMATOEQN,226.85,1.8680677174547564,23808981,33168843,7563822957.719999,222.69,,,304.7,144.3,4.159999999999997,224.2,0,230.18,223.05,25-Feb-2025 13:12:21
ICICIBANK,ICICIBANKEQN,1227.55,0.7551196290064469,4679805,6077937,7444561134.45,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,9.200000000000045,1226.6,0,1231.65,1221.0,25-Feb-2025 13:12:21
BSE,BSEEQN,5532.05,-1.3762980790658255,1152040,1277461,7110986656.5,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-77.19999999999982,5650.0,0,5665.35,5501.0,25-Feb-2025 13:12:21
TATAINVEST,TATAINVESTEQN,6182.0,7.41403575834448,997569,1103145,6844827190.35,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,426.6999999999998,5850.0,0,6344.0,5850.0,25-Feb-2025 13:12:21
RELIANCE,RELIANCEEQN,1210.75,-0.3128730805648145,4475380,5634426,6834333360.96,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-3.7999999999999545,1211.0,0,1221.0,1207.0,25-Feb-2025 13:12:22
CREDITACC,CREDITACCEQN,878.3,2.90568248388986,5702035,6588384,5919597140.16,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,24.799999999999955,861.2,0,917.3,858.05,25-Feb-2025 13:12:19
BHARTIARTL,BHARTIARTLEQN,1639.3,2.373071879098233,2744084,3516756,5722289525.400001,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,38.0,1597.0,0,1643.3,1597.0,25-Feb-2025 13:12:21
KRN,KRNEQN,912.0,7.3888725345893445,5263134,6099783,5577092594.73,849.25,,,1012.0,402.1,62.75,850.0,0,944.8,850.0,25-Feb-2025 13:12:21
BAJFINANCE,BAJFINANCEEQN,8471.0,1.388996941932618,522546,643292,5447383790.16,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,116.04999999999927,8354.95,0,8515.0,8338.05,25-Feb-2025 13:12:21
NH,NHEQN,1480.0,6.22644895029607,1853054,3574205,5308766686.5,1393.25,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1514.7,1080.0,86.75,1393.25,0,1514.7,1387.5,25-Feb-2025 13:12:21
MAZDOCK,MAZDOCKEQN,2152.8,0.08135561702424397,2184342,2443172,5284947511.8,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,1.75,2157.95,0,2207.05,2138.0,25-Feb-2025 13:12:21
ADANIPOWER,ADANIPOWEREQN,506.0,7.636673048287593,4769772,10593382,5252834398.52,470.1,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,35.89999999999998,470.1,0,510.5,469.5,25-Feb-2025 13:12:21
INFY,INFYEQN,1769.35,0.29760217674734996,2384907,2889742,5101174860.34,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,5.25,1745.15,0,1778.45,1745.15,25-Feb-2025 13:12:21
LT,LTEQN,3234.9,-0.6998802836356856,1176204,1404470,4528278129.3,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-22.799999999999727,3233.0,0,3248.95,3206.4,25-Feb-2025 13:12:21
HINDALCO,HINDALCOEQN,625.0,-2.6328088487303285,6015498,7104579,4422600427.5,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-16.899999999999977,636.0,0,638.45,617.3,25-Feb-2025 13:12:20
TATAMOTORS,TATAMOTORSEQN,664.05,-0.6285072951739686,5552579,6507868,4339706697.12,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,662.0,-4.2000000000000455,667.75,0,672.5,662.0,25-Feb-2025 13:12:20
KOTAKBANK,KOTAKBANKEQN,1965.0,-0.05594832409337822,1542720,1992994,3926536988.98,1966.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-1.099999999999909,1969.0,0,1979.55,1961.35,25-Feb-2025 13:12:21
