symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4347.9,-2.374456906133172,9435258,9657164,40516534990.36,4453.65,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-105.75,4300.0,0,4372.65,4035.1,05-Mar-2025 14:14:54
COFORGE,COFORGEEQN,7745.8,7.395596472741397,2785843,2903100,22774500159.0,7212.4,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,533.4000000000005,7531.05,0,8006.0,7500.0,05-Mar-2025 14:14:54
HDFCBANK,HDFCBANKEQN,1692.0,-1.0526315789473684,6157096,6500960,11050201788.8,1710.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-18.0,1701.95,0,1710.8,1690.3,05-Mar-2025 14:14:53
ADANIGREEN,ADANIGREENEQN,832.0,8.255806388653966,12954584,13365102,10930515019.68,768.55,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,63.450000000000045,769.0,0,842.2,769.0,05-Mar-2025 14:14:53
BAJFINANCE,BAJFINANCEEQN,8315.8,-3.1464194410636153,1250327,1277990,10671893834.7,8585.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-270.15000000000146,8455.0,0,8500.0,8221.0,05-Mar-2025 14:14:50
INFY,INFYEQN,1714.05,1.5252028667890778,5353771,5615703,9637388703.45,1688.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.75,1692.45,0,1732.95,1692.45,05-Mar-2025 14:14:54
TRENT,TRENTEQN,5104.9,2.1020840833633234,1806807,1835347,9509832127.029999,4999.8,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,3750.25,105.09999999999945,4987.0,0,5320.0,4987.0,05-Mar-2025 14:14:54
RVNL,RVNLEQN,336.45,3.1580561091522346,25181598,25345857,8652315204.09,326.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,10.300000000000011,333.4,0,351.4,330.3,05-Mar-2025 14:14:52
M&M,M&MEQN,2718.85,4.036964049974171,2725589,2862605,7739968651.1,2613.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,105.5,2661.95,0,2736.9,2642.65,05-Mar-2025 14:14:53
RELIANCE,RELIANCEEQN,1176.5,1.2565625268955942,6166646,6345245,7439926667.4,1161.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,14.599999999999909,1161.0,0,1183.0,1157.0,05-Mar-2025 14:14:53
TATASTEEL,TATASTEELEQN,145.32,4.291660686091567,43078281,46843076,6720107682.96,139.34,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,5.97999999999999,139.0,0,145.4,139.0,05-Mar-2025 14:14:53
AVANTIFEED,AVANTIFEEDEQN,783.9,5.92527531923519,8079719,8174463,6482349159.0,740.05,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,815.0,472.0,43.85000000000002,729.05,0,815.0,728.9,05-Mar-2025 14:14:53
JIOFIN,JIOFINEQN,216.3,4.806667312724109,29478909,30005685,6445221138.0,206.38,,,394.7,198.65,9.920000000000016,207.0,0,217.66,207.0,05-Mar-2025 14:14:53
ICICIBANK,ICICIBANKEQN,1216.5,0.5039656311962912,4912182,5237076,6373940458.08,1210.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.099999999999909,1217.0,0,1225.95,1211.3,05-Mar-2025 14:14:53
BHARTIARTL,BHARTIARTLEQN,1620.0,2.8342907925223026,3585960,3921641,6304586937.240001,1575.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,44.65000000000009,1578.0,0,1626.1,1577.1,05-Mar-2025 14:14:53
KRN,KRNEQN,951.15,3.0386740331491664,6058873,6142114,5983524616.5199995,923.1,,,1012.0,402.1,28.049999999999955,940.0,0,1010.0,940.0,05-Mar-2025 14:14:50
TATAMOTORS,TATAMOTORSEQN,636.0,2.713178294573636,9155841,9326823,5900894375.639999,619.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,16.799999999999955,619.0,0,639.0,618.6,05-Mar-2025 14:14:51
TCS,TCSEQN,3558.35,0.7446100706388564,1594132,1633961,5831280016.8,3532.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,26.299999999999727,3520.85,0,3600.35,3520.85,05-Mar-2025 14:14:53
BEL,BELEQN,274.5,3.6983869139813463,19333376,21342208,5757487452.16,264.71,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,9.79000000000002,265.0,0,275.0,263.33,05-Mar-2025 14:14:53
NH,NHEQN,1567.7,0.5032535179664799,3612671,3675679,5732662481.98,1559.85,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,7.850000000000136,1554.05,0,1586.85,1512.6,05-Mar-2025 14:14:54
