symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4525.8,3.0358911313731602,0,4487993,20006754715.12,4392.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,133.35000000000036,4434.0,0,4553.0,4355.0,20-Mar-2025 14:13:52
MAZDOCK,MAZDOCKEQN,2636.0,0.4094848109703838,0,7542282,19907551647.72,2625.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,10.75,2670.35,0,2762.9,2551.8,20-Mar-2025 14:13:52
KEI,KEIEQN,2829.4,-13.823193482068069,0,6702857,19295380388.76,3283.25,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,-453.8499999999999,3155.25,0,3169.95,2762.25,20-Mar-2025 14:13:52
GRSE,GRSEEQN,1734.0,5.644743656136723,0,10043381,17281344385.27,1641.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,92.65000000000009,1710.0,0,1782.9,1648.0,20-Mar-2025 14:13:53
POLYCAB,POLYCABEQN,5009.55,-7.885591350397165,0,3265819,16382981013.5,5438.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-428.84999999999945,5225.0,0,5242.05,4913.65,20-Mar-2025 14:13:52
KEC,KECEQN,829.85,8.420433760125432,0,18023535,14977737820.35,765.4,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,64.45000000000005,773.0,0,848.3,773.0,20-Mar-2025 14:13:52
RELIANCE,RELIANCEEQN,1270.3,1.8562322094375066,0,11081499,13957147990.5,1247.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,23.149999999999864,1251.85,0,1273.0,1250.05,20-Mar-2025 14:13:52
BHARTIARTL,BHARTIARTLEQN,1696.05,3.597715542253298,0,8019286,13449705900.62,1637.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,58.899999999999864,1660.0,0,1698.7,1646.1,20-Mar-2025 14:13:52
HDFCBANK,HDFCBANKEQN,1767.7,1.3531334212487893,0,6108572,10728057403.56,1744.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,23.600000000000136,1754.0,0,1771.0,1749.3,20-Mar-2025 14:13:52
ICICIBANK,ICICIBANKEQN,1320.65,0.5749752494098075,0,7156585,9430232054.5,1313.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.550000000000182,1320.0,0,1324.25,1311.05,20-Mar-2025 14:13:53
HAL,HALEQN,3803.0,1.666822611043533,0,2304838,8690599114.42,3740.65,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,62.34999999999991,3789.0,0,3816.65,3704.15,20-Mar-2025 14:13:52
SCI,SCIEQN,181.05,14.813875325004766,0,48290945,8546531446.099999,157.69,06-Sep-2024,ANNUAL GENERAL MEETING,384.2,138.26,23.360000000000014,160.0,0,184.35,160.0,20-Mar-2025 14:13:53
ZOMATO,ZOMATOEQN,224.68,0.5144723303359754,0,37957783,8536325818.87,223.53,,,304.7,146.3,1.1500000000000057,226.0,0,228.0,221.87,20-Mar-2025 14:13:52
NHIT,NHITIVN,133.5,1.1363636363636365,0,60975000,8140162500.0,132.0,,,133.5,122.0,1.5,133.5,0,133.5,133.5,20-Mar-2025 12:27:46
INDIGO,INDIGOEQN,5076.95,1.9355292086215306,0,1577779,8035423335.73,4980.55,17-Aug-2023,ANNUAL GENERAL MEETING,5190.35,3180.9,96.39999999999964,5040.0,0,5190.35,5005.45,20-Mar-2025 14:13:52
INFY,INFYEQN,1616.85,1.9098042923324166,0,4716824,7622670593.44,1586.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,30.299999999999955,1592.0,0,1631.9,1592.0,20-Mar-2025 14:13:53
AMBER,AMBEREQN,7215.0,5.145805097713467,0,1036185,7437818824.8,6861.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,353.10000000000036,6900.0,0,7294.8,6896.15,20-Mar-2025 14:13:52
TCS,TCSEQN,3564.35,1.9230219324583229,0,1855455,6602692281.150001,3497.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,67.25,3512.0,0,3578.95,3512.0,20-Mar-2025 14:13:53
CDSL,CDSLEQN,1169.35,-0.33240997229917674,0,4997305,5869334722.5,1173.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-3.900000000000091,1196.0,0,1202.65,1152.0,20-Mar-2025 14:13:52
PAYTM,PAYTMEQN,736.65,-3.466125016380559,0,8000304,5858302607.04,763.1,,,1062.95,310.0,-26.450000000000045,762.0,0,762.0,718.2,20-Mar-2025 14:13:53
