symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ADANIPOWER,ADANIPOWEREQN,549.85,2.392923649906894,31139152,33050724,18153771171.48,537.0,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.850000000000023,539.95,0,571.9,523.0,15-Jan-2025 13:07:47
BSE,BSEEQN,5802.75,6.494948475366355,2328160,2616525,14942764953.0,5448.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,353.89999999999964,5550.0,0,5809.0,5550.0,15-Jan-2025 13:07:51
ADANIGREEN,ADANIGREENEQN,1042.9,3.580473754779765,10441006,11079442,11618789236.560001,1006.85,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,36.05000000000007,1040.0,0,1080.0,1023.5,15-Jan-2025 13:07:51
ZOMATO,ZOMATOEQN,244.0,4.45205479452055,28286112,38200698,9190323924.84,233.6,,,304.7,121.6,10.400000000000006,235.0,0,244.45,235.0,15-Jan-2025 13:07:51
IDEA,IDEAEQN,8.94,8.363636363636358,418907686,996720295,8761171393.05,8.25,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.6899999999999995,8.28,0,9.23,8.27,15-Jan-2025 13:07:47
QUADFUTURE,QUADFUTUREEQN,528.8,19.09909909909909,14557035,15430191,7933895608.379999,444.0,,,532.8,362.1,84.79999999999995,480.05,0,532.8,474.0,15-Jan-2025 13:07:50
MOBIKWIK,MOBIKWIKEQN,470.2,-11.19924457034939,12019294,15815612,7779857698.92,529.5,,,698.3,440.0,-59.30000000000001,531.0,0,531.0,468.05,15-Jan-2025 13:07:51
DIXON,DIXONEQN,17007.75,4.502946254662089,318477,434569,7200699687.75,16274.9,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,732.8500000000004,16400.0,0,17028.0,16104.25,15-Jan-2025 13:07:51
HDFCBANK,HDFCBANKEQN,1646.8,0.012146240738494199,3514385,4074062,6733161526.780001,1646.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.20000000000004547,1656.5,0,1662.7,1644.6,15-Jan-2025 13:07:46
RELIANCE,RELIANCEEQN,1254.2,1.2472250252270471,3939485,5222222,6519578611.46,1238.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.450000000000045,1244.95,0,1257.0,1241.85,15-Jan-2025 13:07:50
PERSISTENT,PERSISTENTEQN,6144.85,4.502474447713474,659140,1034876,6334103440.64,5880.1,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1881.25,264.75,5940.0,0,6219.4,5914.8,15-Jan-2025 13:07:51
SGLTL,SGLTLEQN,191.78,15.516202867124438,28437016,32179538,5979923546.54,166.02,,,197.0,157.15,25.75999999999999,167.5,0,197.0,161.5,15-Jan-2025 13:07:51
MARUTI,MARUTIEQN,11929.25,1.6020577200700135,413843,495560,5967037960.0,11741.15,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,188.10000000000036,11890.55,0,12192.4,11861.0,15-Jan-2025 13:07:51
MAZDOCK,MAZDOCKEQN,2261.75,1.3533194416436922,2304185,2556926,5833396545.66,2231.55,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,30.199999999999818,2255.0,0,2321.0,2232.8,15-Jan-2025 13:07:47
TRENT,TRENTEQN,6502.05,5.533057951843415,498118,906576,5751290946.72,6161.15,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,340.90000000000055,6200.0,0,6519.0,6164.7,15-Jan-2025 13:07:51
INDUSTOWER,INDUSTOWEREQN,356.45,4.745812518366141,11138558,16000451,5676159992.25,340.3,09-Aug-2024,BUY BACK,460.35,206.0,16.149999999999977,340.9,0,361.2,339.15,15-Jan-2025 13:07:47
HDFCAMC,HDFCAMCEQN,4104.85,6.204318184758287,1208912,1402335,5631454822.95,3865.05,18-Jun-2024,INTERIM DIVIDEND - RS 70 PER SHARE,4864.0,3256.0,239.80000000000018,3901.85,0,4114.95,3841.05,15-Jan-2025 13:07:51
KAYNES,KAYNESEQN,6665.95,7.572578953313861,429756,856058,5561980037.599999,6196.7,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,469.25,6295.95,0,6749.95,6125.1,15-Jan-2025 13:07:51
AXISBANK,AXISBANKEQN,1025.7,-2.4675509912993907,3933791,5374927,5561436966.900001,1051.65,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-25.950000000000045,1043.0,0,1052.9,1025.15,15-Jan-2025 13:07:50
TATAMOTORS,TATAMOTORSEQN,766.15,-0.5645684620376409,5458505,6638059,5104202706.87,770.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-4.350000000000023,771.0,0,785.0,763.05,15-Jan-2025 13:07:51
