symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4515.85,3.587608528598804,6340155,2726243,12139005893.949999,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,156.40000000000055,4282.1,0,4564.95,4187.0,04-Mar-2025 10:08:16
HDFCBANK,HDFCBANKEQN,1700.0,-0.09109341482765447,10602682,2429417,4138633330.35,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.5499999999999545,1698.0,0,1712.55,1693.25,04-Mar-2025 10:08:16
NH,NHEQN,1619.25,0.22592225798465532,11891291,2535455,4014411256.0499997,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,3.650000000000091,1540.0,0,1626.4,1535.75,04-Mar-2025 10:08:15
SBIN,SBINEQN,714.5,2.7613979577161003,10598479,5579395,3953503503.05,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,19.200000000000045,693.0,0,717.35,692.1,04-Mar-2025 10:08:16
MAZDOCK,MAZDOCKEQN,2240.15,4.040591691243063,2645210,1749902,3868280864.1400003,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,87.0,2125.55,0,2272.0,2123.15,04-Mar-2025 10:08:16
JIOFIN,JIOFINEQN,203.4,1.2343221182560313,51311993,18824067,3803590978.02,200.92,,,394.7,198.65,2.480000000000018,199.99,0,204.52,199.02,04-Mar-2025 10:08:15
HAL,HALEQN,3300.4,3.5565805368601024,2306313,956920,3106717333.6,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,113.34999999999991,3162.0,0,3319.95,3108.95,04-Mar-2025 10:08:16
BEL,BELEQN,264.25,2.665216208865929,24644079,10735574,2811646830.6,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.860000000000014,253.89,0,265.68,252.5,04-Mar-2025 10:08:16
RELIANCE,RELIANCEEQN,1167.2,-0.3457844183564529,17944938,2296241,2674868178.4900002,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-4.0499999999999545,1162.2,0,1170.0,1159.55,04-Mar-2025 10:08:13
TCS,TCSEQN,3511.6,0.5310545225519167,4990439,749334,2612455577.58,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,18.549999999999727,3474.0,0,3516.0,3464.3,04-Mar-2025 10:08:15
ICICIBANK,ICICIBANKEQN,1212.95,0.5596086884430442,8158881,2074771,2512755158.1,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,6.75,1207.15,0,1215.75,1207.15,04-Mar-2025 10:08:12
RVNL,RVNLEQN,334.7,3.4301606922125973,16542018,7100422,2354641943.64,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.099999999999966,319.45,0,339.3,318.05,04-Mar-2025 10:08:15
KRN,KRNEQN,931.65,6.638814170434385,3668014,2513179,2284831556.06,873.65,,,1012.0,402.1,58.0,862.65,0,941.0,855.65,04-Mar-2025 10:08:15
IRFC,IRFCEQN,114.67,3.185458472059756,42918659,19627821,2222065615.41,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,3.5400000000000063,111.2,0,115.35,110.0,04-Mar-2025 10:08:15
INFY,INFYEQN,1683.6,-1.4631862343439073,7504969,1303684,2191662282.92,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-25.0,1695.0,0,1698.95,1670.0,04-Mar-2025 10:08:13
VOLTAS,VOLTASEQN,1399.95,2.4741060644877906,5084713,1507274,2096075515.3600001,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,33.799999999999955,1374.9,0,1404.85,1363.9,04-Mar-2025 10:08:15
ADANIGREEN,ADANIGREENEQN,785.4,-2.3255813953488427,5720645,2482965,1952702994.6000001,804.1,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-18.700000000000045,783.2,0,796.65,777.55,04-Mar-2025 10:08:15
BHARTIARTL,BHARTIARTLEQN,1573.45,-1.4005514475498126,6993525,1224969,1929632417.25,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-22.34999999999991,1589.0,0,1590.5,1568.0,04-Mar-2025 10:08:11
ANGELONE,ANGELONEEQN,2056.5,3.96602714794874,3993269,940058,1893464823.6000001,1978.05,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1944.0,78.45000000000005,1949.0,0,2068.4,1944.0,04-Mar-2025 10:08:16
VBL,VBLEQN,467.0,2.1993653572600964,27472740,3958144,1822883637.76,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,10.050000000000011,456.95,0,467.95,448.0,04-Mar-2025 10:08:14
