symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,184.68,-4.833556631969492,11114475,8759522,1634351614.76,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-9.379999999999995,188.0,0,190.6,183.41,14-Feb-2025 09:19:43
HDFCBANK,HDFCBANKEQN,1695.2,-0.14725805501560935,6301217,743466,1262501918.5800002,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-2.5,1701.9,0,1701.9,1693.25,14-Feb-2025 09:19:44
GODFRYPHLP,GODFRYPHLPEQN,5304.45,6.09748779902391,617541,166256,891138810.24,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,304.84999999999945,5499.95,0,5499.95,5268.0,14-Feb-2025 09:19:43
HINDALCO,HINDALCOEQN,611.0,1.4107883817427387,4415122,1328899,813259610.02,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,8.5,609.0,0,616.0,608.0,14-Feb-2025 09:19:43
NATCOPHARM,NATCOPHARMEQN,912.55,-6.40992769601559,8409941,859743,787584770.01,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-62.5,950.0,0,950.0,893.6,14-Feb-2025 09:19:43
DEEPAKNTR,DEEPAKNTREQN,2065.3,-7.727018876354287,192219,316982,656929345.9,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,2021.0,-172.94999999999982,2050.1,0,2100.0,2046.0,14-Feb-2025 09:19:43
QUADFUTURE,QUADFUTUREEQN,537.25,-5.8942021369767,20435726,1203451,648010225.46,570.9,,,744.0,362.1,-33.64999999999998,511.0,0,550.0,509.0,14-Feb-2025 09:19:43
BAJFINANCE,BAJFINANCEEQN,8440.25,0.3716256391960994,1800313,65055,548790318.45,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,31.25,8408.55,0,8455.6,8400.15,14-Feb-2025 09:19:43
MAZDOCK,MAZDOCKEQN,2223.3,0.5335744969477813,5307033,244723,544564961.29,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,11.800000000000182,2238.0,0,2241.9,2214.75,14-Feb-2025 09:19:43
INFY,INFYEQN,1850.95,0.4177404041774065,5237744,288970,535117535.7,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.7000000000000455,1854.0,0,1857.6,1843.25,14-Feb-2025 09:19:43
RELIANCE,RELIANCEEQN,1219.15,0.25080174327770594,8511216,430842,526075315.68,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.050000000000182,1219.0,0,1224.0,1218.6,14-Feb-2025 09:19:44
TATASTEEL,TATASTEELEQN,138.82,1.8862385321100867,52036196,3581185,495385321.0500001,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,2.569999999999993,136.25,0,139.25,136.22,14-Feb-2025 09:19:43
BSE,BSEEQN,5292.5,0.7049824467933323,1953805,93087,494508862.71,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,37.05000000000018,5335.0,0,5335.0,5283.35,14-Feb-2025 09:19:43
HAL,HALEQN,3694.3,0.9288856104690872,2224171,124958,462457062.2,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,34.0,3700.0,0,3717.9,3685.15,14-Feb-2025 09:19:43
UBL,UBLEQN,2051.85,1.0639083856667853,322310,176797,370722093.36,2030.25,25-Jul-2024,DIVIDEND - RS 10 PER SHARE,2299.7,1647.25,21.59999999999991,2040.0,0,2166.0,2040.0,14-Feb-2025 09:19:43
M&M,M&MEQN,3001.95,0.8042310275352524,2481783,114827,344758881.34000003,2978.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.9,23.949999999999818,2999.0,0,3020.0,2993.25,14-Feb-2025 09:19:37
ADANIENT,ADANIENTEQN,2217.0,-1.2340179088519543,2551940,146035,325679955.25,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-27.699999999999818,2245.7,0,2249.3,2216.4,14-Feb-2025 09:19:43
SWIGGY,SWIGGYEQN,353.7,-3.2284541723666247,22899285,869799,311535907.83000004,365.5,,,617.3,326.2,-11.800000000000011,364.0,0,364.0,353.35,14-Feb-2025 09:19:43
SAIL,SAILEQN,112.32,2.734839476813313,36029038,2770671,311284886.84999996,109.33,19-Sep-2024,ANNUAL GENERAL MEETING,175.35,99.15,2.989999999999995,110.1,0,113.2,110.1,14-Feb-2025 09:19:43
TCS,TCSEQN,3927.05,0.43220848305052467,2277310,75468,296116055.64,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,16.90000000000009,3925.0,0,3934.95,3911.15,14-Feb-2025 09:19:43
