symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AXISBANK,AXISBANKEQN,991.0,-0.005045154129454067,15437233,26656195,26249954588.2,991.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,974.6,-0.049999999999954525,992.05,0,994.2,976.5,20-Jan-2025 13:07:51
KOTAKBANK,KOTAKBANKEQN,1924.35,9.425110883657457,9693034,10548029,20144731264.489998,1758.6,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,165.75,1890.0,0,1929.9,1866.0,20-Jan-2025 13:07:51
KALYANKJIL,KALYANKJILEQN,536.95,7.068793619142581,32685211,35027780,18853352307.2,501.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,35.450000000000045,525.0,0,549.0,521.05,20-Jan-2025 13:07:50
IDEA,IDEAEQN,9.98,9.54994511525797,1254853888,1377149036,14019377186.48,9.11,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.870000000000001,10.02,0,10.47,9.8,20-Jan-2025 13:07:49
RELIANCE,RELIANCEEQN,1302.95,0.04607056474835002,7547373,9268061,12132911335.71,1302.35,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.6000000000001364,1316.0,0,1316.0,1300.25,20-Jan-2025 13:07:51
LAXMIDENTL,LAXMIDENTLEQN,560.55,3.422509225092243,20020739,20942956,11575590640.32,428.0,,,584.0,525.0,18.549999999999955,542.0,0,584.0,525.0,20-Jan-2025 13:07:51
MAZDOCK,MAZDOCKEQN,2468.85,6.6434850219217605,2683762,4464344,10796480242.720001,2315.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,153.79999999999973,2320.0,0,2496.3,2302.1,20-Jan-2025 13:07:51
WIPRO,WIPROEQN,299.2,6.1181060471714845,28648305,32212807,9709584285.94,281.95,03-Dec-2024,BONUS 1:1,320.0,208.5,17.25,302.0,0,305.4,296.95,20-Jan-2025 13:07:49
HDFCBANK,HDFCBANKEQN,1656.8,1.224988544371465,4117009,5454081,8965745592.66,1636.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,20.049999999999955,1626.0,0,1660.95,1626.0,20-Jan-2025 13:07:51
BLS,BLSEQN,462.5,-7.840988343130421,15073570,17687077,8334150682.4,501.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-39.35000000000002,501.6,0,518.0,452.15,20-Jan-2025 13:07:51
ZOMATO,ZOMATOEQN,253.1,1.7282958199356844,25746849,30287598,7602187098.0,248.8,,,304.7,121.6,4.299999999999983,251.0,0,254.35,246.15,20-Jan-2025 13:07:51
INDUSTOWER,INDUSTOWEREQN,374.7,3.3085194375516958,18561131,19808009,7469402113.809999,362.7,09-Aug-2024,BUY BACK,460.35,206.0,12.0,380.4,0,390.45,370.35,20-Jan-2025 13:07:49
CREDITACC,CREDITACCEQN,1015.2,11.444096821999011,3027274,7306795,7274937373.8,910.95,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1721.45,810.0,104.25,914.05,0,1023.0,910.95,20-Jan-2025 13:07:51
PAYTM,PAYTMEQN,905.0,0.5387990890407179,7003301,8028712,7237402145.280001,900.15,,,1062.95,310.0,4.850000000000023,901.0,0,920.0,872.3,20-Jan-2025 13:07:51
HAL,HALEQN,4211.5,2.3053004906961965,1372686,1688138,7070259571.599999,4116.6,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,94.89999999999964,4133.5,0,4242.0,4105.0,20-Jan-2025 13:07:51
INDHOTEL,INDHOTELEQN,786.2,-3.338046351509188,7429996,8077764,6439351127.88,813.35,07-Jun-2024,DIVIDEND - RS 1.75 PER SHARE,894.9,450.6,-27.149999999999977,826.65,0,834.95,778.7,20-Jan-2025 13:07:51
BSE,BSEEQN,5923.85,-1.248593456970196,882662,953589,5733053355.12,5998.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-74.89999999999964,6070.0,0,6133.4,5914.95,20-Jan-2025 13:07:51
ICICIBANK,ICICIBANKEQN,1239.0,1.10571626749357,3008611,4554297,5582019661.02,1225.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,13.549999999999955,1223.9,0,1239.0,1215.25,20-Jan-2025 13:07:51
SBIN,SBINEQN,783.3,2.5127601099332457,5533658,6607945,5132390881.5,764.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,19.199999999999932,769.0,0,783.35,767.85,20-Jan-2025 13:07:51
SHRIRAMFIN,SHRIRAMFINEQN,519.0,-1.4245014245014245,8046882,9925808,5060970983.04,526.5,10-Jan-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 2/- PER SHARE,730.45,438.6,-7.5,511.0,0,521.5,493.35,20-Jan-2025 13:07:51
