symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,654.3,7.456068319921166,22138018,37047602,23640445312.22,608.9,,,666.0,440.0,45.39999999999998,595.0,0,666.0,586.0,26-Dec-2024 10:59:18
INTELLECT,INTELLECTEQN,1016.7,11.078334972140294,6506973,10219636,10245287286.36,915.3,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,101.40000000000009,915.3,0,1025.0,915.3,26-Dec-2024 10:59:17
IGIL,IGILEQN,575.85,9.165876777251189,12722266,17684590,10068544470.6,527.5,,,580.25,459.0,48.35000000000002,544.0,0,580.25,537.1,26-Dec-2024 10:59:14
MAZDOCK,MAZDOCKEQN,4840.0,4.546927313964791,716749,1733162,8242450518.259999,4629.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,210.5,4650.0,0,4847.95,4622.0,26-Dec-2024 10:59:17
VMM,VMMEQN,112.27,7.548615767793845,22674596,67153592,7394282015.12,104.39,,,114.75,96.7,7.8799999999999955,105.38,0,114.15,104.12,26-Dec-2024 10:59:16
AMBER,AMBEREQN,7351.0,1.3945019931309448,454995,782861,5729023769.66,7249.9,02-Aug-2024,ANNUAL GENERAL MEETING,7498.7,2992.5,101.10000000000036,7249.9,0,7399.5,7192.0,26-Dec-2024 10:59:15
KFINTECH,KFINTECHEQN,1581.4,7.072006499881516,2415650,3507417,5499279114.3,1476.95,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1597.0,479.2,104.45000000000005,1485.0,0,1597.0,1479.95,26-Dec-2024 10:59:18
GICRE,GICREEQN,484.0,3.2203028364256823,4734820,9841903,4916916319.7699995,468.9,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,15.100000000000023,464.0,0,518.8,461.3,26-Dec-2024 10:59:17
MANAPPURAM,MANAPPURAMEQN,183.26,-1.5154772141014734,8577217,22251733,4039579608.8199997,186.08,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-2.8200000000000216,186.3,0,187.75,176.0,26-Dec-2024 10:59:17
SAILIFE,SAILIFEEQN,750.55,-1.6381626367865803,3386849,5027775,3928703385.0,763.05,,,808.8,650.0,-12.5,783.1,0,808.8,732.2,26-Dec-2024 10:59:17
OLAELEC,OLAELECEQN,95.34,1.4471164077463283,30183669,39345906,3820487472.6,93.98,,,157.4,66.66,1.3599999999999994,97.0,0,99.95,95.0,26-Dec-2024 10:59:14
GREAVESCOT,GREAVESCOTEQN,236.09,-4.656328244891366,8505360,11451412,2785784997.2400002,247.62,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,264.0,112.05,-11.530000000000001,249.42,0,254.7,234.7,26-Dec-2024 10:59:17
TATAMOTORS,TATAMOTORSEQN,742.15,0.8218991984784614,1980350,3515505,2598239435.4,736.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,6.0499999999999545,736.1,0,743.0,735.55,26-Dec-2024 10:59:15
BSE,BSEEQN,5432.95,-0.30552701115679215,294601,470194,2544473638.7599998,5449.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-16.650000000000546,5449.0,0,5476.85,5357.3,26-Dec-2024 10:59:17
RAJESHEXPO,RAJESHEXPOEQN,231.57,1.1620287449215834,7014683,10125826,2482447502.16,228.91,23-Sep-2024,ANNUAL GENERAL MEETING,379.85,226.8,2.6599999999999966,236.99,0,261.8,230.1,26-Dec-2024 10:59:17
HDFCBANK,HDFCBANKEQN,1792.7,-0.3003170012791204,717151,1341392,2416853036.0,1798.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.399999999999864,1798.55,0,1812.0,1791.15,26-Dec-2024 10:59:15
RELIANCE,RELIANCEEQN,1221.35,-0.11449601308526608,1149089,1928233,2358209676.67,1222.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.400000000000091,1224.25,0,1227.7,1218.75,26-Dec-2024 10:59:18
NTPCGREEN,NTPCGREENEQN,127.03,-4.4959025637170065,12557313,18515800,2350765968.0,133.01,,,155.35,111.5,-5.97999999999999,130.0,0,130.99,125.3,26-Dec-2024 10:59:13
M&M,M&MEQN,2963.65,1.1933622426332595,402913,744834,2196776157.9,2928.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,34.95000000000027,2925.0,0,2966.65,2923.35,26-Dec-2024 10:59:18
ZOMATO,ZOMATOEQN,274.2,-0.23649263234492782,3669019,7358684,2016573763.3600001,274.85,,,304.7,120.6,-0.6500000000000341,276.6,0,276.8,271.85,26-Dec-2024 10:59:17
