symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4261.8,5.520135682186768,7163046,7815321,33140009015.190002,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,222.95000000000027,4200.0,0,4297.0,4170.0,10-Jan-2025 15:25:55
RKFORGE,RKFORGEEQN,960.55,6.290804470510114,16120869,19218387,18723129167.010002,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,56.84999999999991,904.1,0,998.0,897.5,10-Jan-2025 15:25:55
ITI,ITIEQN,440.8,0.09082652134424027,36552482,39214996,17660473448.600002,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,0.4000000000000341,447.7,0,468.0,424.55,10-Jan-2025 15:25:55
INFY,INFYEQN,1966.4,2.560892922338713,6498137,7767305,15231685105.0,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,49.100000000000136,1937.0,0,1977.8,1932.25,10-Jan-2025 15:25:56
HDFCBANK,HDFCBANKEQN,1655.0,-0.7674781148818777,7418556,8567232,14262642161.279999,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-12.799999999999955,1671.0,0,1674.9,1654.0,10-Jan-2025 15:25:56
ZOMATO,ZOMATOEQN,242.85,-1.0189525168127167,48229009,53212199,12900233403.57,245.35,,,304.7,121.6,-2.5,244.9,0,246.4,237.45,10-Jan-2025 15:25:56
PAYTM,PAYTMEQN,850.0,-4.990778516738387,10685638,11853994,10165511094.64,894.65,,,1062.95,310.0,-44.64999999999998,891.0,0,893.9,836.3,10-Jan-2025 15:25:56
RELIANCE,RELIANCEEQN,1243.3,-0.9125323769675271,6634372,7852954,9785094802.16,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.450000000000045,1253.85,0,1256.75,1236.0,10-Jan-2025 15:25:56
HCLTECH,HCLTECHEQN,1989.4,2.821997105644001,4007781,4720737,9332236145.82,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2002.35,1235.0,54.600000000000136,1936.0,0,2002.35,1935.25,10-Jan-2025 15:25:56
ICICIBANK,ICICIBANKEQN,1252.1,-0.8159062103929168,4247200,7397455,9253476459.5,1262.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-10.300000000000182,1259.0,0,1264.95,1243.1,10-Jan-2025 15:25:55
SBIN,SBINEQN,742.95,-2.30126898546913,10245063,11548352,8639322131.2,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-17.5,760.35,0,763.4,742.05,10-Jan-2025 15:25:56
TATAMOTORS,TATAMOTORSEQN,776.25,-0.4935264709652638,10077480,11020904,8577679792.24,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-3.8500000000000227,780.05,0,787.95,766.8,10-Jan-2025 15:25:56
TATAELXSI,TATAELXSIEQN,6004.0,-6.7694624958268275,1327813,1417160,8497305531.6,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-435.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 15:25:56
AMBER,AMBEREQN,7849.95,1.8951317181445881,964948,1043481,8237979885.51,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,146.0,7750.0,0,8098.7,7703.05,10-Jan-2025 15:25:56
IREDA,IREDAEQN,202.6,-6.242769216530154,33548009,38426456,8004615049.36,216.09,,,310.0,101.2,-13.490000000000009,218.0,0,222.86,198.61,10-Jan-2025 15:25:56
KALYANKJIL,KALYANKJILEQN,627.95,-5.222247377556397,9822762,11607559,7426284097.0199995,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-34.59999999999991,660.0,0,661.6,614.65,10-Jan-2025 15:25:56
M&M,M&MEQN,3098.0,-0.9115624500239885,1961604,2307991,7157610928.93,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-28.5,3110.0,0,3149.6,3055.0,10-Jan-2025 15:25:55
MOBIKWIK,MOBIKWIKEQN,542.25,-5.523129192438373,10834081,12385922,7030744764.08,573.95,,,698.3,440.0,-31.700000000000045,575.7,0,587.8,539.0,10-Jan-2025 15:25:55
BSE,BSEEQN,5126.0,-1.522501320781903,1140456,1288421,6641964865.5199995,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-79.25,5184.45,0,5260.0,5066.5,10-Jan-2025 15:25:56
LTIM,LTIMEQN,6111.0,4.627869947095386,1000476,1087257,6602716054.74,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,270.3000000000002,5882.0,0,6152.8,5882.0,10-Jan-2025 15:25:56
