symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5829.7,-2.1722896721847884,1291669,1849884,10965279904.2,5959.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-129.44999999999982,5939.9,0,6047.45,5787.0,21-Feb-2025 10:40:47
M&M,M&MEQN,2669.1,-5.999401292503827,1357073,3206779,8761208838.11,2839.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-170.3499999999999,2815.2,0,2815.2,2668.0,21-Feb-2025 10:40:47
CDSL,CDSLEQN,1261.3,0.9645787472483455,3153295,4203725,5365676627.25,1249.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,12.049999999999955,1280.0,0,1294.0,1250.3,21-Feb-2025 10:41:17
GODREJIND,GODREJINDEQN,1143.15,12.987398072646414,1248094,4472695,4895230496.650001,1011.75,05-Aug-2024,ANNUAL GENERAL MEETING,1314.0,724.2,131.4000000000001,990.0,0,1147.0,976.35,21-Feb-2025 10:40:47
RVNL,RVNLEQN,376.3,-1.3759664526274407,9523812,12741971,4886928137.63,381.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-5.25,377.15,0,393.0,373.55,21-Feb-2025 10:40:47
JSWENERGY,JSWENERGYEQN,498.35,6.360046953366773,3254471,9417599,4635436403.79,468.55,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,418.75,29.80000000000001,474.0,0,500.8,473.1,21-Feb-2025 10:41:17
TATAMOTORS,TATAMOTORSEQN,676.2,-1.971585966946928,4252096,6788512,4625081110.719999,689.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-13.599999999999909,686.0,0,690.0,673.3,21-Feb-2025 10:41:17
MAZDOCK,MAZDOCKEQN,2144.3,-0.46418790326324094,1260536,1814702,3941079068.5,2154.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-10.0,2145.8,0,2219.85,2118.0,21-Feb-2025 10:40:46
GODFRYPHLP,GODFRYPHLPEQN,6035.7,1.158113498474834,415980,640875,3929896770.0,5966.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2606.05,69.09999999999945,5989.0,0,6294.75,5955.0,21-Feb-2025 10:40:47
IREDA,IREDAEQN,182.34,4.943884892086333,13629611,21006081,3866379268.86,173.75,,,310.0,121.05,8.590000000000003,173.6,0,187.7,172.8,21-Feb-2025 10:41:16
HDFCBANK,HDFCBANKEQN,1681.0,-0.36156718629600554,1696142,2258884,3800843396.08,1687.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-6.099999999999909,1680.9,0,1690.5,1677.25,21-Feb-2025 10:40:46
DRREDDY,DRREDDYEQN,1150.6,-1.7379051197745534,2776649,3011093,3479799736.38,1170.95,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-20.350000000000136,1170.7,0,1170.75,1148.0,21-Feb-2025 10:40:44
ZOMATO,ZOMATOEQN,231.27,-1.1370922925661509,8521932,14145060,3327483914.4,233.93,,,304.7,144.3,-2.6599999999999966,233.0,0,238.73,230.83,21-Feb-2025 10:40:42
DIVISLAB,DIVISLABEQN,5791.4,-3.126306809628164,204537,546655,3178924555.6499996,5978.3,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,-186.90000000000055,5960.0,0,5998.3,5776.0,21-Feb-2025 10:41:16
SWANENERGY,SWANENERGYEQN,435.8,-1.736189402480268,4469090,6757765,3074310031.45,443.5,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,398.85,-7.699999999999989,443.55,0,480.65,430.55,21-Feb-2025 10:40:39
ICICIBANK,ICICIBANKEQN,1228.75,-1.6960678427137121,1531374,2168758,2680064386.08,1249.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-21.200000000000045,1241.1,0,1244.7,1224.55,21-Feb-2025 10:40:45
SHRIRAMFIN,SHRIRAMFINEQN,583.0,0.3701471980717874,3060960,4403276,2582609439.52,580.85,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,2.1499999999999773,580.85,0,594.7,576.7,21-Feb-2025 10:40:43
KOTAKBANK,KOTAKBANKEQN,1941.05,-1.4970439724949887,805110,1320214,2568119879.22,1970.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-29.5,1970.55,0,1978.35,1934.5,21-Feb-2025 10:40:47
INFY,INFYEQN,1824.75,-0.02191600690354716,441634,1406993,2562865889.36,1825.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.40000000000009095,1821.8,0,1829.85,1810.6,21-Feb-2025 10:40:46
BHARTIARTL,BHARTIARTLEQN,1650.0,0.39549741405536964,871873,1543067,2548668333.23,1643.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,6.5,1643.5,0,1658.7,1642.95,21-Feb-2025 10:41:13
