symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,579.2,2.7314650585314104,28571781,34806493,19944468553.93,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,15.400000000000091,567.0,0,591.4,553.0,05-Feb-2025 13:26:22
MOTILALOFS,MOTILALOFSEQN,732.6,14.032220406257293,14571137,16160160,11576653819.2,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,90.14999999999998,645.0,0,738.6,645.0,05-Feb-2025 13:26:22
HDFCBANK,HDFCBANKEQN,1734.1,0.7670405020628634,5394908,5892093,10185189801.66,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.199999999999818,1733.0,0,1736.95,1718.9,05-Feb-2025 13:26:22
AMBER,AMBEREQN,6900.0,-0.27100271002710025,1359728,1388687,9819336342.65,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-18.75,6980.0,0,7298.8,6809.9,05-Feb-2025 13:26:19
BAJFINANCE,BAJFINANCEEQN,8500.0,0.29084344599337647,1024579,1095310,9317528342.5,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,24.649999999999636,8500.0,0,8588.7,8445.5,05-Feb-2025 13:26:22
BSE,BSEEQN,5765.95,3.6044453628253286,1192201,1345812,7673873856.48,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,200.59999999999945,5618.45,0,5792.95,5570.0,05-Feb-2025 13:26:52
RELIANCE,RELIANCEEQN,1283.3,-0.14783691254280198,5429606,5861186,7523359737.74,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-1.900000000000091,1282.65,0,1290.5,1279.1,05-Feb-2025 13:26:48
SBIN,SBINEQN,771.2,-1.0266940451745379,8336078,8817863,6825202319.26,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-8.0,780.0,0,782.0,767.05,05-Feb-2025 13:26:19
TATAMOTORS,TATAMOTORSEQN,717.7,1.0062627542045022,8363345,8780051,6316719891.440001,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.150000000000091,711.0,0,725.45,710.7,05-Feb-2025 13:26:20
TITAN,TITANEQN,3507.9,-2.4960391361147325,1656028,1701086,6010668304.98,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-89.79999999999973,3596.0,0,3652.0,3472.2,05-Feb-2025 13:26:22
ASIANPAINT,ASIANPAINTEQN,2290.45,-2.714124917705528,2476811,2625641,5944031121.440001,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-63.90000000000009,2269.0,0,2295.55,2237.25,05-Feb-2025 13:26:22
ZOMATO,ZOMATOEQN,232.89,-0.703504732668204,22466977,24928533,5871915948.150001,234.54,,,304.7,138.05,-1.6500000000000057,234.0,0,239.39,232.16,05-Feb-2025 13:26:53
JSWENERGY,JSWENERGYEQN,498.15,6.057057696401957,10591576,11377465,5604994357.599999,469.7,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,439.6,28.44999999999999,474.85,0,501.5,474.5,05-Feb-2025 13:26:22
CDSL,CDSLEQN,1352.7,4.819837272375052,3880584,3999726,5365872412.559999,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,62.200000000000045,1307.0,0,1356.0,1304.95,05-Feb-2025 13:26:53
JIOFIN,JIOFINEQN,253.65,3.4883720930232607,19973280,20676892,5215125700.24,245.1,,,394.7,231.05,8.550000000000011,246.65,0,254.34,246.6,05-Feb-2025 13:26:19
QUADFUTURE,QUADFUTUREEQN,653.45,1.3415012406948033,7378303,7740617,5186677827.0199995,644.8,,,709.0,362.1,8.650000000000091,695.65,0,709.0,628.0,05-Feb-2025 13:26:22
SWIGGY,SWIGGYEQN,425.95,-1.8661444534039908,10499207,12165108,5137325108.400001,434.05,,,617.3,389.05,-8.100000000000023,426.0,0,430.5,414.3,05-Feb-2025 13:26:51
ANGELONE,ANGELONEEQN,2523.7,7.37549726636458,1894486,2053185,5110767570.150001,2350.35,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,2025.0,173.3499999999999,2380.0,0,2536.85,2380.0,05-Feb-2025 13:26:52
TATAPOWER,TATAPOWEREQN,367.6,1.5329374395801716,13288692,13555888,5015000765.599999,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,5.550000000000011,366.45,0,375.0,362.5,05-Feb-2025 13:26:19
LT,LTEQN,3418.75,-0.5931698239390574,1345746,1443239,4953499328.19,3439.15,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-20.40000000000009,3444.65,0,3450.95,3405.65,05-Feb-2025 13:26:23
