symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,392.05,3.3887130801687824,58754985,28649462,11545160196.76,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,12.850000000000023,378.55,0,413.85,376.2,31-Dec-2024 09:51:15
MOBIKWIK,MOBIKWIKEQN,590.95,-2.2091676319708604,36769939,7380523,4470530391.56,604.3,,,698.3,440.0,-13.349999999999909,593.0,0,621.95,590.35,31-Dec-2024 09:51:15
MAZDOCK,MAZDOCKEQN,2233.1,-1.5843635001432437,1907300,1819595,4188107223.65,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-35.95000000000027,2320.0,0,2369.95,2233.1,31-Dec-2024 09:51:15
DAMCAPITAL,DAMCAPITALEQN,387.85,4.387027317992198,9966508,6738166,2641024163.7,371.55,,,456.9,363.55,16.30000000000001,368.95,0,406.95,363.55,31-Dec-2024 09:51:15
GREAVESCOT,GREAVESCOTEQN,284.63,-4.000134911801415,117409368,7930291,2310490282.8500004,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-11.860000000000014,287.0,0,299.0,284.1,31-Dec-2024 09:51:15
ZOMATO,ZOMATOEQN,276.6,-1.9496632399858205,143568542,7981986,2215240574.58,282.1,,,304.7,121.6,-5.5,278.0,0,279.85,275.1,31-Dec-2024 09:51:15
EASEMYTRIP,EASEMYTRIPEQN,15.47,-9.21361502347417,47722176,124279052,1938753211.2,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.5699999999999985,15.71,0,16.0,15.36,31-Dec-2024 09:51:11
IRFC,IRFCEQN,147.45,-3.8474078904466946,40675811,12722869,1874078603.7,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-5.900000000000006,149.99,0,150.3,145.69,31-Dec-2024 09:51:15
LUPIN,LUPINEQN,2315.45,0.17738551063231053,3018421,709313,1651663693.02,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2342.65,1308.65,4.099999999999909,2310.25,0,2342.65,2298.0,31-Dec-2024 09:51:14
GICRE,GICREEQN,436.05,-1.9671762589928057,2379196,2807179,1273813614.83,444.8,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,297.1,-8.75,441.0,0,471.0,433.3,31-Dec-2024 09:51:15
HDFCBANK,HDFCBANKEQN,1774.0,-0.21935991900557347,11111109,709907,1259296928.23,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.900000000000091,1770.3,0,1780.15,1765.6,31-Dec-2024 09:51:15
JIOFIN,JIOFINEQN,298.75,-2.4489795918367347,45642158,3987270,1195463291.3999999,306.25,,,394.7,232.0,-7.5,303.85,0,303.85,297.85,31-Dec-2024 09:51:16
RELIANCE,RELIANCEEQN,1208.45,-0.1858429008011894,8818766,986302,1193593091.3400002,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.25,1208.0,0,1213.9,1206.6,31-Dec-2024 09:51:15
INFY,INFYEQN,1859.65,-2.431794333683101,7789055,630398,1177917574.94,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-46.34999999999991,1892.3,0,1897.0,1858.0,31-Dec-2024 09:51:15
AVANTIFEED,AVANTIFEEDEQN,649.55,8.339588024351597,327091,1806939,1155862739.52,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,50.0,601.85,0,653.55,601.85,31-Dec-2024 09:51:15
RVNL,RVNLEQN,419.3,2.6940974773450894,3813743,2728229,1150248628.69,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,11.0,414.0,0,427.9,413.35,31-Dec-2024 09:51:10
IREDA,IREDAEQN,213.92,-2.082665812239672,27105385,5364691,1148741283.83,218.47,,,310.0,100.2,-4.550000000000011,215.75,0,216.95,211.6,31-Dec-2024 09:51:15
DIXON,DIXONEQN,17578.5,-2.9005280717647244,344436,63496,1125830432.08,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-525.0999999999985,18000.0,0,18000.0,17472.0,31-Dec-2024 09:51:15
SBIN,SBINEQN,792.7,0.5581631358619931,21515438,1346500,1067020460.0000001,788.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,4.400000000000091,786.95,0,796.0,786.0,31-Dec-2024 09:51:15
ADANIENT,ADANIENTEQN,2536.7,-2.1467008698671126,7825097,414721,1060549424.46,2592.35,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-55.65000000000009,2575.0,0,2577.75,2536.0,31-Dec-2024 09:51:15
