symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,279.35,-0.9748316199929102,271472990,8208643,2272152382.4,282.1,,,304.7,120.2,-2.75,273.9,0.0,279.4,273.0,23-Dec-2024 09:19:13
MOBIKWIK,MOBIKWIKEQN,523.65,7.316323393790346,26356018,2102729,1105509771.75,487.95,,,605.0,440.0,35.69999999999999,514.0,0.0,535.0,511.6,23-Dec-2024 09:19:13
IGIL,IGILEQN,493.65,4.775549188156638,64151155,2096989,1040609821.36,471.15,,,525.0,459.0,22.5,492.15,0.0,505.45,488.0,23-Dec-2024 09:18:43
RELIANCE,RELIANCEEQN,1220.55,1.265245167178296,20312896,833475,1014305736.0,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.25,1215.0,0.0,1220.55,1213.6,23-Dec-2024 09:18:43
INDIACEM,INDIACEMEQN,370.25,9.169983782986886,814478,2660447,981492107.24,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,31.100000000000023,362.0,0.0,376.2,362.0,23-Dec-2024 09:18:43
MAZDOCK,MAZDOCKEQN,4785.35,1.2965432569166613,2673135,163127,780978668.85,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,61.25,4814.0,0.0,4836.7,4755.3,23-Dec-2024 09:18:43
HDFCBANK,HDFCBANKEQN,1790.0,1.0443127293254304,12846174,414382,740169128.4,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,18.5,1782.0,0.0,1794.0,1781.3,23-Dec-2024 09:18:43
KOTAKBANK,KOTAKBANKEQN,1745.8,0.12904705916090736,14685688,417094,728141850.5,1743.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,2.25,1747.5,0.0,1750.95,1740.0,23-Dec-2024 09:18:43
SWIGGY,SWIGGYEQN,595.9,-0.25943593606160653,20480867,1116548,670163275.08,597.45,,,613.4,391.0,-1.5500000000000682,605.3,0.0,607.95,591.25,23-Dec-2024 09:18:43
EIEL,EIELEQN,332.89,3.72990153309235,27479602,1393154,460980727.06,320.92,,,391.6,205.05,11.96999999999997,324.35,0.0,334.9,323.03,23-Dec-2024 09:18:43
TCS,TCSEQN,4204.6,0.822482795002762,4116989,104136,437396192.64,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,34.30000000000018,4200.05,0.0,4217.0,4191.15,23-Dec-2024 09:19:13
GICRE,GICREEQN,492.5,-1.6966067864271457,43928862,867676,426575551.88,501.0,11-Sep-2024,DIVIDEND - RS 10 PER SHARE,525.5,295.55,-8.5,500.95,0.0,500.95,486.25,23-Dec-2024 09:18:00
TATAMOTORS,TATAMOTORSEQN,728.7,0.6422208411021465,17962656,568829,414983508.65999997,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,4.650000000000091,733.7,0.0,734.4,726.65,23-Dec-2024 09:18:43
BSE,BSEEQN,5620.0,1.3918832369629275,1617281,72575,407677724.75,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,77.14999999999964,5600.0,0.0,5644.0,5592.85,23-Dec-2024 09:18:43
ICICIBANK,ICICIBANKEQN,1295.85,0.5782365724930004,58491181,306665,397885570.90000004,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,7.449999999999818,1294.65,1288.4,1300.95,1293.05,23-Dec-2024 09:18:43
ANGELONE,ANGELONEEQN,2907.35,0.8900995939896621,2112311,131033,383740623.14,2881.7,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,25.65000000000009,2934.9,0.0,2958.7,2901.1,23-Dec-2024 09:19:13
ADANIGREEN,ADANIGREENEQN,1040.05,0.5510707207424997,14340608,360107,376362229.98,1034.35,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,5.7000000000000455,1049.7,0.0,1057.95,1034.35,23-Dec-2024 09:19:13
JSWSTEEL,JSWSTEELEQN,941.45,2.627132501226361,29003345,398576,374326636.15999997,917.35,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.30 PER SHARE,1063.0,761.75,24.100000000000023,936.0,0.0,947.95,931.45,23-Dec-2024 09:18:43
WAAREEENER,WAAREEENEREQN,2903.65,0.8439404726761311,2106023,127101,370362145.92,2879.35,,,3743.0,2300.0,24.300000000000182,2922.0,0.0,2945.0,2895.15,23-Dec-2024 09:18:43
SIEMENS,SIEMENSEQN,6764.15,-1.524989445180451,1664863,52173,355419693.09,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-104.75,6860.05,0.0,6909.8,6732.7,23-Dec-2024 09:18:43
