symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,382.7,0.9229957805907173,0,50100871,19860486273.11,379.2,31-Oct-2024,ANNUAL GENERAL MEETING,413.85,210.0,3.5,378.55,0,413.85,375.2,31-Dec-2024 11:04:18
UNIMECH,UNIMECHEQN,1366.8,-6.38356164383562,0,5642389,7916271767.0,785.0,,,1485.0,1355.55,-93.20000000000005,1460.0,0,1485.0,1355.55,31-Dec-2024 11:04:18
MOBIKWIK,MOBIKWIKEQN,588.3,-2.6476915439351316,0,10894650,6554003547.0,604.3,,,698.3,440.0,-16.0,593.0,0,621.95,585.0,31-Dec-2024 11:04:17
MAZDOCK,MAZDOCKEQN,2221.95,-2.0757585773782137,0,2809271,6386231486.17,2269.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-47.100000000000364,2320.0,0,2369.95,2201.8,31-Dec-2024 11:04:17
RITES,RITESEQN,295.35,10.555867490174077,0,18746343,5409444736.08,267.15,14-Nov-2024,INTERIM DIVIDEND - RS 1.75 PER SHARE,412.98,246.7,28.200000000000045,267.15,0,296.45,267.1,31-Dec-2024 11:04:18
GREAVESCOT,GREAVESCOTEQN,280.9,-5.258187459948069,0,17241421,4901735990.3,296.49,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,319.5,112.05,-15.590000000000032,287.0,0,299.0,272.1,31-Dec-2024 11:04:18
DAMCAPITAL,DAMCAPITALEQN,383.6,3.243170501951288,0,9990312,3892525264.56,371.55,,,456.9,363.55,12.050000000000011,368.95,0,406.95,363.55,31-Dec-2024 11:04:17
LUPIN,LUPINEQN,2359.0,2.0615657516170245,0,1631462,3801698010.8799996,2311.35,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2359.0,1308.65,47.65000000000009,2310.25,0,2362.5,2296.8,31-Dec-2024 11:04:00
ZOMATO,ZOMATOEQN,276.6,-1.9496632399858205,0,12013312,3329008888.32,282.1,,,304.7,121.6,-5.5,278.0,0,279.85,275.0,31-Dec-2024 11:04:16
IRFC,IRFCEQN,148.52,-3.149657645908043,0,22359486,3305850005.1,153.35,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,97.8,-4.829999999999984,149.99,0,150.69,145.69,31-Dec-2024 11:04:17
RVNL,RVNLEQN,429.2,5.118785206955664,0,7678056,3280602987.12,408.3,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,177.5,20.899999999999977,414.0,0,439.7,413.35,31-Dec-2024 11:04:17
HDFCBANK,HDFCBANKEQN,1773.2,-0.2643568254682516,0,1527478,2710188940.62,1777.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.7000000000000455,1770.3,0,1781.8,1765.6,31-Dec-2024 11:04:18
EASEMYTRIP,EASEMYTRIPEQN,15.96,-6.338028169014074,0,167293006,2614789683.78,17.04,29-Nov-2024,BONUS 1:1,27.0,14.21,-1.0799999999999983,15.71,0,16.12,15.36,31-Dec-2024 11:04:14
RELIANCE,RELIANCEEQN,1212.95,0.1858429008011894,0,2135441,2584865912.86,1210.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,2.25,1208.0,0,1215.7,1206.15,31-Dec-2024 11:04:15
KOTAKBANK,KOTAKBANKEQN,1778.15,2.1514333314183975,0,1370936,2424788212.56,1740.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,37.450000000000045,1735.05,0,1783.3,1735.05,31-Dec-2024 11:04:18
INFY,INFYEQN,1868.85,-1.9491080797481686,0,1293659,2410332512.21,1906.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-37.15000000000009,1892.3,0,1897.0,1845.05,31-Dec-2024 11:04:18
AVANTIFEED,AVANTIFEEDEQN,636.35,6.137936785922787,0,3654420,2339925126.0,599.55,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.75 PER SHARE,793.0,421.3,36.80000000000007,601.85,0,653.55,601.85,31-Dec-2024 11:04:15
DIXON,DIXONEQN,17700.15,-2.2285622749066323,0,124405,2199032542.0,18103.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-403.4499999999971,18000.0,0,18000.0,17472.0,31-Dec-2024 11:04:18
JIOFIN,JIOFINEQN,298.35,-2.5795918367346866,0,7322521,2188994427.74,306.25,,,394.7,232.0,-7.899999999999977,303.85,0,303.85,296.25,31-Dec-2024 11:04:17
PAYTM,PAYTMEQN,1024.1,0.3134489176216997,0,2119660,2162095593.2,1020.9,,,1062.95,310.0,3.199999999999932,1015.0,0,1030.95,1007.1,31-Dec-2024 11:04:17
