symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1400.0,-20.23928215353938,6985335,8185474,11819742601.26,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1397.05,-355.25,1621.1,0,1621.1,1397.05,24-Jan-2025 12:56:51
HDFCBANK,HDFCBANKEQN,1661.0,-0.23424830320139894,5091812,6558435,10910022206.85,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.900000000000091,1660.0,0,1670.3,1654.35,24-Jan-2025 12:56:50
AMBER,AMBEREQN,7004.15,3.4953306933033756,1231990,1373217,9577666752.539999,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,236.54999999999927,7200.0,0,7248.0,6840.8,24-Jan-2025 12:56:51
PAYTM,PAYTMEQN,817.7,-3.6980332116358468,9790483,11178472,9156174630.48,849.1,,,1062.95,310.0,-31.399999999999977,849.95,0,855.65,773.05,24-Jan-2025 12:56:50
AXISBANK,AXISBANKEQN,953.3,0.23658062141843228,6036517,8992887,8605293570.3,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,2.25,948.0,0,961.8,948.0,24-Jan-2025 12:56:51
MPHASIS,MPHASISEQN,3057.0,4.729440380958913,1946507,2901842,8551293097.7,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,138.05000000000018,2861.0,0,3069.65,2754.55,24-Jan-2025 12:56:50
RELIANCE,RELIANCEEQN,1254.65,-0.7122225299726981,4479504,5697848,7180883877.44,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-9.0,1266.0,0,1273.0,1251.6,24-Jan-2025 12:56:51
AEGISLOG,AEGISLOGEQN,687.55,-2.7854365500176805,8338201,9657612,7063577416.8,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,-19.700000000000045,708.45,0,763.6,685.1,24-Jan-2025 12:56:51
KALYANKJIL,KALYANKJILEQN,464.75,-2.802467844818567,13117652,15024300,7056162495.0,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-13.399999999999977,480.0,0,483.5,463.0,24-Jan-2025 12:56:43
DRREDDY,DRREDDYEQN,1224.4,-5.041104389638591,4770060,5628035,6898676461.95,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-65.0,1229.95,0,1252.65,1203.5,24-Jan-2025 12:56:51
PERSISTENT,PERSISTENTEQN,6435.05,2.343464223802032,789836,955157,6109021795.309999,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,147.35000000000036,6287.7,0,6501.0,6230.05,24-Jan-2025 12:56:51
JIOFIN,JIOFINEQN,245.65,-3.986710963455145,18363978,24252286,6055795814.2,255.85,,,394.7,237.1,-10.199999999999989,256.0,0,257.35,245.3,24-Jan-2025 12:56:51
COFORGE,COFORGEEQN,9309.35,1.227647624898734,487735,645250,5971582270.0,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,112.89999999999964,9100.0,0,9430.0,9072.5,24-Jan-2025 12:56:51
ZOMATO,ZOMATOEQN,218.65,-1.48682135616129,23363843,26924214,5875940463.360001,221.95,,,304.7,129.8,-3.299999999999983,221.0,0,221.0,214.6,24-Jan-2025 12:56:49
ICICIBANK,ICICIBANKEQN,1209.1,0.6116080715622975,3730186,4853806,5875192396.58,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,7.349999999999909,1203.1,0,1218.0,1202.0,24-Jan-2025 12:56:50
KOTAKBANK,KOTAKBANKEQN,1900.85,0.3166477557590311,1129114,3073738,5834139148.28,1894.85,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,6.0,1891.0,0,1918.5,1873.05,24-Jan-2025 12:56:51
DIXON,DIXONEQN,15513.4,0.32204661269044255,297556,367955,5686052769.6,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,49.79999999999927,15499.0,0,15638.3,15200.95,24-Jan-2025 12:56:51
KFINTECH,KFINTECHEQN,1198.65,8.568452515737524,3981880,4294801,5161405945.78,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,94.60000000000014,1145.0,0,1245.95,1145.0,24-Jan-2025 12:56:51
INDUSTOWER,INDUSTOWEREQN,370.85,1.1593016912165848,12578255,13837825,5122624436.75,366.6,09-Aug-2024,BUY BACK,460.35,206.35,4.25,367.2,0,374.2,365.3,24-Jan-2025 12:56:51
HINDPETRO,HINDPETROEQN,358.4,-1.0218171775752678,12021531,13850557,5113210127.690001,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,-3.7000000000000455,374.2,0,379.95,357.7,24-Jan-2025 12:56:51
