symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1248.8,3.240740740740745,13604558,15816241,19672082393.39,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,39.200000000000045,1216.0,0,1254.8,1212.0,07-Mar-2025 15:21:25
DATAPATTNS,DATAPATTNSEQN,1680.0,18.218281612835135,9702053,11250700,17684075274.0,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,258.9000000000001,1421.1,0,1689.9,1417.5,07-Mar-2025 15:21:25
BSE,BSEEQN,4170.6,-1.9478305845842658,3310242,3605164,15293646462.599998,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-82.84999999999945,4229.9,0,4324.8,4162.05,07-Mar-2025 15:21:25
INFY,INFYEQN,1685.0,-1.7979427106098966,6558496,7585309,12791713391.42,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.84999999999991,1703.1,0,1705.0,1675.5,07-Mar-2025 15:21:25
TATASTEEL,TATASTEELEQN,151.51,0.7112470087742576,74098584,79764933,12089173245.48,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.0699999999999932,149.74,0,152.45,149.27,07-Mar-2025 15:21:24
TRITURBINE,TRITURBINEEQN,626.1,16.864209052729823,15955991,20291309,11957465480.609999,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,90.35000000000002,539.0,0,639.0,535.75,07-Mar-2025 15:21:25
INOXWIND,INOXWINDEQN,171.03,11.645668777335336,60813613,68542105,11572649008.2,153.19,24-May-2024,BONUS 3:1,261.9,107.06,17.840000000000003,154.5,0,173.53,152.64,07-Mar-2025 15:21:25
HDFCBANK,HDFCBANKEQN,1688.65,-0.15078051087984592,4713066,6297384,10647679841.039999,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.5499999999999545,1682.0,0,1701.15,1677.6,07-Mar-2025 15:21:25
MAZDOCK,MAZDOCKEQN,2342.0,4.441669639671776,4209584,4547791,10531456052.43,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,99.59999999999991,2242.9,0,2352.95,2223.7,07-Mar-2025 15:21:25
ZOMATO,ZOMATOEQN,216.73,-3.8592911325023365,34559271,41397020,9104032638.4,225.43,,,304.7,144.3,-8.700000000000017,223.89,0,224.65,216.0,07-Mar-2025 15:21:25
ICICIBANK,ICICIBANKEQN,1214.0,-0.3324986659004109,4994929,6171234,7489471294.74,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-4.0499999999999545,1211.1,0,1217.85,1206.3,07-Mar-2025 15:21:25
AXISBANK,AXISBANKEQN,1037.25,0.3046127067014884,5909188,7060280,7335630920.0,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,3.150000000000091,1033.7,0,1050.35,1030.7,07-Mar-2025 15:21:24
TCS,TCSEQN,3614.75,0.36511550422034905,1662570,1948523,7024522841.150001,3601.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,13.150000000000091,3600.0,0,3625.0,3574.4,07-Mar-2025 15:21:21
BAJAJ-AUTO,BAJAJ-AUTOEQN,7557.0,1.2697242788703138,859658,922972,6993561897.84,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,94.75,7462.25,0,7624.0,7451.1,07-Mar-2025 15:21:25
BEL,BELEQN,276.7,1.3738779996336326,22548078,24853309,6898284446.04,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.75,275.8,0,279.73,274.0,07-Mar-2025 15:21:24
INDUSINDBK,INDUSINDBKEQN,936.9,-3.5813522692189013,6450204,7140350,6744703206.5,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-34.80000000000007,971.0,0,976.6,933.3,07-Mar-2025 15:21:25
AMBER,AMBEREQN,6341.4,2.6963999416994606,943261,1013236,6405455080.08,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,166.5,6200.0,0,6418.0,6200.0,07-Mar-2025 15:21:25
KPIL,KPILEQN,930.5,1.4666593969794501,6158845,6707056,6403897068.799999,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,13.450000000000045,950.0,0,978.0,921.0,07-Mar-2025 15:21:24
TATAMOTORS,TATAMOTORSEQN,647.5,1.2272336433987372,8704873,9847589,6369617516.9800005,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,7.850000000000023,640.0,0,651.5,635.0,07-Mar-2025 15:21:24
RVNL,RVNLEQN,342.15,1.3627610724337034,16887138,17995527,6199639006.7699995,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.599999999999966,340.0,0,350.65,335.0,07-Mar-2025 15:21:25
