symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1249.95,3.3358134920635036,11762466,12093294,15013824501.0,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,40.350000000000136,1216.0,0,1254.55,1212.0,07-Mar-2025 14:15:23
DATAPATTNS,DATAPATTNSEQN,1582.5,11.357399197804524,7961110,8240860,12831595880.199999,1421.1,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,161.4000000000001,1421.1,0,1618.0,1417.5,07-Mar-2025 14:15:23
BSE,BSEEQN,4205.5,-1.1273201753870346,2950478,3004015,12776946959.35,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-47.94999999999982,4229.9,0,4324.8,4162.05,07-Mar-2025 14:15:23
TATASTEEL,TATASTEELEQN,151.13,0.4586546131348031,70135485,71014004,10762882446.24,150.44,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,0.6899999999999977,149.74,0,152.45,149.27,07-Mar-2025 14:15:22
INFY,INFYEQN,1681.1,-2.0252353061165023,5333367,5570530,9396314298.699999,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-34.75,1703.1,0,1705.0,1675.5,07-Mar-2025 14:15:23
MAZDOCK,MAZDOCKEQN,2346.85,4.657955761683902,3766657,3919801,9061599961.75,2242.4,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,104.44999999999982,2242.9,0,2352.95,2223.7,07-Mar-2025 14:15:22
INOXWIND,INOXWINDEQN,170.5,11.299693191461586,50830996,53241412,8972242750.24,153.19,24-May-2024,BONUS 3:1,261.9,107.06,17.310000000000002,154.5,0,173.53,152.64,07-Mar-2025 14:15:23
TRITURBINE,TRITURBINEEQN,588.5,9.846010265982267,12433689,12946416,7501800751.200001,535.75,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,445.0,52.75,539.0,0,603.0,535.75,07-Mar-2025 14:15:22
HDFCBANK,HDFCBANKEQN,1690.65,-0.032521286660356814,4039113,4168869,7050558007.56,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.5499999999999545,1682.0,0,1701.15,1677.6,07-Mar-2025 14:15:21
ZOMATO,ZOMATOEQN,218.79,-2.9454819677948874,29015985,30096468,6646804957.8,225.43,,,304.7,144.3,-6.640000000000015,223.89,0,224.65,217.3,07-Mar-2025 14:15:23
BEL,BELEQN,276.35,1.2456493863345062,20519685,20881715,5797390535.45,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.400000000000034,275.8,0,279.73,274.0,07-Mar-2025 14:15:23
KPIL,KPILEQN,948.4,3.418570416007854,5784266,5913916,5660622977.719999,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,31.350000000000023,950.0,0,978.0,934.05,07-Mar-2025 14:15:18
BAJAJ-AUTO,BAJAJ-AUTOEQN,7580.45,1.583972662400748,714220,743025,5627760513.0,7462.25,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7301.0,118.19999999999982,7462.25,0,7624.0,7451.1,07-Mar-2025 14:15:19
INDUSINDBK,INDUSINDBKEQN,938.55,-3.4115467736955942,5627781,5859536,5541949148.8,971.7,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,-33.15000000000009,971.0,0,976.6,933.3,07-Mar-2025 14:15:21
RVNL,RVNLEQN,341.2,1.0813212857354397,15857114,16049188,5533920514.28,337.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,3.6499999999999773,340.0,0,350.65,335.0,07-Mar-2025 14:15:20
ICICIBANK,ICICIBANKEQN,1212.95,-0.41870202372644055,4288733,4434515,5379820562.55,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-5.099999999999909,1211.1,0,1217.85,1206.3,07-Mar-2025 14:15:21
AXISBANK,AXISBANKEQN,1034.2,0.009670244657203021,5024908,5168264,5372565475.92,1034.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,0.10000000000013642,1033.7,0,1050.35,1030.7,07-Mar-2025 14:15:18
TCS,TCSEQN,3616.7,0.4192581075077718,1394468,1459215,5257099288.35,3601.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,15.099999999999909,3600.0,0,3625.0,3574.4,07-Mar-2025 14:15:18
AMBER,AMBEREQN,6336.1,2.6105685922039346,808690,823660,5199444352.599999,6174.9,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,161.20000000000073,6200.0,0,6418.0,6200.0,07-Mar-2025 14:15:22
HAL,HALEQN,3459.0,1.208415015946402,1453484,1484939,5136270356.49,3417.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,41.30000000000018,3418.65,0,3502.0,3371.65,07-Mar-2025 14:15:23
