symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.31,-0.3739654081997452,56874317,56876166,20161463323.68,363.67,,,384.99,315.2,-1.3600000000000136,356.0,0,362.95,354.3,17-Dec-2024 13:19:48
MAZDOCK,MAZDOCKEQN,5265.3,4.6644071839623225,3445574,3613998,18679418482.74,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,234.65000000000055,5055.0,0,5279.95,5010.0,17-Dec-2024 13:19:52
SWIGGY,SWIGGYEQN,594.6,-0.29345183197786534,29565440,30317764,18092732022.28,596.35,,,613.4,391.0,-1.75,590.0,0,613.4,581.5,17-Dec-2024 13:19:52
EIEL,EIELEQN,358.29,8.668223590427965,47899686,50516830,17699581727.1,329.71,,,358.5,205.05,28.58000000000004,344.03,0,358.5,341.55,17-Dec-2024 13:19:51
ZOMATO,ZOMATOEQN,301.4,2.4647288798232196,48111476,49900228,14950108308.800001,294.15,,,304.7,120.2,7.25,295.5,0,303.45,292.3,17-Dec-2024 13:19:48
RELIANCE,RELIANCEEQN,1247.7,-1.6242213987226928,10754841,11348859,14200146335.16,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-20.59999999999991,1261.05,0,1263.9,1246.5,17-Dec-2024 13:19:51
PAYTM,PAYTMEQN,1029.0,2.1796335832381755,13352067,13615124,14066193058.12,1007.05,,,1062.95,310.0,21.950000000000045,1005.0,0,1062.95,999.05,17-Dec-2024 13:19:51
DIXON,DIXONEQN,19008.0,0.9356513981669343,478846,495439,9409986877.97,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,176.20000000000073,18823.95,0,19148.9,18700.0,17-Dec-2024 13:19:51
HDFCBANK,HDFCBANKEQN,1837.0,-1.5119022088784069,4838548,5090742,9401582325.6,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-28.200000000000045,1856.35,0,1862.35,1834.05,17-Dec-2024 13:19:52
TCS,TCSEQN,4326.3,-2.0134988222503996,1704871,1816227,7916134353.120001,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-88.89999999999964,4410.0,0,4432.95,4323.4,17-Dec-2024 13:19:52
ICICIBANK,ICICIBANKEQN,1329.0,-1.2703365277468175,5092470,5415569,7227943321.540001,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.09999999999991,1342.0,0,1348.1,1326.05,17-Dec-2024 13:19:52
WAAREEENER,WAAREEENEREQN,3162.9,0.9495236423407752,2144119,2258084,7227404297.12,3133.15,,,3743.0,2300.0,29.75,3133.1,0,3245.5,3130.0,17-Dec-2024 13:19:50
SUZLON,SUZLONEQN,69.67,4.987944544906574,86088404,101000432,6943779700.0,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.3100000000000023,66.36,0,69.67,66.21,17-Dec-2024 13:19:52
BHARTIARTL,BHARTIARTLEQN,1612.1,-3.0344952031517876,3580027,3783976,6164664500.400001,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-50.450000000000045,1650.5,0,1658.65,1610.7,17-Dec-2024 13:19:51
INFY,INFYEQN,1968.15,-0.6009949243705898,2775946,3030103,5969242307.94,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.899999999999864,1968.0,0,1979.9,1958.0,17-Dec-2024 13:19:51
BSE,BSEEQN,5699.95,0.6382640629965683,935629,1004104,5732349407.68,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,36.149999999999636,5672.2,0,5767.0,5654.05,17-Dec-2024 13:19:51
QUESS,QUESSEQN,723.3,7.947168121781957,7242063,7840922,5700193475.56,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,53.25,680.0,0,739.4,680.0,17-Dec-2024 13:19:51
ITC,ITCEQN,473.2,0.6594341629440472,10789287,12026906,5652164743.76,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,3.099999999999966,470.0,0,475.8,463.05,17-Dec-2024 13:19:52
PPLPHARMA,PPLPHARMAEQN,263.45,4.855721393034821,20687925,21101577,5591284857.690001,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.199999999999989,257.05,0,272.0,256.05,17-Dec-2024 13:19:48
AXISBANK,AXISBANKEQN,1134.1,-1.4597271700408534,4640737,4809987,5487521768.82,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.800000000000182,1145.25,0,1151.85,1130.0,17-Dec-2024 13:19:52
