symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5814.0,3.2498668087373472,2759125,2865942,16554282839.82,5631.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,183.0,5687.0,0,5850.0,5604.5,20-Feb-2025 12:23:50
HDFCBANK,HDFCBANKEQN,1686.9,-2.333256137100507,7044571,7376240,12541820872.0,1727.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-40.299999999999955,1711.0,0,1714.7,1685.3,20-Feb-2025 12:23:50
RVNL,RVNLEQN,381.5,1.233912697359686,20601876,21140446,7924496183.1,376.85,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,4.649999999999977,371.4,0,383.8,361.7,20-Feb-2025 12:23:49
M&M,M&MEQN,2822.3,2.3536664974251136,2389841,2532325,7019934102.25,2757.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,64.90000000000009,2745.1,0,2833.15,2690.05,20-Feb-2025 12:23:51
ICICIBANK,ICICIBANKEQN,1247.95,-1.0858796021083537,4486681,4843284,6073284404.64,1261.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1033.25,-13.700000000000045,1255.35,0,1264.0,1246.75,20-Feb-2025 12:23:51
TCS,TCSEQN,3779.9,-0.11099072434660336,1444015,1569978,5920025943.06,3784.1,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-4.199999999999818,3761.5,0,3782.6,3751.3,20-Feb-2025 12:23:47
KOTAKBANK,KOTAKBANKEQN,1965.35,-0.989924433249375,2403879,2558866,5043038701.46,1985.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-19.65000000000009,1982.3,0,1982.35,1960.0,20-Feb-2025 12:23:51
NTPC,NTPCEQN,325.35,3.3513341804320236,13516074,14722506,4734905154.66,314.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,10.550000000000011,312.55,0,326.15,311.5,20-Feb-2025 12:23:47
RELIANCE,RELIANCEEQN,1236.75,0.7576683367957925,3515647,3826583,4723189662.73,1227.45,28-Oct-2024,BONUS 1:1,1608.8,1193.35,9.299999999999955,1223.95,0,1239.35,1222.0,20-Feb-2025 12:23:46
MAZDOCK,MAZDOCKEQN,2152.15,-1.2820512820512737,1911585,1960092,4202162835.1200004,2180.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-27.949999999999818,2134.7,0,2169.8,2110.3,20-Feb-2025 12:23:47
SWIGGY,SWIGGYEQN,373.75,-0.9671436142024318,10436039,10919828,4134137682.5199995,377.4,,,617.3,325.3,-3.6499999999999773,370.5,0,386.75,367.75,20-Feb-2025 12:23:49
BHARTIARTL,BHARTIARTLEQN,1632.0,-0.8023340627279385,2222323,2367990,3872492446.5,1645.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-13.200000000000045,1639.85,0,1648.3,1629.0,20-Feb-2025 12:23:48
ITC,ITCEQN,401.65,-1.1687992125984252,9110798,9656869,3871535350.7900004,406.4,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,396.2,-4.75,399.95,0,403.9,396.2,20-Feb-2025 12:23:46
BAJFINANCE,BAJFINANCEEQN,8389.0,-0.5977877705300787,418018,447034,3754012718.4,8439.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-50.45000000000073,8355.85,0,8455.6,8345.65,20-Feb-2025 12:23:50
TATAMOTORS,TATAMOTORSEQN,691.85,1.5932452276064644,5014970,5448654,3733036315.02,681.0,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,10.850000000000023,680.0,0,692.5,675.0,20-Feb-2025 12:23:50
PPLPHARMA,PPLPHARMAEQN,220.51,10.029439648720121,11046151,16577244,3573556489.08,200.41,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,20.099999999999994,200.0,0,223.95,198.04,20-Feb-2025 12:23:50
ZOMATO,ZOMATOEQN,235.53,0.6108500640751845,13652505,15282202,3568852633.06,234.1,,,304.7,144.3,1.4300000000000068,231.5,0,236.19,230.11,20-Feb-2025 12:23:47
LINDEINDIA,LINDEINDIAEQN,6337.2,8.145190190958894,534026,556195,3534107525.6,5859.9,05-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE/ SPECIAL DIVIDEND - RS 8 PER SHARE,9935.05,5365.7,477.3000000000002,5889.0,0,6500.0,5866.9,20-Feb-2025 12:23:46
TATAINVEST,TATAINVESTEQN,6296.0,5.9139197066171,514872,527024,3335287194.72,5944.45,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,351.5500000000002,5854.4,0,6507.45,5812.1,20-Feb-2025 12:23:49
HAL,HALEQN,3395.0,0.929022668153103,880390,914882,3093133702.62,3363.75,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,31.25,3355.0,0,3411.0,3320.5,20-Feb-2025 12:23:50
