symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,456.3,19.77949862186639,82853094,88341065,37535235107.85,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,457.1,210.0,75.35000000000002,385.5,0,457.1,379.05,03-Jan-2025 14:28:53
DMART,DMARTEQN,4020.6,11.340034892415053,8044372,8495119,34651335547.43,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,409.5,3840.0,0,4165.9,3820.0,03-Jan-2025 14:28:54
TATAMOTORS,TATAMOTORSEQN,791.65,3.4768969348408634,19631080,20946750,16469172720.0,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,26.600000000000023,768.0,0,800.6,761.45,03-Jan-2025 14:28:53
RELIANCE,RELIANCEEQN,1253.5,0.9421807054276088,10994379,11926986,14907778341.12,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.700000000000045,1243.9,0,1262.05,1235.5,03-Jan-2025 14:28:54
HDFCBANK,HDFCBANKEQN,1754.6,-2.1825783972125485,7396519,8179096,14417865055.92,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-39.15000000000009,1791.0,0,1795.25,1750.0,03-Jan-2025 14:28:54
VMM,VMMEQN,111.5,3.8561847988077504,102548760,103702745,11822112930.0,107.36,,,117.34,96.7,4.140000000000001,109.0,0,117.34,108.56,03-Jan-2025 14:28:51
ONGC,ONGCEQN,259.4,5.417157719348147,38554063,43257611,11108987080.91,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,13.329999999999984,248.45,0,262.75,247.99,03-Jan-2025 14:28:52
ICICIBANK,ICICIBANKEQN,1265.25,-1.9642026964202628,6777936,7485844,9516678618.76,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-25.34999999999991,1286.2,0,1288.0,1262.25,03-Jan-2025 14:28:54
ITC,ITCEQN,481.45,-1.5540333299253701,17391475,19193862,9287909821.8,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-7.600000000000023,490.25,0,491.0,481.1,03-Jan-2025 14:28:54
BAJFINANCE,BAJFINANCEEQN,7406.3,0.2314188274779457,1120845,1234141,9165385160.73,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,17.100000000000364,7389.75,0,7500.0,7364.35,03-Jan-2025 14:28:54
ZOMATO,ZOMATOEQN,275.25,-3.285312719606473,25919593,31244517,8745965198.640001,284.6,,,304.7,121.6,-9.350000000000023,285.0,0,285.0,274.65,03-Jan-2025 14:28:54
SBIN,SBINEQN,794.0,-0.8986520219670551,8829469,9941516,7961166012.799999,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-7.2000000000000455,801.2,0,809.5,793.4,03-Jan-2025 14:28:54
INFY,INFYEQN,1939.15,-0.9551293510738728,3333040,3799898,7352498638.16,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-18.699999999999818,1952.95,0,1952.95,1922.0,03-Jan-2025 14:28:54
MARUTI,MARUTIEQN,11920.2,0.6663119758810389,510181,575191,6876523443.200001,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,78.90000000000146,11849.95,0,12049.8,11787.95,03-Jan-2025 14:28:54
EIEL,EIELEQN,328.0,3.6007580543272195,17900434,20002709,6579891125.55,316.6,,,391.6,205.05,11.399999999999977,315.8,0,339.85,312.25,03-Jan-2025 14:28:54
RECLTD,RECLTDEQN,540.1,4.1759089593982015,10883880,12037079,6424068691.51,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,21.649999999999977,522.05,0,544.7,519.85,03-Jan-2025 14:28:54
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,5283027,6225162,6225162000.0,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,1000.0,0,1000.01,999.99,03-Jan-2025 14:28:51
JIOFIN,JIOFINEQN,308.7,1.3127666557269446,17505001,20047977,6162948609.570001,304.7,,,394.7,233.55,4.0,306.7,0,310.9,304.25,03-Jan-2025 14:28:54
GODREJCP,GODREJCPEQN,1117.05,2.1583062782934666,5313877,5500891,6020010083.669999,1093.45,31-Oct-2024,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,1055.05,23.59999999999991,1100.0,0,1122.0,1090.35,03-Jan-2025 14:28:54
TRENT,TRENTEQN,7325.0,0.054637344625051217,737537,774158,5718890943.92,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,4.0,7350.0,0,7493.05,7308.05,03-Jan-2025 14:28:54
