symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1207.25,-2.2350892820990333,6764000,8575847,10367084162.89,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-27.59999999999991,1219.45,0,1226.9,1193.35,12-Feb-2025 10:26:46
ZOMATO,ZOMATOEQN,208.26,-3.3372012067765136,22711249,31171028,6526589842.639999,215.45,,,304.7,144.3,-7.189999999999998,213.01,0,214.5,206.75,12-Feb-2025 10:26:39
HDFCBANK,HDFCBANKEQN,1687.2,-0.8346067944046106,2661609,3852859,6518459499.15,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.200000000000045,1693.0,0,1701.7,1684.0,12-Feb-2025 10:26:47
BSE,BSEEQN,5176.65,-0.20242329602961165,866917,1134338,5812052984.12,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-10.5,5194.0,0,5209.1,5044.1,12-Feb-2025 10:26:46
SWIGGY,SWIGGYEQN,330.75,-0.7799610019499092,11703147,14946359,4998510840.37,333.35,,,617.3,326.2,-2.6000000000000227,336.4,0,343.7,326.2,12-Feb-2025 10:26:46
MAZDOCK,MAZDOCKEQN,2135.65,-2.2675269998169383,1496502,2373825,4987168942.5,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-49.54999999999973,2185.0,0,2195.85,2065.2,12-Feb-2025 10:26:46
M&M,M&MEQN,3001.8,-2.7268750303796123,863850,1276203,3817837846.68,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-84.14999999999964,3068.55,0,3075.0,2955.1,12-Feb-2025 10:26:46
JIOFIN,JIOFINEQN,224.99,-4.641010426379584,9828270,13930596,3168653366.1600003,235.94,,,394.7,223.23,-10.949999999999989,233.0,0,233.98,223.23,12-Feb-2025 10:26:46
CDSL,CDSLEQN,1190.85,-3.955964190660551,1911634,2619392,3129623367.68,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-49.05000000000018,1220.0,0,1230.0,1168.95,12-Feb-2025 10:26:46
HAL,HALEQN,3498.7,-4.130759429503076,606623,876968,3092776736.56,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-150.75,3639.05,0,3641.95,3470.05,12-Feb-2025 10:26:46
ICICIBANK,ICICIBANKEQN,1251.2,-0.12372779884254276,1735827,2419671,3034436810.97,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.5499999999999545,1257.2,0,1269.75,1247.0,12-Feb-2025 10:26:47
BAJFINANCE,BAJFINANCEEQN,8067.1,-1.5150405313018784,276670,374390,3032076036.9,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-124.09999999999945,8149.65,0,8214.7,8025.0,12-Feb-2025 10:26:46
TATAMOTORS,TATAMOTORSEQN,671.8,-0.8779048321652595,3338054,4478770,3016496382.7,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-5.9500000000000455,680.0,0,682.35,667.05,12-Feb-2025 10:26:47
SBIN,SBINEQN,722.45,-1.1831486800711226,2987915,3958040,2867204176.0,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,-8.649999999999977,733.15,0,736.7,717.15,12-Feb-2025 10:26:46
INFY,INFYEQN,1869.6,-0.3225548476528234,1020781,1495342,2817284141.68,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-6.050000000000182,1885.0,0,1894.6,1866.65,12-Feb-2025 10:26:43
COFORGE,COFORGEEQN,7983.85,-1.3943866366134516,285168,345928,2751563201.2,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-112.89999999999964,7894.4,0,8008.15,7827.0,12-Feb-2025 10:26:46
MAXHEALTH,MAXHEALTHEQN,1003.3,-1.6324329624001266,2121737,2683248,2673105322.56,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-16.65000000000009,995.1,0,1010.85,989.5,12-Feb-2025 10:26:46
APOLLOHOSP,APOLLOHOSPEQN,6359.85,0.6727504412451424,330082,423589,2661672312.18,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,42.5,6349.6,0,6375.95,6215.0,12-Feb-2025 10:26:46
TCS,TCSEQN,3990.15,0.6711155403615422,520954,661048,2646750255.7599998,3963.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,26.59999999999991,3971.1,0,4021.75,3970.0,12-Feb-2025 10:26:44
IRCON,IRCONEQN,164.18,-8.71281623575201,10234693,15286233,2534763156.06,179.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,159.61,-15.669999999999987,163.33,0,171.98,159.61,12-Feb-2025 10:26:43
